Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 00:35:00,2023-06-14 00:40:00,Long,1945.08,1944.95,-0.12999999999988177,SL Hit,1944.95,1,-0.12999999999988177,5.0,-0.37999999999988177,0.21000000000003638
2023-06-14 00:50:00,2023-06-14 01:10:00,Short,1945.06,1945.54,-0.4800000000000182,SL Hit,1945.54,1,-0.6099999999999,20.0,0.6200000000001182,-0.9099999999998545
2023-06-14 03:00:00,2023-06-14 03:05:00,Long,1947.44,1947.21,-0.2300000000000182,SL Hit,1947.21,1,-0.8399999999999181,5.0,-0.30999999999994543,0.09999999999990905
2023-06-14 03:10:00,2023-06-14 03:20:00,Long,1947.065,1946.94,-0.25,SL Hit,1946.94,2,-1.0899999999999181,10.0,-0.7650000000001,0.19499999999993634
2023-06-14 04:25:00,2023-06-14 04:30:00,Short,1948.02,1948.44,-0.42000000000007276,SL Hit,1948.44,1,-1.509999999999991,5.0,1.150000000000091,-0.42000000000007276
2023-06-14 04:40:00,2023-06-14 04:45:00,Long,1949.12,1948.54,-0.5799999999999272,SL Hit,1948.54,1,-2.089999999999918,5.0,-0.8199999999999363,0.17000000000007276
2023-06-14 04:50:00,2023-06-14 04:55:00,Short,1949.21,1949.36,-0.29999999999972715,SL Hit,1949.36,2,-2.3899999999996453,5.0,0.14999999999986358,-0.7100000000000364
2023-06-14 04:55:00,2023-06-14 05:00:00,Long,1949.25,1948.63,-0.6199999999998909,SL Hit,1948.63,1,-3.009999999999536,5.0,-0.7799999999999727,0.0
2023-06-14 05:20:00,2023-06-14 07:20:00,Short,1947.306,1946.61,3.4800000000007003,SL Hit,1946.61,5,0.47000000000116415,120.0,1.1440000000000055,-2.5060000000000855
2023-06-14 07:55:00,2023-06-14 08:00:00,Long,1950.49,1949.64,-0.849999999999909,SL Hit,1949.64,1,-0.3799999999987449,5.0,-0.8800000000001091,0.5
2023-06-14 08:25:00,2023-06-14 08:30:00,Short,1949.5,1950.02,-0.5199999999999818,SL Hit,1950.02,1,-0.8999999999987267,5.0,1.1600000000000819,-0.5199999999999818
2023-06-14 08:50:00,2023-06-14 08:55:00,Long,1950.355,1949.3,-2.1100000000001273,SL Hit,1949.3,2,-3.009999999998854,5.0,-1.0550000000000637,0.4249999999999545
2023-06-14 08:55:00,2023-06-14 09:10:00,Short,1950.42,1951.2,-0.7799999999999727,SL Hit,1951.2,1,-3.7899999999988268,15.0,1.2300000000000182,-0.8200000000001637
2023-06-14 09:10:00,2023-06-14 09:45:00,Long,1951.16,1950.9,-0.5199999999999818,SL Hit,1950.9,2,-4.309999999998809,35.0,-0.5,1.599999999999909
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,-4.309999999998809,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 10:55:00,2023-06-14 11:55:00,Short,1947.1599999999999,1946.66,2.499999999998863,SL Hit,1946.66,5,-1.8099999999999454,60.0,1.5800000000001546,-1.8599999999999
2023-06-14 13:30:00,2023-06-14 13:45:00,Long,1956.92,1955.68,-1.240000000000009,SL Hit,1955.68,1,-3.0499999999999545,15.0,-1.5199999999999818,1.6399999999998727
2023-06-14 13:50:00,2023-06-14 13:55:00,Short,1955.91,1955.91,0.0,SL Hit,1955.91,1,-3.0499999999999545,5.0,1.8399999999999181,-0.2400000000000091
2023-06-14 14:05:00,2023-06-14 14:10:00,Short,1955.47,1955.79,-0.31999999999993634,SL Hit,1955.79,1,-3.369999999999891,5.0,2.2000000000000455,-0.31999999999993634
2023-06-14 14:30:00,2023-06-14 14:35:00,Long,1957.74,1957.38,-0.35999999999989996,SL Hit,1957.38,1,-3.729999999999791,5.0,-1.900000000000091,0.6199999999998909
2023-06-14 15:20:00,2023-06-14 15:35:00,Long,1957.9250000000002,1956.8,-2.2500000000004547,SL Hit,1956.8,2,-5.980000000000246,15.0,-2.025000000000091,0.9849999999999
