Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1947.98,-0.2699999999999818,SL Hit,1947.98,1,-0.2699999999999818,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1949.7933333333333,1948.56,-3.7000000000000455,SL Hit,1948.56,3,-3.9700000000000273,170.0,-1.7733333333333121,2.966666666666697
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1948.95,-0.01999999999998181,SL Hit,1948.95,1,-3.990000000000009,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:30:00,2023-06-14 23:30:00,Short,1947.2066666666667,1945.12,6.260000000000446,SL Hit,1945.12,3,2.2700000000004366,420.0,9.033333333333303,-7.546666666666624
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,2.2700000000004366,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 00:25:00,2023-06-15 05:25:00,Short,1937.6025,1935.36,8.970000000000255,SL Hit,1935.36,4,11.240000000000691,300.0,5.097500000000082,-6.842499999999973
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1936.45,1930.76,-11.38000000000011,SL Hit,1930.76,2,-0.13999999999941792,85.0,-6.670000000000073,3.0299999999999727
2023-06-15 09:30:00,2023-06-15 09:40:00,Long,1934.52,1934.0,-0.5199999999999818,SL Hit,1934.0,1,-0.6599999999993997,10.0,-1.0199999999999818,0.7899999999999636
2023-06-15 09:50:00,2023-06-15 11:00:00,Long,1933.52,1932.8,-0.7200000000000273,SL Hit,1932.8,1,-1.379999999999427,70.0,-0.9300000000000637,2.8900000000001
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1930.82,-0.12999999999988177,SL Hit,1930.82,1,-1.5099999999993088,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.65,-0.07999999999992724,SL Hit,1958.65,1,-1.589999999999236,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1959.02,1957.74,-2.5599999999999454,SL Hit,1957.74,2,-4.1499999999991815,5.0,-1.4200000000000728,0.33999999999991815
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.0974999999999,1959.18,-4.330000000000837,SL Hit,1959.18,4,-8.480000000000018,360.0,1.462500000000091,-1.397499999999809
2023-06-16 00:15:00,2023-06-16 00:20:00,Long,1959.2,1958.33,-0.8700000000001182,SL Hit,1958.33,1,-9.350000000000136,5.0,-1.4100000000000819,0.0
2023-06-16 02:50:00,2023-06-16 03:00:00,Short,1956.24,1956.32,-0.07999999999992724,SL Hit,1956.32,1,-9.430000000000064,10.0,0.22000000000002728,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.23,-0.049999999999954525,SL Hit,1955.23,1,-9.480000000000018,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1963.21,-0.30999999999994543,SL Hit,1963.21,1,-9.789999999999964,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:25:00,2023-06-16 10:35:00,Long,1964.34,1964.04,-0.2999999999999545,SL Hit,1964.04,1,-10.089999999999918,10.0,-0.7400000000000091,0.3500000000001364
2023-06-16 10:40:00,2023-06-16 10:45:00,Long,1964.59,1964.17,-0.4199999999998454,SL Hit,1964.17,1,-10.509999999999764,5.0,-0.7300000000000182,0.0500000000001819
2023-06-16 11:20:00,2023-06-16 12:45:00,Long,1965.31,1963.84,-2.9400000000000546,SL Hit,1963.84,2,-13.449999999999818,85.0,-1.5799999999999272,2.490000000000009
2023-06-18 21:00:00,2023-06-18 22:05:00,Long,1957.45,1957.45,0.0,SL Hit,1957.45,1,-13.449999999999818,65.0,-0.11000000000012733,3.9500000000000455
2023-06-18 22:10:00,2023-06-18 22:15:00,Long,1960.5,1956.95,-3.5499999999999545,SL Hit,1956.95,1,-16.999999999999773,5.0,-3.6900000000000546,0.40000000000009095
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-16.999999999999773,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:00:00,2023-06-19 00:05:00,Short,1957.0,1957.47,-0.4700000000000273,SL Hit,1957.47,1,-17.4699999999998,5.0,0.9500000000000455,-0.5
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.02,-0.11999999999989086,SL Hit,1958.02,1,-17.58999999999969,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:35:00,2023-06-19 00:45:00,Short,1956.83,1957.24,-0.41000000000008185,SL Hit,1957.24,1,-17.999999999999773,10.0,0.4600000000000364,-0.8299999999999272
2023-06-19 00:50:00,2023-06-19 01:00:00,Short,1957.09,1957.21,-0.12000000000011823,SL Hit,1957.21,1,-18.11999999999989,10.0,0.6900000000000546,-1.0899999999999181
2023-06-19 01:05:00,2023-06-19 08:15:00,Short,1956.695,1957.29,-1.1900000000000546,SL Hit,1957.29,2,-19.309999999999945,430.0,1.4149999999999636,-3.9149999999999636
2023-06-19 08:20:00,2023-06-19 09:40:00,Long,1957.645,1952.78,-9.730000000000018,SL Hit,1952.78,2,-29.039999999999964,80.0,-4.974999999999909,0.8450000000000273
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1951.4450000000002,1950.94,1.0100000000002183,SL Hit,1950.94,2,-28.029999999999745,155.0,1.4349999999999454,-3.645000000000209
2023-06-19 12:35:00,2023-06-19 15:55:00,Long,1951.815,1950.78,-2.0700000000001637,SL Hit,1950.78,2,-30.09999999999991,200.0,-1.8150000000000546,1.5449999999998454
2023-06-19 16:00:00,2023-06-19 16:25:00,Short,1950.57,1951.33,-0.7599999999999909,SL Hit,1951.33,1,-30.8599999999999,25.0,0.7699999999999818,-0.8699999999998909
2023-06-19 17:15:00,2023-06-19 22:05:00,Short,1949.85,1951.85,-4.0,SL Hit,1951.85,2,-34.8599999999999,290.0,2.290000000000191,-1.1499999999998636
2023-06-20 00:35:00,2023-06-20 00:40:00,Short,1950.53,1950.7,-0.17000000000007276,SL Hit,1950.7,1,-35.02999999999997,5.0,0.7000000000000455,-0.06999999999993634
2023-06-20 00:45:00,2023-06-20 00:50:00,Short,1951.15,1951.29,-0.13999999999987267,SL Hit,1951.29,1,-35.169999999999845,5.0,0.2699999999999818,-0.4500000000000455
2023-06-20 01:00:00,2023-06-20 01:05:00,Short,1950.66,1951.56,-0.8999999999998636,SL Hit,1951.56,1,-36.06999999999971,5.0,0.9700000000000273,-0.09000000000014552
2023-06-20 04:35:00,2023-06-20 04:40:00,Long,1950.66,1950.63,-0.029999999999972715,SL Hit,1950.63,1,-36.09999999999968,5.0,-0.9600000000000364,0.38999999999987267
2023-06-20 06:30:00,2023-06-20 09:20:00,Long,1952.1100000000001,1952.1,-0.020000000000436557,SL Hit,1952.1,2,-36.12000000000012,170.0,-1.3600000000001273,4.279999999999973
2023-06-20 09:25:00,2023-06-20 09:30:00,Short,1953.1,1953.49,-0.39000000000010004,SL Hit,1953.49,1,-36.51000000000022,5.0,0.75,-0.5899999999999181
2023-06-20 10:00:00,2023-06-20 11:00:00,Short,1952.39,1952.91,-0.5199999999999818,SL Hit,1952.91,1,-37.0300000000002,60.0,0.959999999999809,-2.290000000000191
2023-06-20 16:45:00,2023-06-20 19:30:00,Long,1936.585,1935.8,-1.5700000000001637,SL Hit,1935.8,2,-38.600000000000364,165.0,-1.0850000000000364,1.5850000000000364
2023-06-20 19:35:00,2023-06-20 19:40:00,Short,1936.17,1936.57,-0.3999999999998636,SL Hit,1936.57,1,-39.00000000000023,5.0,1.509999999999991,-0.0
2023-06-20 20:20:00,2023-06-20 23:00:00,Short,1936.225,1938.35,-4.25,SL Hit,1938.35,2,-43.25000000000023,160.0,2.5450000000000728,-1.324999999999818
2023-06-21 02:05:00,2023-06-21 02:10:00,Short,1936.09,1936.57,-0.4800000000000182,SL Hit,1936.57,1,-43.730000000000246,5.0,1.0299999999999727,-0.10999999999989996
2023-06-21 02:40:00,2023-06-21 04:10:00,Long,1937.73,1935.46,-4.539999999999964,SL Hit,1935.46,2,-48.27000000000021,90.0,-2.730000000000018,0.5499999999999545
2023-06-21 04:15:00,2023-06-21 04:25:00,Short,1935.98,1936.21,-0.2300000000000182,SL Hit,1936.21,1,-48.50000000000023,10.0,0.5399999999999636,-0.8800000000001091
2023-06-21 09:15:00,2023-06-21 09:20:00,Short,1933.12,1933.41,-0.290000000000191,SL Hit,1933.41,1,-48.79000000000042,5.0,1.0100000000002183,-0.9499999999998181
2023-06-21 09:25:00,2023-06-21 09:35:00,Short,1934.45,1935.34,-0.8899999999998727,SL Hit,1935.34,1,-49.68000000000029,10.0,1.2200000000000273,-1.0
2023-06-21 17:05:00,2023-06-21 17:10:00,Long,1933.88,1933.88,0.0,SL Hit,1933.88,1,-49.68000000000029,5.0,-0.5800000000001546,0.8299999999999272
2023-06-21 17:15:00,2023-06-21 17:20:00,Long,1934.28,1933.86,-0.42000000000007276,SL Hit,1933.86,1,-50.100000000000364,5.0,-0.5299999999999727,0.6600000000000819
2023-06-21 17:25:00,2023-06-21 17:35:00,Long,1934.08,1933.77,-0.30999999999994543,SL Hit,1933.77,1,-50.41000000000031,10.0,-0.5799999999999272,0.9500000000000455
2023-06-21 17:40:00,2023-06-21 18:05:00,Long,1933.77,1933.77,0.0,SL Hit,1933.77,1,-50.41000000000031,25.0,-0.4700000000000273,1.8800000000001091
2023-06-21 19:55:00,2023-06-21 20:00:00,Short,1932.4,1933.72,-1.3199999999999363,SL Hit,1933.72,1,-51.730000000000246,5.0,1.8799999999998818,-0.0
2023-06-21 23:55:00,2023-06-22 00:00:00,Long,1934.14,1933.1,-1.040000000000191,SL Hit,1933.1,1,-52.77000000000044,5.0,-1.6400000000001,0.09999999999990905
2023-06-22 00:30:00,2023-06-22 00:45:00,Short,1933.05,1933.39,-0.3400000000001455,SL Hit,1933.39,1,-53.11000000000058,15.0,0.44000000000005457,-0.18000000000006366
2023-06-22 01:05:00,2023-06-22 01:10:00,Short,1932.76,1932.85,-0.08999999999991815,SL Hit,1932.85,1,-53.2000000000005,5.0,0.08999999999991815,-0.6600000000000819
2023-06-22 03:55:00,2023-06-22 04:00:00,Short,1932.26,1932.52,-0.2599999999999909,SL Hit,1932.52,1,-53.46000000000049,5.0,0.75,-0.5599999999999454
2023-06-22 04:15:00,2023-06-22 04:30:00,Short,1931.75,1932.08,-0.32999999999992724,SL Hit,1932.08,1,-53.79000000000042,15.0,0.6300000000001091,-0.75
2023-06-22 04:40:00,2023-06-22 08:10:00,Short,1929.755,1931.33,-3.149999999999636,SL Hit,1931.33,2,-56.940000000000055,210.0,1.9949999999998909,-2.615000000000009
2023-06-22 11:20:00,2023-06-22 11:25:00,Long,1929.3,1928.03,-1.2699999999999818,SL Hit,1928.03,1,-58.210000000000036,5.0,-3.099999999999909,0.12000000000011823
2023-06-22 12:10:00,2023-06-22 12:15:00,Short,1925.39,1925.84,-0.4499999999998181,SL Hit,1925.84,1,-58.659999999999854,5.0,0.5799999999999272,-0.900000000000091
2023-06-22 12:30:00,2023-06-22 12:35:00,Short,1927.26,1930.21,-2.9500000000000455,Bullish Trade Reversal,1930.21,1,-61.6099999999999,5.0,2.9500000000000455,-1.009999999999991
2023-06-22 12:35:00,2023-06-22 12:40:00,Long,1928.81,1927.74,-1.0699999999999363,SL Hit,1927.74,1,-62.679999999999836,5.0,-2.8999999999998636,1.7300000000000182
2023-06-22 12:45:00,2023-06-22 12:50:00,Long,1925.55,1924.71,-0.8399999999999181,Bearish Trade Reversal,1924.71,1,-63.519999999999754,5.0,-0.8399999999999181,1.400000000000091
2023-06-22 12:50:00,2023-06-23 00:50:00,Short,1917.82,1915.78,12.239999999999782,SL Hit,1915.78,6,-51.27999999999997,720.0,9.340000000000146,-5.419999999999845
2023-06-23 01:00:00,2023-06-23 01:05:00,Long,1915.35,1915.02,-0.32999999999992724,SL Hit,1915.02,1,-51.6099999999999,5.0,-0.8899999999998727,0.290000000000191
2023-06-23 01:45:00,2023-06-23 04:25:00,Short,1913.1,1913.14,-0.040000000000190994,SL Hit,1913.14,1,-51.65000000000009,160.0,0.040000000000190994,-2.8999999999998636
2023-06-23 11:35:00,2023-06-23 11:40:00,Long,1919.49,1918.5,-0.9900000000000091,SL Hit,1918.5,1,-52.6400000000001,5.0,-1.2899999999999636,0.0
2023-06-23 11:55:00,2023-06-23 16:45:00,Long,1919.11,1918.2,-0.9099999999998545,SL Hit,1918.2,1,-53.549999999999955,290.0,-0.9699999999997999,17.460000000000036
2023-06-23 21:00:00,2023-06-25 19:00:00,Long,1920.79,1920.79,0.0,SL Hit,1920.79,1,-53.549999999999955,2760.0,-0.2799999999999727,6.509999999999991
2023-06-25 20:00:00,2023-06-25 21:00:00,Long,1923.1,1920.51,-2.589999999999918,SL Hit,1920.51,1,-56.13999999999987,60.0,-2.589999999999918,0.0
2023-06-26 01:35:00,2023-06-26 01:45:00,Long,1927.3,1927.19,-0.10999999999989996,SL Hit,1927.19,1,-56.24999999999977,10.0,-0.5,1.0299999999999727
2023-06-26 04:20:00,2023-06-26 04:25:00,Short,1924.3,1924.99,-0.6900000000000546,SL Hit,1924.99,1,-56.93999999999983,5.0,0.8400000000001455,-0.7000000000000455
2023-06-26 05:45:00,2023-06-26 05:50:00,Long,1926.7,1926.31,-0.39000000000010004,SL Hit,1926.31,1,-57.32999999999993,5.0,-0.5,0.09999999999990905
2023-06-26 05:55:00,2023-06-26 06:05:00,Long,1926.52,1926.0,-0.5199999999999818,SL Hit,1926.0,1,-57.84999999999991,10.0,-0.6199999999998909,0.9400000000000546
2023-06-26 10:45:00,2023-06-26 10:50:00,Long,1932.68,1932.28,-0.40000000000009095,SL Hit,1932.28,1,-58.25,5.0,-0.40000000000009095,0.34999999999990905
2023-06-26 18:45:00,2023-06-26 22:50:00,Short,1923.74,1924.21,-0.4700000000000273,SL Hit,1924.21,1,-58.72000000000003,245.0,0.75,-2.1400000000001
2023-06-27 01:20:00,2023-06-27 05:35:00,Long,1926.8400000000001,1927.6,3.039999999999054,SL Hit,1927.6,4,-55.68000000000097,255.0,-2.4700000000002547,3.199999999999818
2023-06-27 07:10:00,2023-06-27 07:15:00,Long,1928.4,1928.17,-0.2300000000000182,SL Hit,1928.17,1,-55.91000000000099,5.0,-0.2300000000000182,0.37999999999988177
2023-06-27 09:35:00,2023-06-27 09:45:00,Short,1924.16,1924.28,-0.11999999999989086,SL Hit,1924.28,1,-56.03000000000088,10.0,0.31999999999993634,-0.9600000000000364
2023-06-27 09:50:00,2023-06-27 12:05:00,Short,1922.37,1924.38,-4.020000000000437,SL Hit,1924.38,2,-60.05000000000132,135.0,2.630000000000109,-2.5
2023-06-27 17:45:00,2023-06-27 18:20:00,Short,1912.45,1912.77,-0.31999999999993634,SL Hit,1912.77,1,-60.370000000001255,35.0,0.8599999999999,-1.8500000000001364
2023-06-27 20:50:00,2023-06-27 20:55:00,Short,1913.01,1913.2,-0.19000000000005457,SL Hit,1913.2,1,-60.56000000000131,5.0,0.5899999999999181,-0.0
2023-06-28 01:25:00,2023-06-28 01:30:00,Short,1913.99,1914.38,-0.39000000000010004,SL Hit,1914.38,1,-60.95000000000141,5.0,0.650000000000091,-0.6200000000001182
2023-06-28 01:35:00,2023-06-28 01:40:00,Short,1914.62,1915.55,-0.9300000000000637,SL Hit,1915.55,1,-61.88000000000147,5.0,1.9100000000000819,-0.07999999999992724
2023-06-28 05:45:00,2023-06-28 06:20:00,Long,1915.73,1914.6,-1.1300000000001091,SL Hit,1914.6,1,-63.01000000000158,35.0,-3.4300000000000637,0.44000000000005457
2023-06-28 07:35:00,2023-06-28 07:45:00,Short,1909.58,1910.18,-0.6000000000001364,SL Hit,1910.18,1,-63.61000000000172,10.0,0.8500000000001364,-0.15999999999985448
2023-06-28 07:50:00,2023-06-28 07:55:00,Short,1910.26,1910.6,-0.33999999999991815,SL Hit,1910.6,1,-63.95000000000164,5.0,1.2699999999999818,-0.40000000000009095
2023-06-28 08:20:00,2023-06-28 09:15:00,Short,1909.3249999999998,1911.53,-4.410000000000309,SL Hit,1911.53,2,-68.36000000000195,55.0,2.2450000000001182,-1.5249999999998636
2023-06-28 09:20:00,2023-06-28 09:25:00,Long,1910.77,1909.81,-0.9600000000000364,SL Hit,1909.81,1,-69.32000000000198,5.0,-2.1700000000000728,0.13000000000010914
2023-06-28 09:40:00,2023-06-28 09:45:00,Long,1910.68,1909.3,-1.3800000000001091,SL Hit,1909.3,1,-70.70000000000209,5.0,-3.5800000000001546,0.0
2023-06-28 10:10:00,2023-06-28 15:20:00,Short,1909.11,1910.7,-4.770000000000437,SL Hit,1910.7,3,-75.47000000000253,310.0,2.560000000000173,-5.649999999999864
2023-06-28 17:15:00,2023-06-28 17:20:00,Long,1912.63,1912.3,-0.3300000000001546,SL Hit,1912.3,1,-75.80000000000268,5.0,-0.40000000000009095,0.4299999999998363
2023-06-28 17:35:00,2023-06-28 17:40:00,Long,1912.42,1911.81,-0.6100000000001273,SL Hit,1911.81,1,-76.41000000000281,5.0,-0.900000000000091,0.30999999999994543
2023-06-28 18:20:00,2023-06-28 19:00:00,Long,1912.6999999999998,1911.52,-2.3599999999996726,SL Hit,1911.52,2,-78.77000000000248,40.0,-1.4999999999997726,0.3000000000001819
2023-06-28 19:05:00,2023-06-28 23:20:00,Short,1910.74,1910.27,0.9400000000000546,SL Hit,1910.27,2,-77.83000000000243,255.0,1.1900000000000546,-4.069999999999936
2023-06-28 23:30:00,2023-06-28 23:40:00,Long,1909.2,1909.2,0.0,SL Hit,1909.2,1,-77.83000000000243,10.0,-0.10000000000013642,0.7899999999999636
2023-06-29 01:10:00,2023-06-29 01:45:00,Long,1910.54,1910.46,-0.07999999999992724,SL Hit,1910.46,1,-77.91000000000236,35.0,-0.15999999999985448,2.1200000000001182
2023-06-29 02:35:00,2023-06-29 07:35:00,Short,1905.615,1905.8,-0.36999999999989086,SL Hit,1905.8,2,-78.28000000000225,300.0,1.474999999999909,-3.3150000000000546
2023-06-29 07:40:00,2023-06-29 07:45:00,Long,1905.81,1904.5,-1.3099999999999454,SL Hit,1904.5,1,-79.59000000000219,5.0,-1.509999999999991,0.0
2023-06-29 10:40:00,2023-06-29 12:30:00,Long,1908.8,1908.9,0.20000000000027285,SL Hit,1908.9,2,-79.39000000000192,110.0,-8.049999999999955,3.269999999999982
2023-06-29 14:55:00,2023-06-29 15:00:00,Long,1911.55,1910.22,-1.3299999999999272,SL Hit,1910.22,1,-80.72000000000185,5.0,-1.849999999999909,0.0
2023-06-29 18:05:00,2023-06-29 18:15:00,Short,1907.35,1908.0,-0.650000000000091,SL Hit,1908.0,1,-81.37000000000194,10.0,0.6800000000000637,-1.0499999999999545
2023-06-29 19:25:00,2023-06-29 19:30:00,Short,1907.03,1907.76,-0.7300000000000182,SL Hit,1907.76,1,-82.10000000000196,5.0,0.8299999999999272,-0.4800000000000182
2023-06-29 22:55:00,2023-06-29 23:00:00,Long,1907.925,1907.2,-1.449999999999818,SL Hit,1907.2,2,-83.55000000000177,5.0,-0.8550000000000182,0.6150000000000091
2023-06-29 23:05:00,2023-06-29 23:10:00,Short,1907.37,1907.83,-0.4600000000000364,SL Hit,1907.83,1,-84.01000000000181,5.0,0.7200000000000273,-0.029999999999972715
2023-06-30 00:05:00,2023-06-30 01:30:00,Long,1908.4650000000001,1907.3,-2.330000000000382,SL Hit,1907.3,2,-86.34000000000219,85.0,-1.7650000000001,1.1549999999997453
2023-06-30 01:35:00,2023-06-30 01:40:00,Short,1907.58,1908.05,-0.4700000000000273,SL Hit,1908.05,1,-86.81000000000222,5.0,0.5900000000001455,-0.30999999999994543
2023-06-30 01:50:00,2023-06-30 01:55:00,Short,1907.37,1907.67,-0.3000000000001819,SL Hit,1907.67,1,-87.1100000000024,5.0,0.5900000000001455,-0.8699999999998909
2023-06-30 04:35:00,2023-06-30 04:40:00,Short,1907.14,1907.28,-0.13999999999987267,SL Hit,1907.28,1,-87.25000000000227,5.0,0.459999999999809,-0.8400000000001455
2023-06-30 04:45:00,2023-06-30 04:50:00,Short,1907.48,1907.72,-0.2400000000000091,SL Hit,1907.72,1,-87.49000000000228,5.0,0.6900000000000546,-0.25
2023-06-30 12:25:00,2023-06-30 19:05:00,Long,1913.56,1917.4,15.360000000000582,SL Hit,1917.4,4,-72.1300000000017,400.0,-8.049999999999955,9.049999999999955
2023-06-30 19:10:00,2023-06-30 19:15:00,Short,1918.17,1918.34,-0.16999999999984539,SL Hit,1918.34,1,-72.30000000000155,5.0,1.0,-0.7699999999999818
2023-07-02 20:00:00,2023-07-02 23:15:00,Long,1919.205,1917.5,-3.4099999999998545,SL Hit,1917.5,2,-75.7100000000014,195.0,-1.7049999999999272,0.4450000000001637
2023-07-03 00:00:00,2023-07-03 00:05:00,Short,1917.7,1918.34,-0.6399999999998727,SL Hit,1918.34,1,-76.35000000000127,5.0,0.75,-0.6000000000001364
2023-07-03 00:35:00,2023-07-03 00:40:00,Short,1917.83,1918.16,-0.3300000000001546,SL Hit,1918.16,1,-76.68000000000143,5.0,0.43000000000006366,-0.7300000000000182
2023-07-03 01:40:00,2023-07-03 01:50:00,Long,1918.19,1917.0,-1.1900000000000546,SL Hit,1917.0,1,-77.87000000000148,10.0,-1.3900000000001,0.4800000000000182
2023-07-03 04:00:00,2023-07-03 05:55:00,Long,1918.18,1917.89,-0.2899999999999636,SL Hit,1917.89,1,-78.16000000000145,115.0,-1.5800000000001546,2.2899999999999636
2023-07-03 06:30:00,2023-07-03 06:55:00,Short,1914.48,1914.98,-0.5,SL Hit,1914.98,1,-78.66000000000145,25.0,0.6900000000000546,-0.9600000000000364
2023-07-03 11:05:00,2023-07-03 16:10:00,Long,1916.5675,1925.7,36.529999999999745,SL Hit,1925.7,4,-42.1300000000017,305.0,-4.867500000000064,13.93249999999989
2023-07-03 20:10:00,2023-07-03 20:15:00,Short,1920.97,1921.25,-0.2799999999999727,SL Hit,1921.25,1,-42.41000000000167,5.0,0.36999999999989086,-0.2699999999999818
2023-07-03 23:05:00,2023-07-03 23:10:00,Short,1920.47,1920.7,-0.2300000000000182,SL Hit,1920.7,1,-42.64000000000169,5.0,0.43000000000006366,-0.0
2023-07-03 23:20:00,2023-07-03 23:30:00,Short,1920.77,1920.88,-0.11000000000012733,SL Hit,1920.88,1,-42.75000000000182,10.0,0.12000000000011823,-0.029999999999972715
2023-07-03 23:45:00,2023-07-03 23:50:00,Short,1920.84,1921.06,-0.22000000000002728,SL Hit,1921.06,1,-42.970000000001846,5.0,0.43000000000006366,-0.7400000000000091
2023-07-04 00:15:00,2023-07-04 00:20:00,Long,1921.27,1921.04,-0.2300000000000182,SL Hit,1921.04,1,-43.200000000001864,5.0,-0.2699999999999818,0.18000000000006366
2023-07-04 00:50:00,2023-07-04 00:55:00,Long,1921.34,1921.11,-0.2300000000000182,SL Hit,1921.11,1,-43.43000000000188,5.0,-0.38999999999987267,0.08000000000015461
2023-07-04 01:05:00,2023-07-04 01:10:00,Long,1920.76,1919.5,-1.259999999999991,Bearish Trade Reversal,1919.5,1,-44.690000000001874,5.0,-1.259999999999991,0.20000000000004547
2023-07-04 01:10:00,2023-07-04 01:15:00,Short,1920.29,1920.96,-0.6700000000000728,SL Hit,1920.96,1,-45.360000000001946,5.0,2.2100000000000364,-0.12999999999988177
2023-07-04 01:40:00,2023-07-04 12:30:00,Long,1925.0657142857142,1927.2,14.940000000000964,SL Hit,1927.2,7,-30.420000000000982,650.0,-4.505714285714248,5.464285714285779
2023-07-04 23:15:00,2023-07-04 23:20:00,Short,1925.14,1925.69,-0.5499999999999545,SL Hit,1925.69,1,-30.970000000000937,5.0,0.7599999999999909,-0.0
2023-07-05 01:10:00,2023-07-05 11:35:00,Short,1925.4,1926.91,-3.019999999999982,SL Hit,1926.91,2,-33.99000000000092,625.0,2.019999999999982,-4.3400000000001455
2023-07-05 12:05:00,2023-07-05 12:10:00,Long,1927.18,1926.55,-0.6300000000001091,SL Hit,1926.55,1,-34.62000000000103,5.0,-0.8400000000001455,0.12999999999988177
2023-07-05 12:15:00,2023-07-05 12:25:00,Long,1926.99,1926.99,0.0,SL Hit,1926.99,1,-34.62000000000103,10.0,-1.0599999999999454,1.7799999999999727
2023-07-05 12:30:00,2023-07-05 13:45:00,Long,1927.8200000000002,1925.17,-5.300000000000182,SL Hit,1925.17,2,-39.92000000000121,75.0,-3.800000000000182,7.0099999999997635
2023-07-05 17:35:00,2023-07-05 18:00:00,Short,1920.12,1920.12,0.0,SL Hit,1920.12,1,-39.92000000000121,25.0,1.0800000000001546,-1.0699999999999363
