Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.13,-0.42000000000007276,SL Hit,1948.13,1,-0.42000000000007276,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1949.7933333333333,1948.56,-3.7000000000000455,SL Hit,1948.56,3,-4.120000000000118,170.0,-1.7733333333333121,2.966666666666697
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1949.41,-0.4800000000000182,SL Hit,1949.41,1,-4.600000000000136,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:30:00,2023-06-14 16:35:00,Short,1955.01,1955.01,0.0,SL Hit,1955.01,1,-4.600000000000136,5.0,1.2300000000000182,-0.0
2023-06-14 16:40:00,2023-06-14 16:45:00,Short,1955.23,1955.56,-0.32999999999992724,SL Hit,1955.56,1,-4.930000000000064,5.0,0.7000000000000455,-0.32999999999992724
2023-06-14 17:15:00,2023-06-14 17:20:00,Short,1955.16,1955.16,0.0,SL Hit,1955.16,1,-4.930000000000064,5.0,0.36999999999989086,-0.09000000000014552
2023-06-14 17:25:00,2023-06-14 23:30:00,Short,1947.92,1945.12,8.400000000000546,SL Hit,1945.12,3,3.470000000000482,365.0,7.710000000000036,-8.259999999999991
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,3.470000000000482,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 00:25:00,2023-06-15 00:30:00,Short,1942.2,1942.27,-0.06999999999993634,SL Hit,1942.27,1,3.4000000000005457,5.0,0.5,-1.400000000000091
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1933.24,1935.36,-4.239999999999782,SL Hit,1935.36,2,-0.839999999999236,20.0,2.619999999999891,-2.480000000000018
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1936.45,1930.76,-11.38000000000011,SL Hit,1930.76,2,-12.219999999999345,85.0,-6.670000000000073,3.0299999999999727
2023-06-15 09:30:00,2023-06-15 09:40:00,Long,1934.52,1934.0,-0.5199999999999818,SL Hit,1934.0,1,-12.739999999999327,10.0,-1.0199999999999818,0.7899999999999636
2023-06-15 09:50:00,2023-06-15 11:00:00,Long,1933.52,1932.8,-0.7200000000000273,SL Hit,1932.8,1,-13.459999999999354,70.0,-0.9300000000000637,2.8900000000001
2023-06-15 12:20:00,2023-06-15 13:00:00,Short,1930.69,1933.71,-3.019999999999982,SL Hit,1933.71,1,-16.479999999999336,40.0,5.0499999999999545,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.65,-0.07999999999992724,SL Hit,1958.65,1,-16.559999999999263,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-16.559999999999263,5.0,-1.150000000000091,0.6099999999999
2023-06-16 00:15:00,2023-06-16 00:20:00,Long,1959.2,1958.33,-0.8700000000001182,SL Hit,1958.33,1,-17.42999999999938,5.0,-1.4100000000000819,0.0
2023-06-16 00:35:00,2023-06-16 00:40:00,Short,1956.4,1956.5000000000002,-0.10000000000013642,SL Hit,1956.5000000000002,1,-17.529999999999518,5.0,0.8399999999999181,-0.20000000000004547
2023-06-16 00:45:00,2023-06-16 01:40:00,Short,1957.0,1959.27,-4.539999999999964,SL Hit,1959.27,2,-22.06999999999948,55.0,3.8299999999999272,-1.2000000000000455
2023-06-16 02:50:00,2023-06-16 03:20:00,Short,1956.24,1956.93,-0.6900000000000546,SL Hit,1956.93,1,-22.759999999999536,30.0,0.9100000000000819,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.6000000000001,-0.42000000000007276,SL Hit,1955.6000000000001,1,-23.17999999999961,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1963.21,-0.30999999999994543,SL Hit,1963.21,1,-23.489999999999554,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:25:00,2023-06-16 10:35:00,Long,1964.34,1964.04,-0.2999999999999545,SL Hit,1964.04,1,-23.78999999999951,10.0,-0.7400000000000091,0.3500000000001364
2023-06-16 10:40:00,2023-06-16 10:45:00,Long,1964.59,1964.17,-0.4199999999998454,SL Hit,1964.17,1,-24.209999999999354,5.0,-0.7300000000000182,0.0500000000001819
2023-06-16 11:20:00,2023-06-16 12:45:00,Long,1964.54,1963.84,-0.7000000000000455,SL Hit,1963.84,1,-24.9099999999994,85.0,-0.8099999999999454,3.259999999999991
2023-06-18 21:00:00,2023-06-18 22:05:00,Long,1957.45,1957.45,0.0,SL Hit,1957.45,1,-24.9099999999994,65.0,-0.11000000000012733,3.9500000000000455
2023-06-18 22:10:00,2023-06-18 22:15:00,Long,1960.5,1956.95,-3.5499999999999545,SL Hit,1956.95,1,-28.459999999999354,5.0,-3.6900000000000546,0.40000000000009095
2023-06-18 23:45:00,2023-06-19 00:05:00,Short,1956.95,1957.66,-0.7100000000000364,SL Hit,1957.66,1,-29.16999999999939,20.0,1.0,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 08:15:00,Short,1956.6466666666668,1957.29,-1.929999999999609,SL Hit,1957.29,3,-31.099999999999,485.0,1.8333333333332575,-3.866666666666788
2023-06-19 08:20:00,2023-06-19 09:40:00,Long,1957.645,1952.78,-9.730000000000018,SL Hit,1952.78,2,-40.82999999999902,80.0,-4.974999999999909,0.8450000000000273
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1951.42,1950.94,0.9600000000000364,SL Hit,1950.94,2,-39.86999999999898,155.0,1.4600000000000364,-3.6200000000001182
2023-06-19 12:35:00,2023-06-19 15:55:00,Long,1951.815,1950.78,-2.0700000000001637,SL Hit,1950.78,2,-41.939999999999145,200.0,-1.8150000000000546,1.5449999999998454
2023-06-19 16:00:00,2023-06-19 16:05:00,Short,1950.57,1950.6899999999998,-0.11999999999989086,SL Hit,1950.6899999999998,1,-42.059999999999036,5.0,0.7599999999999909,-0.11999999999989086
2023-06-19 17:15:00,2023-06-19 17:20:00,Short,1949.83,1949.9999999999998,-0.16999999999984539,SL Hit,1949.9999999999998,1,-42.22999999999888,5.0,0.3000000000001819,-0.6299999999998818
