Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:40:00,2023-06-14 05:15:00,Long,1949.07,1947.6,-2.9400000000000546,SL Hit,1947.6,2,-2.9400000000000546,35.0,-1.4700000000000273,0.2899999999999636
2023-06-14 07:10:00,2023-06-14 07:20:00,Short,1945.835,1946.61,-1.5499999999997272,SL Hit,1946.61,2,-4.489999999999782,10.0,1.6749999999999545,-1.0350000000000819
2023-06-14 09:15:00,2023-06-14 09:25:00,Long,1951.18,1951.05,-0.13000000000010914,SL Hit,1951.05,1,-4.619999999999891,10.0,-0.2799999999999727,0.8399999999999181
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,-4.619999999999891,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 14:30:00,2023-06-14 14:35:00,Long,1957.74,1957.38,-0.35999999999989996,SL Hit,1957.38,1,-4.979999999999791,5.0,-1.900000000000091,0.6199999999998909
2023-06-14 15:35:00,2023-06-14 15:50:00,Long,1958.6,1955.9,-2.699999999999818,SL Hit,1955.9,1,-7.679999999999609,15.0,-3.1599999999998545,0.0
2023-06-14 15:55:00,2023-06-14 16:05:00,Short,1956.29,1956.98,-0.6900000000000546,SL Hit,1956.98,1,-8.369999999999663,10.0,0.900000000000091,-0.6900000000000546
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-8.369999999999663,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 02:05:00,2023-06-15 02:15:00,Short,1934.43,1934.8200000000002,-0.39000000000010004,SL Hit,1934.8200000000002,1,-8.759999999999764,10.0,1.0,-0.6600000000000819
2023-06-15 02:35:00,2023-06-15 02:40:00,Short,1934.12,1934.6299999999999,-0.5099999999999909,SL Hit,1934.6299999999999,1,-9.269999999999754,5.0,0.8900000000001,-0.5099999999999909
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1933.92,-0.9600000000000364,SL Hit,1933.92,1,-10.22999999999979,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.86,-0.2800000000002001,SL Hit,1934.86,1,-10.509999999999991,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1932.5,-0.6700000000000728,SL Hit,1932.5,1,-11.180000000000064,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 09:30:00,2023-06-15 09:40:00,Long,1934.52,1934.0,-0.5199999999999818,SL Hit,1934.0,1,-11.700000000000045,10.0,-1.0199999999999818,0.7899999999999636
2023-06-15 10:05:00,2023-06-15 10:55:00,Long,1935.1266666666663,1933.56,-4.699999999999136,SL Hit,1933.56,3,-16.39999999999918,50.0,-1.7166666666662422,1.2833333333337578
2023-06-15 11:00:00,2023-06-15 13:00:00,Short,1933.46,1934.3300000000002,-0.8700000000001182,SL Hit,1934.3300000000002,1,-17.2699999999993,120.0,2.2799999999999727,-7.25
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.65,-0.07999999999992724,SL Hit,1958.65,1,-17.349999999999227,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-17.349999999999227,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.2150000000001,1959.18,-3.8599999999996726,SL Hit,1959.18,4,-21.2099999999989,360.0,1.3449999999998,-1.5150000000001
2023-06-16 00:15:00,2023-06-16 00:20:00,Long,1959.2,1958.33,-0.8700000000001182,SL Hit,1958.33,1,-22.079999999999018,5.0,-1.4100000000000819,0.0
2023-06-16 01:00:00,2023-06-16 01:05:00,Short,1956.91,1956.91,0.0,SL Hit,1956.91,1,-22.079999999999018,5.0,1.240000000000009,-0.39000000000010004
2023-06-16 02:35:00,2023-06-16 02:40:00,Short,1957.92,1957.92,0.0,SL Hit,1957.92,1,-22.079999999999018,5.0,0.6099999999999,-0.5199999999999818
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.6000000000001,-0.42000000000007276,SL Hit,1955.6000000000001,1,-22.49999999999909,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1964.0075,1963.84,-0.6700000000000728,SL Hit,1963.84,4,-23.169999999999163,250.0,-2.4674999999999727,3.792500000000018
2023-06-16 15:35:00,2023-06-16 15:40:00,Long,1959.94,1958.33,-1.6100000000001273,SL Hit,1958.33,1,-24.77999999999929,5.0,-2.5900000000001455,0.33999999999991815
2023-06-16 17:00:00,2023-06-16 17:05:00,Short,1955.16,1955.16,0.0,SL Hit,1955.16,1,-24.77999999999929,5.0,1.8999999999998636,-0.0
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1958.7,-0.5,SL Hit,1958.7,1,-25.27999999999929,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-18 21:00:00,2023-06-18 22:05:00,Long,1957.45,1957.45,0.0,SL Hit,1957.45,1,-25.27999999999929,65.0,-0.11000000000012733,3.9500000000000455
2023-06-18 22:10:00,2023-06-18 22:15:00,Long,1960.5,1956.95,-3.5499999999999545,SL Hit,1956.95,1,-28.829999999999245,5.0,-3.6900000000000546,0.40000000000009095
2023-06-19 00:05:00,2023-06-19 00:10:00,Short,1957.11,1957.4199999999998,-0.30999999999994543,SL Hit,1957.4199999999998,1,-29.13999999999919,5.0,0.9100000000000819,-0.30999999999994543
2023-06-19 00:15:00,2023-06-19 00:20:00,Short,1957.5,1957.71,-0.21000000000003638,SL Hit,1957.71,1,-29.349999999999227,5.0,0.8099999999999454,-0.40000000000009095
2023-06-19 00:25:00,2023-06-19 04:25:00,Short,1956.4919999999997,1955.62,4.359999999999218,SL Hit,1955.62,5,-24.99000000000001,240.0,1.9880000000002838,-2.69199999999978
