Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:35:00,2023-06-14 07:30:00,Short,1947.4450000000002,1949.36,-3.8299999999994725,SL Hit,1949.36,2,-3.8299999999994725,115.0,2.2749999999998636,-2.645000000000209
2023-06-14 07:45:00,2023-06-14 16:20:00,Long,1952.1899999999998,1955.15,11.840000000001055,SL Hit,1955.15,4,8.010000000001583,515.0,-6.889999999999873,7.510000000000218
2023-06-14 16:30:00,2023-06-14 16:35:00,Short,1955.01,1955.01,0.0,SL Hit,1955.01,1,8.010000000001583,5.0,1.2300000000000182,-0.0
2023-06-14 16:40:00,2023-06-14 16:45:00,Short,1955.23,1955.56,-0.32999999999992724,SL Hit,1955.56,1,7.680000000001655,5.0,0.7000000000000455,-0.32999999999992724
2023-06-14 17:15:00,2023-06-14 17:20:00,Short,1955.16,1955.16,0.0,SL Hit,1955.16,1,7.680000000001655,5.0,0.36999999999989086,-0.09000000000014552
2023-06-14 17:25:00,2023-06-14 23:30:00,Short,1949.56,1945.12,8.88000000000011,SL Hit,1945.12,2,16.560000000001764,365.0,6.070000000000164,-9.899999999999864
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,16.560000000001764,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 00:25:00,2023-06-15 00:30:00,Short,1942.2,1942.27,-0.06999999999993634,SL Hit,1942.27,1,16.490000000001828,5.0,0.5,-1.400000000000091
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1933.92,-0.9600000000000364,SL Hit,1933.92,1,15.530000000001792,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 09:30:00,2023-06-15 09:40:00,Long,1934.52,1934.0,-0.5199999999999818,SL Hit,1934.0,1,15.01000000000181,10.0,-1.0199999999999818,0.7899999999999636
2023-06-15 09:50:00,2023-06-15 11:00:00,Long,1933.52,1932.8,-0.7200000000000273,SL Hit,1932.8,1,14.290000000001783,70.0,-0.9300000000000637,2.8900000000001
2023-06-15 12:20:00,2023-06-15 13:00:00,Short,1930.69,1933.71,-3.019999999999982,SL Hit,1933.71,1,11.2700000000018,40.0,5.0499999999999545,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.65,-0.07999999999992724,SL Hit,1958.65,1,11.190000000001874,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,11.190000000001874,5.0,-1.150000000000091,0.6099999999999
2023-06-16 00:35:00,2023-06-16 00:40:00,Short,1956.4,1956.5000000000002,-0.10000000000013642,SL Hit,1956.5000000000002,1,11.090000000001737,5.0,0.8399999999999181,-0.20000000000004547
2023-06-16 00:45:00,2023-06-16 01:40:00,Short,1957.085,1959.27,-4.369999999999891,SL Hit,1959.27,2,6.720000000001846,55.0,3.744999999999891,-1.2850000000000819
2023-06-16 02:50:00,2023-06-16 03:20:00,Short,1956.24,1956.93,-0.6900000000000546,SL Hit,1956.93,1,6.030000000001792,30.0,0.9100000000000819,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.6000000000001,-0.42000000000007276,SL Hit,1955.6000000000001,1,5.610000000001719,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 06:30:00,2023-06-16 06:50:00,Long,1960.6,1960.6,0.0,SL Hit,1960.6,1,5.610000000001719,20.0,-0.07999999999992724,2.5
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1963.21,-0.30999999999994543,SL Hit,1963.21,1,5.3000000000017735,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:25:00,2023-06-16 10:35:00,Long,1964.34,1964.04,-0.2999999999999545,SL Hit,1964.04,1,5.000000000001819,10.0,-0.7400000000000091,0.3500000000001364
2023-06-16 10:40:00,2023-06-16 10:45:00,Long,1964.59,1964.17,-0.4199999999998454,SL Hit,1964.17,1,4.580000000001974,5.0,-0.7300000000000182,0.0500000000001819
2023-06-16 11:20:00,2023-06-16 12:45:00,Long,1964.54,1963.84,-0.7000000000000455,SL Hit,1963.84,1,3.880000000001928,85.0,-0.8099999999999454,3.259999999999991
2023-06-16 13:40:00,2023-06-16 13:45:00,Short,1960.15,1960.3400000000001,-0.19000000000005457,SL Hit,1960.3400000000001,1,3.6900000000018736,5.0,2.439999999999827,-0.19000000000005457
2023-06-16 14:15:00,2023-06-16 14:40:00,Short,1958.6,1960.1,-1.5,SL Hit,1960.1,1,2.1900000000018736,25.0,1.7300000000000182,-5.099999999999909
2023-06-18 21:00:00,2023-06-18 22:05:00,Long,1957.45,1957.45,0.0,SL Hit,1957.45,1,2.1900000000018736,65.0,-0.11000000000012733,3.9500000000000455
2023-06-18 22:10:00,2023-06-18 22:15:00,Long,1960.5,1956.95,-3.5499999999999545,SL Hit,1956.95,1,-1.359999999998081,5.0,-3.6900000000000546,0.40000000000009095
2023-06-18 23:45:00,2023-06-19 00:05:00,Short,1956.95,1957.66,-0.7100000000000364,SL Hit,1957.66,1,-2.0699999999981173,20.0,1.0,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 08:15:00,Short,1956.4000000000003,1957.29,-2.669999999998936,SL Hit,1957.29,3,-4.739999999997053,485.0,2.0799999999997,-3.6200000000003456
2023-06-19 08:20:00,2023-06-19 09:40:00,Long,1957.4650000000001,1952.78,-9.370000000000346,SL Hit,1952.78,2,-14.109999999997399,80.0,-4.795000000000073,1.0249999999998636
2023-06-19 09:45:00,2023-06-19 15:05:00,Short,1952.87,1953.22,-0.7000000000002728,SL Hit,1953.22,2,-14.809999999997672,320.0,0.4900000000000091,-5.069999999999936
2023-06-19 15:10:00,2023-06-19 15:15:00,Long,1952.87,1952.5,-0.36999999999989086,SL Hit,1952.5,1,-15.179999999997563,5.0,-0.4399999999998272,0.25
2023-06-19 16:00:00,2023-06-19 16:05:00,Short,1950.57,1950.6899999999998,-0.11999999999989086,SL Hit,1950.6899999999998,1,-15.299999999997453,5.0,0.7599999999999909,-0.11999999999989086
2023-06-19 17:15:00,2023-06-19 17:20:00,Short,1949.83,1949.9999999999998,-0.16999999999984539,SL Hit,1949.9999999999998,1,-15.469999999997299,5.0,0.3000000000001819,-0.6299999999998818
2023-06-19 17:25:00,2023-06-19 22:05:00,Short,1949.85,1951.85,-4.0,SL Hit,1951.85,2,-19.4699999999973,280.0,2.290000000000191,-1.1499999999998636
2023-06-20 01:25:00,2023-06-20 02:30:00,Short,1949.34,1949.9199999999998,-0.5799999999999272,SL Hit,1949.9199999999998,1,-20.049999999997226,65.0,0.9100000000000819,-4.209999999999809
