Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.52,-0.8099999999999454,SL Hit,1948.52,1,-0.8099999999999454,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.1599999999999,1948.56,-4.799999999999727,SL Hit,1948.56,3,-5.609999999999673,170.0,-2.1399999999998727,2.6000000000001364
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1948.99,-0.05999999999994543,SL Hit,1948.99,1,-5.669999999999618,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 17:30:00,2023-06-14 23:30:00,Short,1947.8666666666668,1945.12,8.240000000000691,SL Hit,1945.12,3,2.570000000001073,360.0,7.763333333333321,-8.206666666666706
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,2.570000000001073,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1933.24,1935.36,-4.239999999999782,SL Hit,1935.36,2,-1.6699999999987085,20.0,2.619999999999891,-2.480000000000018
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.93,1930.76,-10.340000000000146,SL Hit,1930.76,2,-12.009999999998854,85.0,-6.150000000000091,3.5499999999999545
2023-06-15 09:50:00,2023-06-15 11:25:00,Long,1933.52,1931.36,-2.160000000000082,SL Hit,1931.36,1,-14.169999999998936,95.0,-2.2999999999999545,2.8900000000001
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1931.0799999999997,-0.3899999999996453,SL Hit,1931.0799999999997,1,-14.559999999998581,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.4900000000002,-0.23999999999978172,SL Hit,1958.4900000000002,1,-14.799999999998363,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-14.799999999998363,5.0,-1.150000000000091,0.6099999999999
2023-06-16 00:45:00,2023-06-16 01:40:00,Short,1957.0,1959.27,-4.539999999999964,SL Hit,1959.27,2,-19.339999999998327,55.0,3.8299999999999272,-1.2000000000000455
2023-06-16 02:50:00,2023-06-16 03:10:00,Short,1956.24,1956.4799999999998,-0.23999999999978172,SL Hit,1956.4799999999998,1,-19.57999999999811,20.0,0.2400000000000091,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.33,-0.14999999999986358,SL Hit,1955.33,1,-19.729999999997972,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 09:00:00,2023-06-16 13:00:00,Long,1963.52,1962.5900000000001,-0.9299999999998363,SL Hit,1962.5900000000001,1,-20.659999999997808,240.0,-1.4400000000000546,4.279999999999973
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-20.659999999997808,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.2599999999998,-0.3599999999996726,SL Hit,1958.2599999999998,1,-21.01999999999748,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:40:00,2023-06-19 01:00:00,Short,1956.91,1957.5700000000002,-0.6600000000000819,SL Hit,1957.5700000000002,1,-21.679999999997563,20.0,0.8699999999998909,-0.9100000000000819
2023-06-19 01:05:00,2023-06-19 08:15:00,Short,1956.5466666666664,1957.29,-2.2300000000007003,SL Hit,1957.29,3,-23.909999999998263,430.0,1.563333333333503,-3.766666666666424
2023-06-19 08:20:00,2023-06-19 09:40:00,Long,1957.4650000000001,1952.78,-9.370000000000346,SL Hit,1952.78,2,-33.27999999999861,80.0,-4.795000000000073,1.0249999999998636
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1951.42,1950.94,0.9600000000000364,SL Hit,1950.94,2,-32.31999999999857,155.0,1.4600000000000364,-3.6200000000001182
2023-06-19 16:05:00,2023-06-19 16:25:00,Short,1951.25,1951.25,0.0,SL Hit,1951.25,1,-32.31999999999857,20.0,0.08999999999991815,-1.5499999999999545
2023-06-19 17:25:00,2023-06-19 17:30:00,Short,1949.93,1949.93,0.0,SL Hit,1949.93,1,-32.31999999999857,5.0,0.37999999999988177,-0.43000000000006366
2023-06-19 18:05:00,2023-06-19 18:20:00,Short,1949.83,1949.83,0.0,SL Hit,1949.83,1,-32.31999999999857,15.0,0.2599999999999909,-1.1299999999998818
2023-06-20 01:05:00,2023-06-20 04:25:00,Short,1949.7933333333333,1950.78,-2.9600000000000364,SL Hit,1950.78,3,-35.27999999999861,200.0,1.8366666666668152,-4.663333333333185
2023-06-20 04:35:00,2023-06-20 04:40:00,Long,1950.66,1950.5700000000002,-0.08999999999991815,SL Hit,1950.5700000000002,1,-35.36999999999853,5.0,-0.9600000000000364,0.38999999999987267
2023-06-20 06:30:00,2023-06-20 09:20:00,Long,1951.915,1952.1,0.36999999999989086,SL Hit,1952.1,2,-34.999999999998636,170.0,-1.1649999999999636,4.475000000000136
2023-06-20 10:10:00,2023-06-20 11:00:00,Short,1952.53,1952.7099999999998,-0.1799999999998363,SL Hit,1952.7099999999998,1,-35.17999999999847,50.0,0.8199999999999363,-2.4300000000000637
2023-06-20 16:45:00,2023-06-20 19:30:00,Long,1936.88,1935.8,-2.1600000000003092,SL Hit,1935.8,2,-37.33999999999878,165.0,-1.3800000000001091,1.2899999999999636
2023-06-20 20:45:00,2023-06-20 20:55:00,Short,1935.9,1935.9,0.0,SL Hit,1935.9,1,-37.33999999999878,10.0,0.09999999999990905,-0.5600000000001728
