Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 09:15:00,2023-06-14 09:25:00,Long,1951.18,1951.05,-0.13000000000010914,SL Hit,1951.05,1,-0.13000000000010914,10.0,-0.2799999999999727,0.8399999999999181
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,-0.13000000000010914,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 15:55:00,2023-06-14 16:05:00,Short,1956.29,1956.98,-0.6900000000000546,SL Hit,1956.98,1,-0.8200000000001637,10.0,0.900000000000091,-0.6900000000000546
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-0.8200000000001637,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1933.92,-0.9600000000000364,SL Hit,1933.92,1,-1.7800000000002,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.86,-0.2800000000002001,SL Hit,1934.86,1,-2.0600000000004,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1932.5,-0.6700000000000728,SL Hit,1932.5,1,-2.730000000000473,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:00:00,2023-06-15 13:00:00,Short,1933.46,1934.3300000000002,-0.8700000000001182,SL Hit,1934.3300000000002,1,-3.600000000000591,120.0,2.2799999999999727,-7.25
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.65,-0.07999999999992724,SL Hit,1958.65,1,-3.6800000000005184,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-3.6800000000005184,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.2150000000001,1959.18,-3.8599999999996726,SL Hit,1959.18,4,-7.540000000000191,360.0,1.3449999999998,-1.5150000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.6000000000001,-0.42000000000007276,SL Hit,1955.6000000000001,1,-7.960000000000264,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 08:40:00,2023-06-16 12:45:00,Long,1964.015,1963.84,-0.7000000000007276,SL Hit,1963.84,4,-8.660000000000991,245.0,-2.355000000000018,3.7849999999998545
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1958.7,-0.5,SL Hit,1958.7,1,-9.160000000000991,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-19 00:25:00,2023-06-19 04:25:00,Short,1956.4919999999997,1955.62,4.359999999999218,SL Hit,1955.62,5,-4.8000000000017735,240.0,1.9880000000002838,-2.69199999999978
2023-06-19 07:20:00,2023-06-19 07:30:00,Short,1953.78,1954.06,-0.2799999999999727,SL Hit,1954.06,1,-5.080000000001746,10.0,0.7899999999999636,-0.44000000000005457
2023-06-19 07:50:00,2023-06-19 07:55:00,Short,1953.76,1954.1,-0.33999999999991815,SL Hit,1954.1,1,-5.420000000001664,5.0,1.3099999999999454,-0.33999999999991815
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.5199999999998,1950.7,-0.5400000000008731,SL Hit,1950.7,3,-5.9600000000025375,155.0,2.3600000000003547,-2.7199999999998
2023-06-19 13:05:00,2023-06-19 13:15:00,Long,1951.72,1951.38,-0.33999999999991815,SL Hit,1951.38,1,-6.300000000002456,10.0,-0.5199999999999818,0.6399999999998727
2023-06-19 14:10:00,2023-06-19 15:05:00,Short,1951.265,1953.22,-3.9099999999998545,SL Hit,1953.22,2,-10.21000000000231,55.0,2.0949999999998,-0.48500000000012733
2023-06-19 15:40:00,2023-06-19 15:45:00,Short,1951.8,1951.9399999999998,-0.13999999999987267,SL Hit,1951.9399999999998,1,-10.350000000002183,5.0,0.40000000000009095,-0.44000000000005457
2023-06-19 17:25:00,2023-06-19 17:30:00,Short,1949.93,1950.14,-0.21000000000003638,SL Hit,1950.14,1,-10.56000000000222,5.0,0.37999999999988177,-0.43000000000006366
2023-06-19 18:05:00,2023-06-19 18:20:00,Short,1949.83,1950.08,-0.25,SL Hit,1950.08,1,-10.81000000000222,15.0,0.2599999999999909,-1.1299999999998818
2023-06-20 06:30:00,2023-06-20 09:20:00,Long,1952.3,1952.1,-0.40000000000009095,SL Hit,1952.1,2,-11.21000000000231,170.0,-1.5499999999999545,4.0900000000001455
2023-06-20 10:10:00,2023-06-20 11:00:00,Short,1952.53,1953.12,-0.5899999999999181,SL Hit,1953.12,1,-11.800000000002228,50.0,0.8199999999999363,-2.4300000000000637
2023-06-20 16:55:00,2023-06-20 17:00:00,Long,1937.29,1937.29,0.0,SL Hit,1937.29,1,-11.800000000002228,5.0,-0.09999999999990905,0.5299999999999727
2023-06-20 19:15:00,2023-06-20 19:20:00,Long,1936.5,1936.43,-0.06999999999993634,SL Hit,1936.43,1,-11.870000000002165,5.0,-0.42000000000007276,0.6900000000000546
2023-06-20 20:45:00,2023-06-20 22:00:00,Short,1935.9,1936.39,-0.4900000000000091,SL Hit,1936.39,1,-12.360000000002174,75.0,0.709999999999809,-0.5600000000001728
2023-06-21 01:15:00,2023-06-21 01:35:00,Short,1937.32,1937.8799999999999,-0.5599999999999454,SL Hit,1937.8799999999999,1,-12.92000000000212,20.0,0.9700000000000273,-1.0599999999999454
2023-06-21 03:25:00,2023-06-21 03:45:00,Short,1936.96,1937.5500000000002,-0.5900000000001455,SL Hit,1937.5500000000002,1,-13.510000000002265,20.0,0.6199999999998909,-1.1600000000000819
2023-06-21 04:10:00,2023-06-21 07:35:00,Short,1934.7866666666669,1936.68,-5.679999999999609,SL Hit,1936.68,3,-19.190000000001874,205.0,2.5433333333330665,-3.52666666666687
2023-06-21 09:15:00,2023-06-21 09:20:00,Short,1933.12,1933.8799999999999,-0.7599999999999909,SL Hit,1933.8799999999999,1,-19.950000000001864,5.0,1.0100000000002183,-0.9499999999998181
2023-06-21 13:10:00,2023-06-21 13:15:00,Short,1927.26,1928.06,-0.7999999999999545,SL Hit,1928.06,1,-20.75000000000182,5.0,0.8099999999999454,-0.8799999999998818
2023-06-21 16:45:00,2023-06-21 18:05:00,Long,1934.06,1933.5,-1.1199999999998909,SL Hit,1933.5,2,-21.87000000000171,80.0,-1.3599999999999,1.5900000000001455
2023-06-21 18:30:00,2023-06-21 18:55:00,Long,1935.89,1935.55,-0.3400000000001455,SL Hit,1935.55,1,-22.210000000001855,25.0,-0.5200000000002092,1.5199999999999818
2023-06-21 20:00:00,2023-06-21 22:00:00,Short,1933.005,1933.16,-0.30999999999994543,SL Hit,1933.16,2,-22.5200000000018,120.0,1.2749999999998636,-1.175000000000182
2023-06-21 22:10:00,2023-06-21 22:15:00,Long,1932.68,1932.68,0.0,SL Hit,1932.68,1,-22.5200000000018,5.0,-0.5800000000001546,0.5599999999999454
