Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 00:35:00,2023-06-14 00:45:00,Long,1945.0349999999999,1944.2,-1.669999999999618,SL Hit,1944.2,2,-1.669999999999618,10.0,-1.2349999999999,0.25500000000010914
2023-06-14 00:50:00,2023-06-14 01:10:00,Short,1945.06,1945.3000000000002,-0.24000000000023647,SL Hit,1945.3000000000002,1,-1.9099999999998545,20.0,0.6200000000001182,-0.9099999999998545
2023-06-14 01:45:00,2023-06-14 03:20:00,Long,1946.6375,1946.75,0.4499999999998181,SL Hit,1946.75,4,-1.4600000000000364,95.0,-0.8875000000000455,1.1324999999999363
2023-06-14 05:20:00,2023-06-14 07:20:00,Short,1946.915,1946.61,1.2200000000002547,SL Hit,1946.61,4,-0.23999999999978172,120.0,1.5350000000000819,-2.115000000000009
2023-06-14 08:50:00,2023-06-14 09:45:00,Long,1950.915,1950.9,-0.05999999999949068,SL Hit,1950.9,4,-0.2999999999992724,55.0,-1.615000000000009,1.8450000000000273
2023-06-14 10:55:00,2023-06-14 11:55:00,Short,1947.1499999999999,1946.66,1.9599999999991269,SL Hit,1946.66,4,1.6599999999998545,60.0,1.5900000000001455,-1.849999999999909
2023-06-14 15:55:00,2023-06-14 16:00:00,Short,1956.29,1956.31,-0.01999999999998181,SL Hit,1956.31,1,1.6399999999998727,5.0,0.11000000000012733,-0.6900000000000546
2023-06-14 18:40:00,2023-06-14 19:30:00,Long,1947.6799999999998,1943.59,-8.179999999999836,SL Hit,1943.59,2,-6.539999999999964,50.0,-4.129999999999882,4.920000000000073
2023-06-14 19:35:00,2023-06-14 19:45:00,Short,1945.95,1945.95,0.0,SL Hit,1945.95,1,-6.539999999999964,10.0,0.15999999999985448,-1.6600000000000819
2023-06-14 22:55:00,2023-06-14 23:30:00,Short,1944.02,1944.1999999999998,-0.1799999999998363,SL Hit,1944.1999999999998,1,-6.7199999999998,35.0,1.1100000000001273,-2.019999999999982
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-6.7199999999998,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.5799999999997,-0.5600000000004002,SL Hit,1934.5799999999997,1,-7.2800000000002,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.4250000000002,1932.3,-2.2500000000004547,SL Hit,1932.3,2,-9.530000000000655,10.0,-2.4850000000001273,0.724999999999909
2023-06-15 11:00:00,2023-06-15 12:15:00,Short,1930.9250000000002,1929.67,2.5100000000002183,SL Hit,1929.67,2,-7.020000000000437,75.0,2.7849999999998545,-3.3850000000002183
2023-06-15 12:40:00,2023-06-15 15:15:00,Long,1941.3000000000002,1952.22,21.83999999999969,SL Hit,1952.22,2,14.819999999999254,155.0,-12.290000000000191,18.159999999999854
2023-06-15 17:25:00,2023-06-15 17:35:00,Short,1958.44,1959.1,-0.6599999999998545,SL Hit,1959.1,1,14.1599999999994,10.0,0.6900000000000546,-0.5900000000001455
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,14.1599999999994,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-15 19:00:00,Short,1957.795,1958.22,-0.849999999999909,SL Hit,1958.22,2,13.30999999999949,50.0,0.6649999999999636,-1.0950000000000273
2023-06-15 19:05:00,2023-06-15 19:20:00,Long,1957.96,1957.96,0.0,SL Hit,1957.96,1,13.30999999999949,15.0,-0.8600000000001273,0.75
2023-06-15 19:30:00,2023-06-15 20:20:00,Long,1958.51,1957.5,-3.0299999999999727,SL Hit,1957.5,3,10.279999999999518,50.0,-1.3099999999999454,1.0499999999999545
2023-06-15 20:35:00,2023-06-15 22:30:00,Short,1957.715,1957.94,-0.45000000000027285,SL Hit,1957.94,2,9.829999999999245,115.0,0.27500000000009095,-0.8149999999998272
2023-06-15 22:50:00,2023-06-15 23:45:00,Long,1958.3133333333333,1957.4,-2.7399999999995543,SL Hit,1957.4,3,7.089999999999691,55.0,-1.1133333333332303,0.8666666666667879
