Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.13,-0.42000000000007276,SL Hit,1948.13,1,-0.42000000000007276,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 16:20:00,Long,1952.1899999999998,1955.15,11.840000000001055,SL Hit,1955.15,4,11.420000000000982,515.0,-6.889999999999873,7.510000000000218
2023-06-14 17:30:00,2023-06-14 23:30:00,Short,1949.48,1945.12,8.720000000000255,SL Hit,1945.12,2,20.140000000001237,360.0,6.150000000000091,-9.819999999999936
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,20.140000000001237,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1933.92,-0.9600000000000364,SL Hit,1933.92,1,19.1800000000012,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 09:50:00,2023-06-15 11:00:00,Long,1933.52,1932.8,-0.7200000000000273,SL Hit,1932.8,1,18.460000000001173,70.0,-0.9300000000000637,2.8900000000001
2023-06-15 12:20:00,2023-06-15 13:00:00,Short,1930.69,1933.71,-3.019999999999982,SL Hit,1933.71,1,15.440000000001191,40.0,5.0499999999999545,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.65,-0.07999999999992724,SL Hit,1958.65,1,15.360000000001264,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,15.360000000001264,5.0,-1.150000000000091,0.6099999999999
2023-06-16 00:45:00,2023-06-16 01:40:00,Short,1957.085,1959.27,-4.369999999999891,SL Hit,1959.27,2,10.990000000001373,55.0,3.744999999999891,-1.2850000000000819
2023-06-16 02:50:00,2023-06-16 03:20:00,Short,1956.24,1956.93,-0.6900000000000546,SL Hit,1956.93,1,10.300000000001319,30.0,0.9100000000000819,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.6000000000001,-0.42000000000007276,SL Hit,1955.6000000000001,1,9.880000000001246,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 06:30:00,2023-06-16 06:50:00,Long,1960.6,1960.6,0.0,SL Hit,1960.6,1,9.880000000001246,20.0,-0.07999999999992724,2.5
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1963.21,-0.30999999999994543,SL Hit,1963.21,1,9.5700000000013,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:45:00,2023-06-16 11:20:00,Long,1964.28,1963.86,-0.42000000000007276,SL Hit,1963.86,1,9.150000000001228,35.0,-0.44000000000005457,1.5
2023-06-16 11:25:00,2023-06-16 12:35:00,Long,1964.37,1964.28,-0.08999999999991815,SL Hit,1964.28,1,9.06000000000131,70.0,-0.1999999999998181,3.4300000000000637
2023-06-16 14:15:00,2023-06-16 14:40:00,Short,1958.6,1960.1,-1.5,SL Hit,1960.1,1,7.56000000000131,25.0,1.7300000000000182,-5.099999999999909
2023-06-18 23:45:00,2023-06-19 00:05:00,Short,1956.95,1957.66,-0.7100000000000364,SL Hit,1957.66,1,6.850000000001273,20.0,1.0,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 08:15:00,Short,1956.4000000000003,1957.29,-2.669999999998936,SL Hit,1957.29,3,4.180000000002337,485.0,2.0799999999997,-3.6200000000003456
2023-06-19 08:20:00,2023-06-19 09:40:00,Long,1957.4650000000001,1952.78,-9.370000000000346,SL Hit,1952.78,2,-5.189999999998008,80.0,-4.795000000000073,1.0249999999998636
2023-06-19 09:45:00,2023-06-19 15:05:00,Short,1952.87,1953.22,-0.7000000000002728,SL Hit,1953.22,2,-5.889999999998281,320.0,0.4900000000000091,-5.069999999999936
2023-06-19 16:05:00,2023-06-19 22:05:00,Short,1950.51,1951.85,-2.6799999999998363,SL Hit,1951.85,2,-8.569999999998117,360.0,1.6300000000001091,-1.8099999999999454
2023-06-20 01:25:00,2023-06-20 02:30:00,Short,1949.34,1949.9199999999998,-0.5799999999999272,SL Hit,1949.9199999999998,1,-9.149999999998045,65.0,0.9100000000000819,-4.209999999999809
2023-06-20 04:35:00,2023-06-20 04:40:00,Long,1950.66,1950.63,-0.029999999999972715,SL Hit,1950.63,1,-9.179999999998017,5.0,-0.9600000000000364,0.38999999999987267
2023-06-20 06:30:00,2023-06-20 10:25:00,Long,1951.26,1950.75,-0.5099999999999909,SL Hit,1950.75,1,-9.689999999998008,235.0,-0.5499999999999545,5.130000000000109
2023-06-20 16:45:00,2023-06-20 19:30:00,Long,1936.1,1935.77,-0.32999999999992724,SL Hit,1935.77,1,-10.019999999997935,165.0,-0.599999999999909,2.0700000000001637
2023-06-21 04:15:00,2023-06-21 04:35:00,Short,1935.98,1936.76,-0.7799999999999727,SL Hit,1936.76,1,-10.799999999997908,20.0,0.7899999999999636,-0.8800000000001091
2023-06-21 17:05:00,2023-06-21 19:50:00,Long,1934.6533333333334,1933.3,-4.0600000000004,SL Hit,1933.3,3,-14.859999999998308,165.0,-1.4833333333333485,2.7566666666666606
2023-06-21 20:00:00,2023-06-21 22:40:00,Short,1933.7,1934.0500000000002,-0.3500000000001364,SL Hit,1934.0500000000002,1,-15.209999999998445,160.0,0.5799999999999272,-1.8700000000001182
2023-06-22 01:05:00,2023-06-22 01:40:00,Short,1932.76,1933.42,-0.6600000000000819,SL Hit,1933.42,1,-15.869999999998527,35.0,0.9100000000000819,-1.0599999999999454
2023-06-22 04:30:00,2023-06-22 08:10:00,Short,1929.905,1931.33,-2.849999999999909,SL Hit,1931.33,2,-18.719999999998436,220.0,2.4750000000001364,-2.7649999999998727
2023-06-22 12:15:00,2023-06-22 12:30:00,Short,1925.97,1926.95,-0.9800000000000182,SL Hit,1926.95,1,-19.699999999998454,15.0,4.240000000000009,-2.2100000000000364
2023-06-22 12:35:00,2023-06-22 12:40:00,Long,1928.81,1927.74,-1.0699999999999363,SL Hit,1927.74,1,-20.76999999999839,5.0,-2.8999999999998636,1.7300000000000182
2023-06-22 14:20:00,2023-06-23 00:50:00,Short,1915.5260000000003,1915.78,-1.2699999999983902,SL Hit,1915.78,5,-22.03999999999678,630.0,4.423999999999751,-3.1260000000002037
2023-06-23 01:50:00,2023-06-23 04:30:00,Short,1912.63,1914.1900000000003,-1.5600000000001728,SL Hit,1914.1900000000003,1,-23.599999999996953,160.0,2.099999999999909,-2.4300000000000637
2023-06-23 07:40:00,2023-06-23 19:50:00,Long,1918.7,1918.6,-0.6000000000008185,SL Hit,1918.6,6,-24.19999999999777,730.0,-2.6000000000001364,17.86999999999989
2023-06-26 01:35:00,2023-06-26 01:45:00,Long,1927.3,1927.19,-0.10999999999989996,SL Hit,1927.19,1,-24.30999999999767,10.0,-0.5,1.0299999999999727
2023-06-26 04:25:00,2023-06-26 04:30:00,Short,1925.0,1925.09,-0.08999999999991815,SL Hit,1925.09,1,-24.39999999999759,5.0,0.15000000000009095,-1.099999999999909
2023-06-26 06:00:00,2023-06-26 06:05:00,Long,1926.77,1926.77,0.0,SL Hit,1926.77,1,-24.39999999999759,5.0,-0.8699999999998909,0.6900000000000546
2023-06-26 13:25:00,2023-06-27 01:15:00,Short,1925.05,1924.6,2.2500000000002274,SL Hit,1924.6,5,-22.149999999997362,710.0,3.509999999999991,-4.649999999999864
2023-06-27 01:20:00,2023-06-27 05:35:00,Long,1926.905,1927.6,1.3899999999998727,SL Hit,1927.6,2,-20.75999999999749,255.0,-2.535000000000082,3.134999999999991
2023-06-27 09:40:00,2023-06-27 12:05:00,Short,1922.4850000000001,1924.38,-3.7899999999999636,SL Hit,1924.38,2,-24.549999999997453,145.0,2.5149999999998727,-2.6150000000002365
2023-06-27 17:45:00,2023-06-27 18:20:00,Short,1912.45,1912.72,-0.2699999999999818,SL Hit,1912.72,1,-24.819999999997435,35.0,0.8599999999999,-1.8500000000001364
2023-06-28 10:10:00,2023-06-28 15:20:00,Short,1908.32,1910.7,-7.140000000000327,SL Hit,1910.7,3,-31.959999999997763,310.0,3.3500000000001364,-4.8599999999999
2023-06-28 18:25:00,2023-06-28 18:30:00,Long,1912.59,1912.46,-0.12999999999988177,SL Hit,1912.46,1,-32.089999999997644,5.0,-0.459999999999809,0.3200000000001637
2023-06-28 23:30:00,2023-06-28 23:40:00,Long,1909.2,1909.2,0.0,SL Hit,1909.2,1,-32.089999999997644,10.0,-0.10000000000013642,0.7899999999999636
2023-06-29 01:10:00,2023-06-29 01:45:00,Long,1910.54,1910.46,-0.07999999999992724,SL Hit,1910.46,1,-32.16999999999757,35.0,-0.15999999999985448,2.1200000000001182
2023-06-29 02:35:00,2023-06-29 07:35:00,Short,1904.79,1905.8,-2.019999999999982,SL Hit,1905.8,2,-34.18999999999755,300.0,2.2999999999999545,-2.490000000000009
2023-06-29 07:45:00,2023-06-29 09:35:00,Long,1905.24,1904.3,-0.9400000000000546,SL Hit,1904.3,1,-35.12999999999761,110.0,-1.0399999999999636,2.6400000000001
2023-06-29 10:40:00,2023-06-29 12:30:00,Long,1907.8,1907.8,0.0,SL Hit,1907.8,1,-35.12999999999761,110.0,-7.0499999999999545,4.269999999999982
2023-06-29 18:05:00,2023-06-29 18:15:00,Short,1907.35,1907.62,-0.2699999999999818,SL Hit,1907.62,1,-35.39999999999759,10.0,0.6800000000000637,-1.0499999999999545
2023-06-29 18:25:00,2023-06-29 19:35:00,Short,1908.07,1908.6399999999999,-0.5699999999999363,SL Hit,1908.6399999999999,1,-35.969999999997526,70.0,1.0700000000001637,-2.369999999999891
2023-06-30 01:00:00,2023-06-30 01:15:00,Long,1908.84,1908.4,-0.4399999999998272,SL Hit,1908.4,1,-36.40999999999735,15.0,-0.9399999999998272,0.7799999999999727
2023-06-30 01:50:00,2023-06-30 05:30:00,Short,1907.3775,1909.23,-7.4099999999998545,SL Hit,1909.23,4,-43.81999999999721,220.0,2.1924999999998818,-1.0775000000001
2023-06-30 12:30:00,2023-06-30 19:05:00,Long,1911.78,1917.4,16.860000000000355,SL Hit,1917.4,3,-26.959999999996853,395.0,-5.5499999999999545,10.829999999999927
2023-07-02 20:00:00,2023-07-02 23:15:00,Long,1919.375,1917.5,-3.75,SL Hit,1917.5,2,-30.709999999996853,195.0,-1.875,0.27500000000009095
2023-07-03 00:40:00,2023-07-03 01:35:00,Short,1917.72,1918.77,-2.099999999999909,SL Hit,1918.77,2,-32.80999999999676,55.0,1.0599999999999454,-2.1200000000001182
2023-07-03 04:00:00,2023-07-03 05:55:00,Long,1918.18,1917.89,-0.2899999999999636,SL Hit,1917.89,1,-33.099999999996726,115.0,-1.5800000000001546,2.2899999999999636
2023-07-03 12:25:00,2023-07-03 20:05:00,Long,1917.3833333333332,1920.2,8.4500000000005,SL Hit,1920.2,3,-24.649999999996226,460.0,-3.403333333333194,13.116666666666788
2023-07-03 23:20:00,2023-07-03 23:25:00,Short,1920.77,1920.78,-0.009999999999990905,SL Hit,1920.78,1,-24.659999999996217,5.0,0.11000000000012733,-0.009999999999990905
2023-07-04 00:15:00,2023-07-04 00:20:00,Long,1921.27,1921.04,-0.2300000000000182,SL Hit,1921.04,1,-24.889999999996235,5.0,-0.2699999999999818,0.18000000000006366
2023-07-04 01:40:00,2023-07-04 01:50:00,Long,1921.65,1921.36,-0.290000000000191,SL Hit,1921.36,1,-25.179999999996426,10.0,-0.8500000000001364,1.4199999999998454
2023-07-04 03:50:00,2023-07-04 04:00:00,Long,1923.0,1922.2,-0.7999999999999545,SL Hit,1922.2,1,-25.97999999999638,10.0,-1.2000000000000455,0.36999999999989086
2023-07-04 04:05:00,2023-07-04 04:15:00,Long,1922.81,1922.76,-0.049999999999954525,SL Hit,1922.76,1,-26.029999999996335,10.0,-0.30999999999994543,0.7799999999999727
2023-07-05 01:50:00,2023-07-05 04:10:00,Short,1924.63,1925.0700000000002,-0.44000000000005457,SL Hit,1925.0700000000002,1,-26.46999999999639,140.0,0.4899999999997817,-1.9300000000000637
2023-07-05 04:40:00,2023-07-05 04:50:00,Short,1925.24,1925.78,-0.5399999999999636,SL Hit,1925.78,1,-27.009999999996353,10.0,0.6700000000000728,-0.8399999999999181
2023-07-05 06:10:00,2023-07-05 07:40:00,Short,1924.69,1925.69,-1.0,SL Hit,1925.69,1,-28.009999999996353,90.0,1.2699999999999818,-3.630000000000109
2023-07-05 12:15:00,2023-07-05 12:25:00,Long,1926.99,1926.99,0.0,SL Hit,1926.99,1,-28.009999999996353,10.0,-1.0599999999999454,1.7799999999999727
2023-07-05 12:35:00,2023-07-05 13:45:00,Long,1930.835,1925.17,-11.329999999999927,SL Hit,1925.17,2,-39.33999999999628,70.0,-6.815000000000055,3.994999999999891
2023-07-05 17:35:00,2023-07-05 18:00:00,Short,1920.12,1920.7799999999997,-0.6599999999998545,SL Hit,1920.7799999999997,1,-39.999999999996135,25.0,1.0800000000001546,-1.0699999999999363
2023-07-05 20:55:00,2023-07-05 22:00:00,Short,1914.8,1915.3,-0.5,SL Hit,1915.3,1,-40.499999999996135,65.0,1.2999999999999545,-0.5
2023-07-06 05:30:00,2023-07-06 12:15:00,Long,1921.2699999999998,1919.1,-6.509999999999536,SL Hit,1919.1,3,-47.00999999999567,405.0,-5.699999999999818,6.050000000000182
2023-07-07 04:15:00,2023-07-07 04:25:00,Short,1910.6,1910.7799999999997,-0.1799999999998363,SL Hit,1910.7799999999997,1,-47.18999999999551,10.0,0.7000000000000455,-1.199999999999818
