Window,SL Multiplier,Total Trades,Total Units,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%),Sharpe-like Ratio,Sortino Ratio,Expectancy,Normalized PnL,PnL per Unit,Efficiency Ratio
10,1.5,1761,3241,16.127200454287337,2528.000000000006,1.4355479840999466,198.2749999999853,7.435722723939376,23.015140845070473,-3.0952123552123614,0.32523605815598966,-38.66333333333341,-0.04990306734088922,44.65199999999959,6536.300000000014,-4008.300000000008,5.848107717928949,0.14413184111889066,0.2851016530850269,1.1156566447196803,1.4355479840999466,0.7800061709348984,4.413864785593451
10,1.0,1849,3247,14.872904272579774,2588.970000000009,1.4002001081665814,211.72999999999433,8.611346013480738,22.53974545454553,-2.6174474256707843,0.28415218436392237,-38.66333333333341,-0.06677804819422017,44.65199999999959,6198.43000000002,-3609.4600000000114,0.29552327692599284,0.14056612406231206,0.29052321033155104,1.1241577890720422,1.4002001081665814,0.7973421619956911,4.927641542861773
10,2.5,1661,3291,18.121613485851896,2428.9100000000153,1.4623178807947113,217.21499999999537,6.043088990828816,23.07990033222597,-3.819222316145395,0.34170995432087886,-38.66333333333341,-0.007188299742937549,44.65199999999959,6947.0500000000175,-4518.140000000002,9.075306508048891,0.15184490178111432,0.2659010819755289,1.0553327212777122,1.4623178807947113,0.7380461865694364,4.279412590426143
10,2.75,1643,3305,18.381010346926356,2340.83500000002,1.4247321972002556,233.77999999998968,5.799130426106849,23.191423841059656,-3.999120926243564,0.31956455718826215,-38.66333333333341,0.006229195045839386,44.65199999999959,7003.810000000016,-4662.974999999996,10.235076170228275,0.14846912364022657,0.2526922392611283,0.9987759208200826,1.4247321972002556,0.7082708018154372,4.458354861803138
10,2.0,1705,3275,17.18475073313783,2407.4500000000207,1.4119941348973728,212.09999999999354,6.556379989224983,22.874948805460814,-3.488960194963443,0.3428950332821277,-38.66333333333341,0.0011179071824195426,44.65199999999959,6702.360000000019,-4294.909999999998,8.037820035541717,0.14567161502744186,0.26866828590636627,1.0416118502707552,1.4119941348973728,0.7350992366412277,4.117861146549796
10,3.25,1614,3326,19.02106567534077,2306.100000000025,1.4288104089219484,255.43249999998557,5.470492946030615,23.214104234527735,-4.243512323943653,0.32434426201293926,-38.66333333333341,0.0034582644912544945,44.65199999999959,7126.730000000015,-4820.62999999999,11.117544532640773,0.1506342464859819,0.24978168663665817,0.9792189545264307,1.4288104089219484,0.6933553818400556,4.40522795148122
10,3.5,1602,3338,19.350811485642947,2238.555000000023,1.397350187265932,273.3699999999876,5.259818071289203,23.15316129032263,-4.401893939393933,0.324585812872794,-38.66333333333341,0.019791805382158318,51.73000000000002,7177.480000000015,-4938.924999999992,11.710655024290276,0.149040612681225,0.2385120654590483,0.930232852873317,1.397350187265932,0.6706276213301448,4.305025456591835
10,3.75,1595,3347,19.49843260188088,2141.172500000021,1.3424278996865335,286.54499999998825,5.1083379642371405,23.090546623794257,-4.520168161434971,0.3154774120515464,-38.66333333333341,0.01720154998258245,51.73000000000002,7181.160000000014,-5039.987499999993,10.887483121539015,0.14457733345688464,0.22560129661313644,0.8634884518605079,1.3424278996865335,0.6397288616671709,4.255226676790388
10,4.0,1588,3345,19.584382871536523,2060.10000000002,1.297292191435781,301.3299999999733,5.002822476710351,23.11466237942127,-4.620324324324319,0.3129157045899767,-38.66333333333341,0.012972379652951485,51.73000000000002,7188.660000000014,-5128.559999999994,10.642611626285502,0.14029074061163854,0.2139740018970748,0.8114016611069643,1.297292191435781,0.6158744394618894,4.145820016082809
1,1.5,6648,14172,25.541516245487365,8726.189999999971,1.312603790613714,59.05500000000211,7.136918810482051,8.112838633686678,-1.1367424583520953,0.16984650067141024,-54.95500000000038,-0.31030993735505974,34.79363636363587,13775.599999999979,-5049.410000000007,-7.3454962347899375,0.3763147059969424,1.1478413284695366,1.225740798910516,1.312603790613714,0.6157345469940708,7.728176826869773
