Window,SL Multiplier,Total Trades,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%)
1,1.0,6764,24.068598462448257,8384.160000000007,1.2395269071555304,51.0800000000072,8.284488731383796,7.834121621621618,-0.9456373079420013,0.15831315504670823,-54.95500000000038,-0.3008929360236607,31.055714285713748,12753.949999999993,-4369.789999999988,-8.231138575878541
1,1.5,6648,25.541516245487365,8726.189999999971,1.312603790613714,59.05500000000211,7.136918810482051,8.112838633686678,-1.1367424583520953,0.16984650067141024,-54.95500000000038,-0.31030993735505974,34.79363636363587,13775.599999999979,-5049.410000000007,-7.345496234789931
1,2.0,6573,26.776205689943712,8912.49,1.3559242355089,64.1599999999944,6.388458308315703,8.211659090909082,-1.285389791183291,0.17730085932881523,-54.95500000000038,-0.3219460598861512,37.33999999999969,14452.519999999984,-5540.029999999984,-7.451102800317015
1,2.5,6523,27.579334661965355,8909.770000000022,1.3659006592058902,72.799999999992,5.863787919901181,8.262751528627007,-1.4091150023662953,0.18251286849999201,-54.95500000000038,-0.3342355601371353,37.33999999999969,14864.689999999986,-5954.919999999964,-7.357364931377302
1,3.0,6479,28.21423059114061,8925.090000000026,1.3775412872356885,79.16999999999462,5.490116249763294,8.331974835886209,-1.5176317689530603,0.17188519146645492,-54.95500000000038,-0.3418437790536848,37.33999999999969,15230.849999999991,-6305.759999999966,-7.2148450799176596
10,1.0,1849,14.872904272579774,2588.970000000009,1.4002001081665814,211.72999999999433,8.611346013480738,22.53974545454553,-2.6174474256707843,0.28415218436392237,-38.66333333333341,-0.06677804819422017,44.65199999999959,6198.43000000002,-3609.4600000000114,0.2955232769259943
10,1.5,1761,16.127200454287337,2528.000000000006,1.4355479840999466,198.2749999999853,7.435722723939376,23.015140845070473,-3.0952123552123614,0.32523605815598966,-38.66333333333341,-0.04990306734088922,44.65199999999959,6536.300000000014,-4008.300000000008,5.848107717928949
10,2.0,1705,17.18475073313783,2407.4500000000207,1.4119941348973728,212.09999999999354,6.556379989224983,22.874948805460814,-3.488960194963443,0.3428950332821277,-38.66333333333341,0.001117907182419526,44.65199999999959,6702.360000000019,-4294.909999999998,8.037820035541715
10,2.5,1661,18.121613485851896,2428.9100000000153,1.4623178807947113,217.2149999999956,6.043088990828816,23.07990033222597,-3.819222316145395,0.34170995432087886,-38.66333333333341,-0.007188299742937549,44.65199999999959,6947.0500000000175,-4518.140000000002,9.075306508048891
10,3.0,1622,18.865598027127003,2365.52000000002,1.4583970406905178,243.24999999999045,5.60389096937478,23.143039215686322,-4.129816112084058,0.31853974859569556,-38.66333333333341,0.02200460679544964,44.65199999999959,7081.770000000014,-4716.2499999999945,10.443060960253357
2,1.0,4797,18.13633520950594,5456.049999999967,1.1373879508025782,87.89000000000033,9.761541965376612,10.669942528735614,-1.0930591259640152,0.2013181870824187,-54.67000000000053,-0.32758112498762143,38.375,9282.849999999984,-3826.8000000000175,-1.957970646278549
2,1.5,4694,19.62079250106519,5752.049999999963,1.225404772049417,105.67000000000326,8.298225131830025,11.116796959826242,-1.339659599880563,0.2402943354815447,-54.67000000000053,-0.3448973986471258,38.375,10238.569999999969,-4486.520000000005,-0.24240629134691224
2,2.0,4626,20.83873757025508,5521.379999999974,1.193553826199735,101.10000000000673,7.024954375977927,10.98776970954354,-1.5641054904380014,0.25366497216935113,-54.67000000000053,-0.35749801961620453,38.375,10592.209999999974,-5070.830000000001,0.72344756140138
2,2.5,4575,21.726775956284154,5410.104999999979,1.1825366120218532,103.9799999999941,6.27881861420111,11.046327967806818,-1.7593003790271629,0.26662802379769857,-54.67000000000053,-0.38432935325147927,38.375,10980.049999999977,-5569.944999999998,0.7494168562610246
2,3.0,4527,22.443119063397393,5116.149999999975,1.1301413739783466,121.1300000000042,5.656735518183918,10.936525590551154,-1.933363431151241,0.26065357558035035,-54.67000000000053,-0.4000709660587015,38.375,11111.509999999973,-5995.359999999999,1.2382809536682797
3,1.0,3836,17.335766423357665,4097.099999999995,1.0680656934306556,118.17999999999847,8.926001522365528,11.688451127819551,-1.3094834342714665,0.2419410885068503,-33.06299999999965,-0.3543675663419488,43.96250000000009,7772.8200000000015,-3675.7200000000066,1.608910430743182
3,1.5,3743,18.75500935078814,4048.435000000003,1.0816016564253281,178.73999999999796,7.423734468553622,11.905313390313404,-1.6036825455898795,0.2873041867667199,-33.06299999999965,-0.3645820007833714,43.96250000000009,8357.53000000001,-4309.095000000007,3.3832850328892246
