Window,SL Multiplier,Total Trades,Total Units,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%),Sharpe-like Ratio,Sortino Ratio,Expectancy,Normalized PnL,PnL per Unit,Efficiency Ratio
10,1.5,2716,4483,12.076583210603829,1810.60499999996,0.6666439617083799,356.7549999999967,8.373283613451411,22.851768292682856,-2.729128660585702,0.006099557004939681,-41.98250000000007,-0.035336378193881184,49.13749999999982,7495.3799999999765,-5684.775000000017,-9.008574585130882,0.06625810270388499,0.15106793765390833,0.3601696459945951,0.6666439617083799,0.4038824447914254,109.29383251414869
10,1.0,3045,4551,9.655172413793103,1697.239999999953,0.5573858784893113,302.60999999999035,11.07584398156674,22.004455782312856,-1.9867069109075879,0.011417305236274218,-38.983333333333576,-0.08643491151249054,43.9050000000002,6469.3099999999795,-4772.070000000026,-14.01753427337871,0.05568916685587155,0.1447638779666685,0.3296812111964549,0.5573858784893113,0.3729378158646348,48.81939012354913
10,2.5,2400,4480,14.958333333333334,1673.5149999999746,0.6972979166666561,414.41000000000986,6.202775805893198,23.129498607242255,-3.7288948256467913,-0.04956619708994045,-43.284999999999854,0.006717136243393623,49.13749999999982,8303.489999999969,-6629.974999999995,-6.46813365488108,0.07188414592829871,0.14066492007463116,0.28867319202286224,0.6972979166666561,0.3735524553571372,14.068013234934538
10,2.75,2362,4497,15.325994919559696,1589.924999999978,0.6731265876375859,443.01999999999043,5.926075616195362,23.308011049723685,-3.9331275129236047,-0.06206392551374935,-43.284999999999854,0.0038928907436589517,49.13749999999982,8437.499999999975,-6847.574999999996,0.2795169554457523,0.0694844525242249,0.13348409516635437,0.24184799921793587,0.6731265876375859,0.3535523682454921,10.845697916553226
10,2.0,2498,4479,14.011208967173738,1815.279999999964,0.7266933546837326,360.57999999999515,6.906245591090002,23.037657142857057,-3.335771489588898,-0.037084661379888674,-41.98250000000007,-0.023665926391897834,49.13749999999982,8063.17999999997,-6247.900000000006,-10.945759206914515,0.07376891404942129,0.15222694213782173,0.35946470791153606,0.7266933546837326,0.4052868943960625,19.595523530324712
10,3.25,2288,4509,16.171328671328673,1563.7024999999678,0.6834364073426433,469.36249999998927,5.482560941227066,23.517081081080992,-4.289433593749999,-0.07993124583748787,-43.284999999999854,0.005448998917755959,49.13749999999982,8701.319999999967,-7137.617499999999,13.3129523027136,0.07108892627586984,0.13171757494542569,0.2072492863581603,0.6834364073426433,0.34679585273895935,8.550303453697836
10,3.5,2250,4512,16.755555555555556,1660.1849999999718,0.7378599999999874,469.84500000001185,5.293303741405435,23.52366047745348,-4.444041307028353,-0.08110675132274406,-41.98250000000007,0.015768804232810307,50.303333333333285,8868.419999999962,-7208.234999999989,10.970343760508955,0.07734535929770832,0.1391899681894,0.24210250308260317,0.7378599999999874,0.3679488031914831,9.097393101886892
10,3.75,2228,4516,17.010771992818672,1662.3849999999725,0.7461333034111187,498.02000000001215,5.188275463208565,23.73678100263842,-4.575081097941353,-0.0843143932917206,-41.98250000000007,0.01952312914992975,50.303333333333285,8996.239999999962,-7333.854999999989,21.529149819282612,0.07787756901758186,0.13962972821510797,0.24098521090951497,0.7461333034111187,0.36811005314436945,8.849417925947249
10,3.0,2321,4505,15.812149935372686,1491.1999999999766,0.6424816889271765,469.63999999999123,5.602449240279809,23.200217983651157,-4.141084905660375,-0.07811796707767425,-43.284999999999854,0.02971486359875705,49.13749999999982,8514.479999999974,-7023.279999999997,13.7970208415516,0.06741982295817069,0.12478656200270602,0.18216290148194858,0.6424816889271765,0.3310099889012157,8.224505999859726
10,4.0,2207,4533,17.353874037154508,1536.3999999999728,0.6961486180335174,522.4900000000107,4.984976903475706,23.54806788511741,-4.7238068181818145,-0.012041007688373736,-41.98250000000007,0.0021366089858447473,50.303333333333285,9018.909999999967,-7482.509999999995,29.943775326881145,0.07396291578810361,0.1285592021871077,0.18245870577088175,0.6961486180335174,0.33893668652106174,57.8148138469912
1,1.5,12290,22932,15.467860048820178,2441.2249999999685,0.1986350691619177,347.6700000000127,5.84056835171137,8.412277748553363,-1.4403183460884326,0.07813977642690283,-54.67000000000053,-0.28041677361378,38.17599999999993,15991.739999999943,-13550.514999999974,-29.938882049027118,0.056981131901511196,0.13073569774720692,0.08366742900628288,0.1986350691619177,0.10645495377638098,2.5420480867095163
1,1.0,12943,21811,13.157691416209536,2352.419999999989,0.1817522985397504,353.06999999999925,7.251535969439484,7.992378156194925,-1.1021634850709712,0.08151127387382753,-54.67000000000053,-0.2433160459129289,38.17599999999993,13611.019999999957,-11258.59999999997,-21.785984232316665,0.05275664321503712,0.14955055011115936,0.09446823980547348,0.1817522985397504,0.1078547521892618,2.2297811075936242
