Window,SL Multiplier,Total Trades,Total Units,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%),Sharpe-like Ratio,Sortino Ratio,Expectancy,Normalized PnL,PnL per Unit,Efficiency Ratio
10,1.5,2271,3853,13.914575077058563,3573.569999999971,1.5735667107001194,170.07499999999663,8.80685212655509,23.006360759493667,-2.6123250883392424,-0.057554840885417895,-38.84999999999991,-0.12418187743319328,54.51000000000022,7270.009999999998,-3696.4400000000282,-3.758195967784218,0.15431636347736621,0.32637189566755453,0.9524061877132448,1.5735667107001194,0.9274772904230395,27.34030164087898
10,1.0,2367,3871,12.801013941698352,3451.329999999983,1.4581030840726588,152.21999999999662,9.958479924892282,22.65029702970299,-2.2744733333333493,-0.01441432628535987,-38.84999999999991,-0.1595558556474227,54.51000000000022,6863.040000000006,-3411.710000000024,-4.9196761354407705,0.14312089717702542,0.311423979017716,0.9161499957752313,1.4581030840726588,0.891586153448717,101.15651992376525
10,2.5,2175,3872,15.126436781609195,3257.334999999963,1.497625287356305,188.03999999999996,7.225420078840089,22.47559270516716,-3.1106278195488963,-0.06682857690202236,-38.84999999999991,-0.08235961138477899,54.51000000000022,7394.469999999995,-4137.135000000032,-2.4531039213087658,0.15467368995525968,0.3033939314880823,0.7596556529253946,1.497625287356305,0.8412538739669326,22.409953298152367
10,2.75,2159,3884,15.423807318202872,3448.3349999999646,1.597190829087524,185.4824999999969,7.17010656597234,23.050420420420423,-3.214794676806111,-0.07389817265488619,-38.84999999999991,-0.07349984009351271,54.51000000000022,7675.790000000001,-4227.455000000036,-2.3872274482769416,0.16104264616927533,0.3219809015670738,0.8363014915016409,1.597190829087524,0.8878308444902071,21.613400869147434
10,2.0,2210,3863,14.660633484162897,3395.799999999966,1.5365610859728354,182.10999999999785,7.82472551796077,22.64827160493826,-2.894449339207071,-0.07569594735329652,-38.84999999999991,-0.09099458988723336,54.51000000000022,7338.039999999996,-3942.2400000000307,-3.3807012565740817,0.15557101459178888,0.31358991676576603,0.850275360296588,1.5365610859728354,0.879057727155052,20.299119565823347
10,3.25,2118,3883,15.864022662889518,3361.2024999999644,1.5869700188857245,188.51249999999618,6.700802151264261,23.136577380952378,-3.452807120500809,-0.1018259195557329,-38.84999999999991,-0.06275132087773405,54.51000000000022,7773.8899999999985,-4412.687500000034,-2.7904948106712597,0.16124654960785115,0.3138667962801154,0.7653388627325577,1.5869700188857245,0.8656200103013042,15.585128283738406
10,3.5,2113,3893,15.901561760530052,3250.3249999999607,1.5382513014670898,190.98499999999558,6.500040070686864,23.19092261904762,-3.56781225451692,-0.10294050999481326,-38.84999999999991,-0.04887993261667782,54.51000000000022,7792.15,-4541.825000000039,-2.1514948968207523,0.15677955970196453,0.2985186360513999,0.6872444977394387,1.5382513014670898,0.8349152324685232,14.94310938953572
10,3.75,2100,3903,16.142857142857142,3233.654999999958,1.5398357142856942,194.87499999999727,6.306654638653662,23.254926253687312,-3.6873632038065347,-0.13413238662131183,-38.91571428571433,-0.0516181009070258,54.51000000000022,7883.419999999998,-4649.76500000004,-2.5531111650009057,0.15738655962016446,0.2940779451473109,0.6618920943317579,1.5398357142856942,0.8285049961567916,11.479969551522428
10,4.0,2080,3892,16.346153846153847,3301.1099999999556,1.587072115384594,201.66999999999598,6.235528525235947,23.549529411764695,-3.7766693418940944,-0.13165585508241504,-38.91571428571433,-0.04910297046702954,54.51000000000022,8006.8399999999965,-4705.730000000041,-3.2444067832883654,0.1605303542104094,0.30158631370581224,0.6901131466847463,1.587072115384594,0.8481783144912527,12.05470212009261
1,1.5,9231,18948,22.272776513920487,10053.13499999998,1.089062398440037,68.42999999999847,7.173530098333217,7.87402723735407,-1.0976502683363125,-0.05123463785224781,-52.5566666666673,-0.3350370427921229,38.17599999999993,16188.999999999967,-6135.864999999987,-28.179501987076936,0.321429106857347,0.7866500003541665,0.9005914120557822,1.089062398440037,0.5305644395186817,21.25636959864364
1,1.0,9371,18701,21.29975456194643,9983.57999999999,1.0653697577633114,64.35000000000218,8.01166442507077,7.828411823647284,-0.9771267751991664,-0.05950985622121533,-52.5566666666673,-0.32427348870440736,38.17599999999993,15625.509999999978,-5641.929999999987,-27.494667968711294,0.31099852078249995,0.7929743719752493,0.8984313342125841,1.0653697577633114,0.5338527351478526,17.90240853217699
1,2.5,9073,19355,23.520335060068334,9899.074999999964,1.0910476137991805,75.6100000000024,6.14195494234039,7.875674789128374,-1.2822749211063653,-0.03941301392565039,-52.5566666666673,-0.34005668195166,38.17599999999993,16806.68999999995,-6907.61499999999,-28.86646185145826,0.33095144709507507,0.7451509520988154,0.8717055353734025,1.0910476137991805,0.5114479462671127,27.68242022437963
1,2.75,9055,19440,23.65543898398675,9838.887499999983,1.0865695748205393,77.71999999999571,5.976129922258181,7.904220354808568,-1.3226319470346832,-0.036933848433975555,-52.5566666666673,-0.3424357810678779,38.17599999999993,16930.839999999953,-7091.952499999971,-29.30545843376079,0.33018460210520933,0.7303425653070255,0.8600204693704239,1.0865695748205393,0.5061156121399168,29.41934352611359
1,2.0,9134,19175,23.023866871031313,10029.809999999981,1.0980742281585265,72.10000000000036,6.584289223300845,7.877974322396559,-1.1964806002928228,-0.0441286260768034,-52.5566666666673,-0.3401172400465855,38.17599999999993,16567.379999999965,-6537.569999999983,-28.468013368719365,0.32869123996206845,0.7761175206557037,0.8928098203789279,1.0980742281585265,0.5230670143415896,24.883490055806174
1,3.25,9007,19545,23.914732985455757,9646.734999999948,1.0710264238925222,80.45999999999913,5.671004905917544,7.92122098421539,-1.396793181390093,-0.03740586659562466,-52.5566666666673,-0.34135279676105,38.17599999999993,17062.30999999995,-7415.5750000000035,-29.344857974137216,0.3283127520941321,0.6926530843360167,0.8315850258614015,1.0710264238925222,0.49356536198515977,28.632578827028155
1,3.5,8982,19600,24.059229570251613,9610.814999999975,1.0700083500333974,84.0849999999864,5.543075418024578,7.950569180934733,-1.4343245547555854,-0.03837086049857766,-52.5566666666673,-0.3436569883097538,38.17599999999993,17181.179999999957,-7570.36499999998,-29.877083367868657,0.3284125785378335,0.6754887174984479,0.823608574038311,1.0700083500333974,0.49034770408163136,27.885961798356355
1,3.75,8964,19653,24.196787148594378,9492.412499999984,1.058948293172689,86.27249999999003,5.399288596357794,7.934946980175175,-1.4696282368621423,-0.038103421351876984,-52.5566666666673,-0.34277878949109875,38.17599999999993,17210.899999999954,-7718.487499999971,-30.16763473616976,0.3275780623400636,0.6537407532492573,0.805976810633835,1.058948293172689,0.48300068691802694,27.791422806721922
1,4.0,8951,19721,24.343648754329124,9457.929999999968,1.0566338956541133,88.85000000000582,5.299763127309461,7.935929325378592,-1.4974120795107002,-0.040210183746230976,-52.5566666666673,-0.34415499438191227,38.17599999999993,17292.389999999952,-7834.459999999984,-30.389991978398836,0.3282227430025878,0.6419701555158225,0.7990074178922455,1.0566338956541133,0.47958673495258697,26.277768396249986
