Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 07:15:00,2023-06-14 07:25:00,Short,1946.24,1948.4,-2.160000000000082,SL Hit,1948.4,1,-2.160000000000082,10.0,2.990000000000009,-1.4400000000000546
2023-06-14 09:15:00,2023-06-14 09:25:00,Long,1951.18,1950.985,-0.1950000000001637,SL Hit,1950.985,1,-2.3550000000002456,10.0,-0.2799999999999727,0.8399999999999181
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,-2.3550000000002456,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 15:55:00,2023-06-14 16:10:00,Short,1956.29,1957.325,-1.0350000000000819,SL Hit,1957.325,1,-3.3900000000003274,15.0,1.0900000000001455,-0.6900000000000546
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-3.3900000000003274,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1934.4,-1.4400000000000546,SL Hit,1934.4,1,-4.830000000000382,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.7199999999998,-0.42000000000030013,SL Hit,1934.7199999999998,1,-5.250000000000682,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1932.165,-1.0050000000001091,SL Hit,1932.165,1,-6.255000000000791,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:00:00,2023-06-15 13:00:00,Short,1933.46,1934.7650000000003,-1.305000000000291,SL Hit,1934.7650000000003,1,-7.560000000001082,120.0,2.2799999999999727,-7.25
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.6100000000001,-0.11999999999989086,SL Hit,1958.6100000000001,1,-7.680000000000973,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-7.680000000000973,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.2150000000001,1959.18,-3.8599999999996726,SL Hit,1959.18,4,-11.540000000000646,360.0,1.3449999999998,-1.5150000000001
2023-06-16 05:05:00,2023-06-16 05:25:00,Short,1955.18,1955.8100000000002,-0.6300000000001091,SL Hit,1955.8100000000002,1,-12.170000000000755,20.0,1.5299999999999727,-1.1800000000000637
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1964.0075,1963.84,-0.6700000000000728,SL Hit,1963.84,4,-12.840000000000828,250.0,-2.4674999999999727,3.792500000000018
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1958.95,-0.75,SL Hit,1958.95,1,-13.590000000000828,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-19 00:10:00,2023-06-19 04:25:00,Short,1956.4279999999999,1955.62,4.039999999999964,SL Hit,1955.62,5,-9.550000000000864,255.0,2.0520000000001346,-2.627999999999929
2023-06-19 07:20:00,2023-06-19 07:30:00,Short,1953.78,1954.1999999999998,-0.4199999999998454,SL Hit,1954.1999999999998,1,-9.97000000000071,10.0,0.7899999999999636,-0.44000000000005457
2023-06-19 07:50:00,2023-06-19 07:55:00,Short,1953.76,1954.27,-0.5099999999999909,SL Hit,1954.27,1,-10.4800000000007,5.0,1.3099999999999454,-0.33999999999991815
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.5199999999998,1950.7,-0.5400000000008731,SL Hit,1950.7,3,-11.020000000001573,155.0,2.3600000000003547,-2.7199999999998
