Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:30:00,Short,1947.71,1949.2850000000003,-1.5750000000002728,SL Hit,1949.2850000000003,1,-1.5750000000002728,110.0,2.009999999999991,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.2166666666665,1948.56,-4.9699999999995725,SL Hit,1948.56,3,-6.544999999999845,170.0,-2.196666666666488,2.5433333333335213
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1950.73,-1.7999999999999545,SL Hit,1950.73,1,-8.3449999999998,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1947.3375,1945.12,8.8700000000008,SL Hit,1945.12,4,0.5250000000010004,415.0,8.752499999999827,-7.677500000000009
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,0.5250000000010004,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.605,1935.36,-5.5099999999997635,SL Hit,1935.36,2,-4.984999999998763,20.0,3.2549999999998818,-1.8450000000000273
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.835,1930.76,-10.150000000000091,SL Hit,1930.76,2,-15.134999999998854,85.0,-6.055000000000064,3.644999999999982
2023-06-15 08:10:00,2023-06-15 11:30:00,Long,1932.35,1930.74,-3.2199999999998,SL Hit,1930.74,2,-18.354999999998654,200.0,-2.5499999999999545,4.060000000000173
2023-06-15 12:20:00,2023-06-15 13:25:00,Short,1930.69,1942.0149999999999,-11.324999999999818,SL Hit,1942.0149999999999,1,-29.679999999998472,65.0,12.059999999999945,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.4300000000003,-0.29999999999972715,SL Hit,1958.4300000000003,1,-29.9799999999982,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-29.9799999999982,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.2250000000001,1959.18,-3.819999999999709,SL Hit,1959.18,4,-33.79999999999791,360.0,1.334999999999809,-1.525000000000091
2023-06-16 02:50:00,2023-06-16 05:40:00,Short,1956.115,1957.76,-3.2899999999999636,SL Hit,1957.76,2,-37.08999999999787,170.0,1.7950000000000728,-2.115000000000009
2023-06-16 09:00:00,2023-06-16 12:45:00,Long,1964.695,1963.84,-1.7100000000000364,SL Hit,1963.84,2,-38.79999999999791,225.0,-2.0950000000000273,3.105000000000018
2023-06-18 23:45:00,2023-06-19 04:25:00,Short,1955.9166666666667,1955.83,0.26000000000044565,SL Hit,1955.83,3,-38.53999999999746,280.0,2.5633333333332757,-2.116666666666788
2023-06-19 07:05:00,2023-06-19 08:15:00,Short,1954.36,1957.3974999999996,-3.0374999999996817,SL Hit,1957.3974999999996,1,-41.577499999997144,70.0,3.3900000000001,-1.5799999999999272
2023-06-19 08:20:00,2023-06-19 08:40:00,Long,1956.96,1956.96,0.0,SL Hit,1956.96,1,-41.577499999997144,20.0,-0.4600000000000364,1.5299999999999727
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1951.475,1950.94,1.069999999999709,SL Hit,1950.94,2,-40.507499999997435,155.0,1.4050000000002,-3.6749999999999545
2023-06-19 16:05:00,2023-06-19 22:05:00,Short,1950.54,1951.85,-2.619999999999891,SL Hit,1951.85,2,-43.127499999997326,360.0,1.6000000000001364,-1.8399999999999181
2023-06-20 06:30:00,2023-06-20 09:20:00,Long,1952.25,1952.1,-0.3000000000001819,SL Hit,1952.1,2,-43.42749999999751,170.0,-1.5,4.1400000000001
2023-06-20 10:10:00,2023-06-20 12:10:00,Short,1951.9650000000001,1953.47,-3.0099999999997635,SL Hit,1953.47,2,-46.43749999999727,120.0,1.5349999999998545,-1.8650000000002365
2023-06-20 16:45:00,2023-06-20 19:20:00,Long,1936.573333333333,1936.2,-1.1199999999989814,SL Hit,1936.2,3,-47.55749999999625,155.0,-0.8033333333330575,1.5966666666670335
2023-06-20 20:45:00,2023-06-20 22:20:00,Short,1935.9,1937.7375000000002,-1.837500000000091,SL Hit,1937.7375000000002,1,-49.394999999996344,95.0,2.0799999999999272,-0.5600000000001728
2023-06-21 04:15:00,2023-06-21 07:35:00,Short,1934.9650000000001,1936.68,-3.4299999999998363,SL Hit,1936.68,2,-52.82499999999618,200.0,2.3649999999997817,-3.7050000000001546
2023-06-21 09:15:00,2023-06-21 17:00:00,Short,1931.9480000000003,1934.32,-11.859999999998081,SL Hit,1934.32,5,-64.68499999999426,465.0,3.7219999999997526,-11.758000000000266
2023-06-21 17:05:00,2023-06-21 17:10:00,Long,1933.88,1933.88,0.0,SL Hit,1933.88,1,-64.68499999999426,5.0,-0.5800000000001546,0.8299999999999272
2023-06-21 17:15:00,2023-06-21 19:50:00,Long,1935.4299999999998,1933.3,-4.2599999999997635,SL Hit,1933.3,2,-68.94499999999402,155.0,-2.2599999999997635,1.9800000000002456
2023-06-21 20:00:00,2023-06-21 23:50:00,Short,1933.365,1934.27,-1.8099999999999454,SL Hit,1934.27,2,-70.75499999999397,230.0,1.375,-1.5350000000000819
2023-06-22 01:05:00,2023-06-22 08:10:00,Short,1931.51,1931.33,0.7200000000002547,SL Hit,1931.33,4,-70.03499999999372,425.0,2.6400000000001,-4.369999999999891
2023-06-22 12:15:00,2023-06-22 12:30:00,Short,1925.97,1929.645,-3.6749999999999545,SL Hit,1929.645,1,-73.70999999999367,15.0,4.240000000000009,-2.2100000000000364
2023-06-22 12:35:00,2023-06-22 12:45:00,Long,1928.81,1924.7975000000001,-4.012499999999818,SL Hit,1924.7975000000001,1,-77.72249999999349,10.0,-4.099999999999909,1.7300000000000182
2023-06-22 14:20:00,2023-06-23 00:50:00,Short,1915.27,1915.78,-2.0399999999999636,SL Hit,1915.78,4,-79.76249999999345,630.0,4.680000000000064,-2.869999999999891
