Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.8650000000002,-1.1550000000002,SL Hit,1948.8650000000002,1,-1.1550000000002,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1949.885,1948.56,-2.650000000000091,SL Hit,1948.56,2,-3.805000000000291,170.0,-1.865000000000009,2.875
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1950.25,-1.3199999999999363,SL Hit,1950.25,1,-5.125000000000227,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-5.125000000000227,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1935.6000000000001,-2.6400000000001,SL Hit,1935.6000000000001,1,-7.765000000000327,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.3200000000002,1930.76,-9.120000000000346,SL Hit,1930.76,2,-16.885000000000673,85.0,-5.540000000000191,4.1599999999998545
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.3274999999999,-1.8425000000002,SL Hit,1931.3274999999999,1,-18.727500000000873,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:15:00,2023-06-15 13:05:00,Short,1933.3,1936.05,-2.75,SL Hit,1936.05,1,-21.477500000000873,110.0,4.529999999999973,-7.089999999999918
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.5100000000002,-0.2199999999997999,SL Hit,1958.5100000000002,1,-21.697500000000673,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-21.697500000000673,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.1999999999998,1959.18,-3.9200000000009823,SL Hit,1959.18,4,-25.617500000001655,360.0,1.3600000000001273,-1.4999999999997726
2023-06-16 02:50:00,2023-06-16 05:40:00,Short,1955.92,1957.76,-3.6799999999998363,SL Hit,1957.76,2,-29.29750000000149,170.0,1.990000000000009,-1.9200000000000728
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1964.1575,1963.84,-1.2700000000004366,SL Hit,1963.84,4,-30.567500000001928,250.0,-2.6175000000000637,3.6424999999999272
2023-06-18 23:45:00,2023-06-19 04:25:00,Short,1956.2025,1955.83,1.4900000000006912,SL Hit,1955.83,4,-29.077500000001237,280.0,2.277499999999918,-2.4025000000001455
2023-06-19 07:05:00,2023-06-19 08:15:00,Short,1954.36,1956.5874999999996,-2.2274999999997362,SL Hit,1956.5874999999996,1,-31.305000000000973,70.0,3.3900000000001,-1.5799999999999272
2023-06-19 08:20:00,2023-06-19 08:40:00,Long,1956.96,1956.96,0.0,SL Hit,1956.96,1,-31.305000000000973,20.0,-0.4600000000000364,1.5299999999999727
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.3233333333335,1950.7,-1.1299999999996544,SL Hit,1950.7,3,-32.43500000000063,155.0,2.556666666666615,-2.5233333333335395
2023-06-19 13:05:00,2023-06-19 14:10:00,Long,1951.72,1950.7850000000003,-0.9349999999997181,SL Hit,1950.7850000000003,1,-33.370000000000346,65.0,-0.9400000000000546,1.5
2023-06-19 16:05:00,2023-06-19 18:25:00,Short,1950.46,1950.47,-0.029999999999972715,SL Hit,1950.47,3,-33.40000000000032,140.0,1.3899999999998727,-1.759999999999991
2023-06-20 06:30:00,2023-06-20 09:20:00,Long,1952.29,1952.1,-0.38000000000010914,SL Hit,1952.1,2,-33.78000000000043,170.0,-1.5399999999999636,4.100000000000136
2023-06-20 10:10:00,2023-06-20 12:10:00,Short,1951.6100000000001,1953.47,-3.7199999999998,SL Hit,1953.47,2,-37.50000000000023,120.0,1.8899999999998727,-1.5100000000002183
2023-06-20 16:45:00,2023-06-20 19:20:00,Long,1936.5233333333333,1936.2,-0.9699999999997999,SL Hit,1936.2,3,-38.47000000000003,155.0,-0.7533333333333303,1.6466666666667606
2023-06-20 20:45:00,2023-06-20 22:15:00,Short,1935.9,1937.2475000000002,-1.3475000000000819,SL Hit,1937.2475000000002,1,-39.81750000000011,90.0,1.6699999999998454,-0.5600000000001728
2023-06-21 03:25:00,2023-06-21 07:35:00,Short,1935.4166666666667,1936.68,-3.7899999999999636,SL Hit,1936.68,3,-43.60750000000007,250.0,2.163333333333185,-4.1566666666667516
2023-06-21 09:15:00,2023-06-21 09:25:00,Short,1933.12,1935.2099999999998,-2.089999999999918,SL Hit,1935.2099999999998,1,-45.69749999999999,10.0,2.2200000000000273,-0.9499999999998181
2023-06-21 17:05:00,2023-06-21 17:10:00,Long,1933.88,1933.88,0.0,SL Hit,1933.88,1,-45.69749999999999,5.0,-0.5800000000001546,0.8299999999999272
2023-06-21 17:15:00,2023-06-21 19:50:00,Long,1935.3400000000001,1933.3,-4.080000000000382,SL Hit,1933.3,2,-49.77750000000037,155.0,-2.1700000000000728,2.0699999999999363
2023-06-21 20:00:00,2023-06-21 23:50:00,Short,1933.45,1934.27,-2.459999999999809,SL Hit,1934.27,3,-52.23750000000018,230.0,1.2899999999999636,-1.6200000000001182
2023-06-22 01:05:00,2023-06-22 08:10:00,Short,1931.6425000000002,1931.33,1.2500000000009095,SL Hit,1931.33,4,-50.98749999999927,425.0,2.5074999999999363,-4.502500000000055
2023-06-22 12:15:00,2023-06-22 12:30:00,Short,1925.97,1928.665,-2.6949999999999363,SL Hit,1928.665,1,-53.68249999999921,15.0,4.240000000000009,-2.2100000000000364
2023-06-22 12:35:00,2023-06-22 12:45:00,Long,1928.81,1925.8675,-2.9424999999998818,SL Hit,1925.8675,1,-56.62499999999909,10.0,-4.099999999999909,1.7300000000000182
2023-06-22 14:20:00,2023-06-23 00:50:00,Short,1916.1200000000001,1915.78,1.360000000000582,SL Hit,1915.78,4,-55.26499999999851,630.0,3.8299999999999272,-3.7200000000000273
