Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:30:00,Short,1947.71,1949.3900000000003,-1.680000000000291,SL Hit,1949.3900000000003,1,-1.680000000000291,110.0,2.009999999999991,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.13,1948.56,-3.1400000000003274,SL Hit,1948.56,2,-4.8200000000006185,170.0,-2.1100000000001273,2.6299999999998818
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1950.8500000000001,-1.9200000000000728,SL Hit,1950.8500000000001,1,-6.740000000000691,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-6.740000000000691,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:35:00,Short,1932.96,1936.8000000000002,-3.8400000000001455,SL Hit,1936.8000000000002,1,-10.580000000000837,30.0,3.0,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.0199999999993,-1.1200000000008004,SL Hit,1934.0199999999993,1,-11.700000000001637,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 10:55:00,Long,1933.615,1933.56,-0.22000000000025466,SL Hit,1933.56,4,-11.920000000001892,165.0,-2.875,2.7950000000000728
2023-06-15 11:00:00,2023-06-15 13:05:00,Short,1933.46,1936.9400000000005,-3.480000000000473,SL Hit,1936.9400000000005,1,-15.400000000002365,125.0,4.369999999999891,-7.25
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.4100000000003,-0.31999999999970896,SL Hit,1958.4100000000003,1,-15.720000000002074,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-15.720000000002074,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.185,1959.18,-3.980000000000473,SL Hit,1959.18,4,-19.700000000002547,360.0,1.375,-1.4849999999999
2023-06-16 05:05:00,2023-06-16 05:30:00,Short,1955.18,1956.8600000000004,-1.680000000000291,SL Hit,1956.8600000000004,1,-21.380000000002838,25.0,1.7000000000000455,-1.1800000000000637
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1963.8825,1963.84,-0.17000000000007276,SL Hit,1963.84,4,-21.55000000000291,250.0,-2.3424999999999727,3.917500000000018
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1960.2,-2.0,SL Hit,1960.2,1,-23.55000000000291,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-18 23:45:00,2023-06-19 04:25:00,Short,1956.304,1955.62,3.4200000000009823,SL Hit,1955.62,5,-20.130000000001928,280.0,2.175999999999931,-2.504000000000133
2023-06-19 07:05:00,2023-06-19 08:15:00,Short,1954.36,1957.5999999999997,-3.2399999999997817,SL Hit,1957.5999999999997,1,-23.37000000000171,70.0,3.3900000000001,-1.5799999999999272
2023-06-19 08:20:00,2023-06-19 08:40:00,Long,1956.96,1956.96,0.0,SL Hit,1956.96,1,-23.37000000000171,20.0,-0.4600000000000364,1.5299999999999727
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.5,1950.7,-0.6000000000001364,SL Hit,1950.7,3,-23.970000000001846,155.0,2.380000000000109,-2.7000000000000455
2023-06-19 13:05:00,2023-06-19 14:00:00,Long,1952.305,1951.0,-2.6100000000001273,SL Hit,1951.0,2,-26.580000000001974,55.0,-1.3350000000000364,0.9149999999999636
2023-06-19 14:10:00,2023-06-19 15:05:00,Short,1951.265,1953.22,-3.9099999999998545,SL Hit,1953.22,2,-30.490000000001828,55.0,2.0949999999998,-0.48500000000012733
2023-06-19 16:05:00,2023-06-19 18:25:00,Short,1950.3433333333332,1950.47,-0.3800000000003365,SL Hit,1950.47,3,-30.870000000002165,140.0,1.5066666666666606,-1.643333333333203
2023-06-20 06:30:00,2023-06-20 09:20:00,Long,1952.145,1952.1,-0.09000000000014552,SL Hit,1952.1,2,-30.96000000000231,170.0,-1.3949999999999818,4.245000000000118
2023-06-20 10:10:00,2023-06-20 12:10:00,Short,1952.12,1953.47,-2.700000000000273,SL Hit,1953.47,2,-33.66000000000258,120.0,1.3800000000001091,-2.019999999999982
2023-06-20 16:55:00,2023-06-20 17:00:00,Long,1937.29,1937.29,0.0,SL Hit,1937.29,1,-33.66000000000258,5.0,-0.09999999999990905,0.5299999999999727
2023-06-20 19:05:00,2023-06-20 19:20:00,Long,1938.04,1936.28,-3.519999999999982,SL Hit,1936.28,2,-37.180000000002565,15.0,-1.9600000000000364,0.13000000000010914
2023-06-20 20:45:00,2023-06-20 22:20:00,Short,1935.9,1937.8600000000001,-1.9600000000000364,SL Hit,1937.8600000000001,1,-39.1400000000026,95.0,2.0799999999999272,-0.5600000000001728
2023-06-21 01:15:00,2023-06-21 02:30:00,Short,1936.8249999999998,1938.29,-2.930000000000291,SL Hit,1938.29,2,-42.07000000000289,75.0,2.255000000000109,-1.3649999999997817
2023-06-21 03:25:00,2023-06-21 07:35:00,Short,1935.1950000000002,1936.68,-5.9399999999996,SL Hit,1936.68,4,-48.01000000000249,250.0,2.3849999999997635,-3.935000000000173
2023-06-21 09:15:00,2023-06-21 14:30:00,Short,1932.3220000000001,1930.65,8.360000000000127,SL Hit,1930.65,5,-39.650000000002365,315.0,3.3479999999999563,-12.132000000000062
2023-06-21 17:05:00,2023-06-21 17:10:00,Long,1933.88,1933.88,0.0,SL Hit,1933.88,1,-39.650000000002365,5.0,-0.5800000000001546,0.8299999999999272
2023-06-21 17:15:00,2023-06-21 19:50:00,Long,1935.085,1933.3,-3.5700000000001637,SL Hit,1933.3,2,-43.22000000000253,155.0,-1.9149999999999636,2.3250000000000455
2023-06-21 20:00:00,2023-06-21 23:50:00,Short,1933.42,1934.27,-1.699999999999818,SL Hit,1934.27,2,-44.92000000000235,230.0,1.3199999999999363,-1.5900000000001455
2023-06-22 01:05:00,2023-06-22 01:40:00,Short,1932.65,1933.49,-1.6799999999998363,SL Hit,1933.49,2,-46.60000000000218,35.0,1.0199999999999818,-0.9500000000000455
2023-06-22 04:45:00,2023-06-22 08:10:00,Short,1929.7199999999998,1931.33,-3.2200000000002547,SL Hit,1931.33,2,-49.82000000000244,205.0,1.650000000000091,-2.5799999999997
2023-06-22 10:30:00,2023-06-22 12:30:00,Short,1925.9766666666667,1927.57,-4.779999999999745,SL Hit,1927.57,3,-54.60000000000218,120.0,4.2333333333333485,-2.216666666666697
2023-06-22 14:20:00,2023-06-23 00:50:00,Short,1915.5949999999996,1915.78,-1.110000000002401,SL Hit,1915.78,6,-55.710000000004584,630.0,4.355000000000473,-3.1949999999994816
