Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.5500000000002,-0.8400000000001455,SL Hit,1948.5500000000002,1,-0.8400000000001455,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 08:20:00,Long,1949.48,1948.7199999999998,-0.7600000000002183,SL Hit,1948.7199999999998,1,-1.6000000000003638,35.0,-0.9200000000000728,1.8899999999998727
2023-06-14 09:15:00,2023-06-14 09:25:00,Long,1951.18,1950.9199999999998,-0.2600000000002183,SL Hit,1950.9199999999998,1,-1.860000000000582,10.0,-0.2799999999999727,0.8399999999999181
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,-1.860000000000582,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1949.89,-0.9600000000000364,SL Hit,1949.89,1,-2.8200000000006185,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-2.8200000000006185,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1934.88,-1.9200000000000728,SL Hit,1934.88,1,-4.740000000000691,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.5799999999997,-0.5600000000004002,SL Hit,1934.5799999999997,1,-5.300000000001091,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.83,-1.3400000000001455,SL Hit,1931.83,1,-6.640000000001237,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:00:00,2023-06-15 13:00:00,Short,1933.46,1935.2000000000003,-1.7400000000002365,SL Hit,1935.2000000000003,1,-8.380000000001473,120.0,2.2799999999999727,-7.25
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.5700000000002,-0.15999999999985448,SL Hit,1958.5700000000002,1,-8.540000000001328,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-8.540000000001328,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.185,1959.18,-3.980000000000473,SL Hit,1959.18,4,-12.5200000000018,360.0,1.375,-1.4849999999999
2023-06-16 05:05:00,2023-06-16 05:25:00,Short,1955.18,1956.0200000000002,-0.8400000000001455,SL Hit,1956.0200000000002,1,-13.360000000001946,20.0,1.5299999999999727,-1.1800000000000637
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1963.8825,1963.84,-0.17000000000007276,SL Hit,1963.84,4,-13.530000000002019,250.0,-2.3424999999999727,3.917500000000018
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1959.2,-1.0,SL Hit,1959.2,1,-14.530000000002019,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-18 23:45:00,2023-06-19 00:25:00,Short,1956.95,1958.3700000000001,-1.4200000000000728,SL Hit,1958.3700000000001,1,-15.950000000002092,40.0,1.5299999999999727,-1.0499999999999545
2023-06-19 00:40:00,2023-06-19 04:25:00,Short,1956.2959999999998,1955.62,3.3799999999996544,SL Hit,1955.62,5,-12.570000000002437,225.0,1.8140000000000782,-2.495999999999867
