Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 01:45:00,2023-06-14 05:15:00,Long,1947.7816666666665,1948.3,3.110000000000582,SL Hit,1948.3,6,3.110000000000582,210.0,-2.031666666666524,1.5783333333333758
2023-06-14 05:20:00,2023-06-14 07:20:00,Short,1946.8725000000002,1946.61,1.0500000000010914,SL Hit,1946.61,4,4.1600000000016735,120.0,1.5774999999998727,-2.0725000000002183
2023-06-14 09:15:00,2023-06-14 09:25:00,Long,1951.18,1951.05,-0.13000000000010914,SL Hit,1951.05,1,4.030000000001564,10.0,-0.2799999999999727,0.8399999999999181
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,4.030000000001564,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 15:55:00,2023-06-14 16:00:00,Short,1956.29,1956.3,-0.009999999999990905,SL Hit,1956.3,1,4.020000000001573,5.0,0.11000000000012733,-0.6900000000000546
2023-06-14 19:35:00,2023-06-14 19:45:00,Short,1945.95,1945.95,0.0,SL Hit,1945.95,1,4.020000000001573,10.0,0.15999999999985448,-1.6600000000000819
2023-06-14 23:35:00,2023-06-15 00:20:00,Long,1944.32,1942.8,-4.559999999999945,SL Hit,1942.8,3,-0.539999999998372,45.0,-2.7200000000000273,0.8400000000001455
2023-06-15 03:20:00,2023-06-15 03:45:00,Long,1935.19,1934.99,-0.20000000000004547,SL Hit,1934.99,1,-0.7399999999984175,25.0,-0.4700000000000273,1.1499999999998636
2023-06-15 05:05:00,2023-06-15 05:15:00,Short,1932.96,1933.13,-0.17000000000007276,SL Hit,1933.13,1,-0.9099999999984902,10.0,0.2799999999999727,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.86,-0.2800000000002001,SL Hit,1934.86,1,-1.1899999999986903,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.045,1932.3,-1.4900000000002365,SL Hit,1932.3,2,-2.679999999998927,10.0,-2.105000000000018,1.1050000000000182
2023-06-15 08:35:00,2023-06-15 09:15:00,Short,1933.37,1933.37,0.0,SL Hit,1933.37,1,-2.679999999998927,40.0,2.1000000000001364,-2.6299999999998818
2023-06-15 11:00:00,2023-06-15 13:00:00,Short,1933.46,1933.71,-0.25,SL Hit,1933.71,1,-2.929999999998927,120.0,2.2799999999999727,-7.25
2023-06-15 13:05:00,2023-06-15 18:05:00,Long,1951.7875000000001,1957.74,23.80999999999949,SL Hit,1957.74,4,20.880000000000564,300.0,-17.547500000000127,8.342499999999973
2023-06-15 18:10:00,2023-06-15 19:00:00,Short,1957.795,1958.22,-0.849999999999909,SL Hit,1958.22,2,20.030000000000655,50.0,0.6649999999999636,-1.0950000000000273
2023-06-15 19:05:00,2023-06-15 19:20:00,Long,1957.96,1957.96,0.0,SL Hit,1957.96,1,20.030000000000655,15.0,-0.8600000000001273,0.75
2023-06-15 19:25:00,2023-06-15 20:20:00,Long,1958.5133333333333,1957.5,-3.0399999999999636,SL Hit,1957.5,3,16.99000000000069,55.0,-1.3133333333332757,1.0466666666666242
2023-06-15 20:30:00,2023-06-15 20:50:00,Short,1957.95,1957.95,0.0,SL Hit,1957.95,1,16.99000000000069,20.0,0.03999999999996362,-1.0499999999999545
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,16.99000000000069,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 05:05:00,2023-06-16 05:25:00,Short,1954.97,1955.79,-1.6399999999998727,SL Hit,1955.79,2,15.350000000000819,20.0,1.740000000000009,-0.9700000000000273
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1964.2179999999996,1963.84,-1.8899999999985084,SL Hit,1963.84,5,13.46000000000231,250.0,-2.677999999999656,3.5820000000003347
2023-06-16 15:40:00,2023-06-16 17:00:00,Short,1956.3366666666668,1955.49,2.5400000000004184,SL Hit,1955.49,3,16.00000000000273,80.0,2.043333333333294,-2.6366666666667697
2023-06-16 19:30:00,2023-06-16 20:45:00,Short,1957.44,1957.67,-0.2300000000000182,SL Hit,1957.67,1,15.77000000000271,75.0,0.2999999999999545,-1.9600000000000364
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.02,-0.11999999999989086,SL Hit,1958.02,1,15.65000000000282,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:25:00,2023-06-19 04:25:00,Short,1956.654,1955.62,5.1700000000005275,SL Hit,1955.62,5,20.820000000003347,240.0,1.8260000000000218,-2.854000000000042
2023-06-19 07:20:00,2023-06-19 07:30:00,Short,1953.78,1954.08,-0.2999999999999545,SL Hit,1954.08,1,20.520000000003392,10.0,0.7899999999999636,-0.44000000000005457
2023-06-19 07:50:00,2023-06-19 07:55:00,Short,1953.76,1953.77,-0.009999999999990905,SL Hit,1953.77,1,20.5100000000034,5.0,1.3099999999999454,-0.33999999999991815
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.5233333333333,1950.7,-0.5300000000002001,SL Hit,1950.7,3,19.9800000000032,155.0,2.356666666666797,-2.7233333333333576
