Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:30:00,Short,1947.71,1949.2850000000003,-1.5750000000002728,SL Hit,1949.2850000000003,1,-1.5750000000002728,110.0,2.009999999999991,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 16:20:00,Long,1952.1899999999998,1955.15,11.840000000001055,SL Hit,1955.15,4,10.265000000000782,515.0,-6.889999999999873,7.510000000000218
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1949.8,1945.12,9.360000000000127,SL Hit,1945.12,2,19.62500000000091,415.0,6.289999999999964,-10.139999999999873
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,19.62500000000091,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:45:00,Short,1932.96,1936.5600000000002,-3.6000000000001364,SL Hit,1936.5600000000002,1,16.025000000000773,40.0,4.149999999999864,-2.2000000000000455
2023-06-15 09:50:00,2023-06-15 11:30:00,Long,1933.52,1930.82,-2.7000000000000455,SL Hit,1930.82,1,13.325000000000728,100.0,-3.7200000000000273,2.8900000000001
2023-06-15 12:20:00,2023-06-15 13:25:00,Short,1930.69,1942.0149999999999,-11.324999999999818,SL Hit,1942.0149999999999,1,2.0000000000009095,65.0,12.059999999999945,-4.480000000000018
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.4300000000003,-0.29999999999972715,SL Hit,1958.4300000000003,1,1.7000000000011823,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,1.7000000000011823,5.0,-1.150000000000091,0.6099999999999
2023-06-16 00:45:00,2023-06-16 01:40:00,Short,1957.085,1959.27,-4.369999999999891,SL Hit,1959.27,2,-2.6699999999987085,55.0,3.744999999999891,-1.2850000000000819
2023-06-16 02:50:00,2023-06-16 06:05:00,Short,1956.24,1958.8275000000003,-2.5875000000003183,SL Hit,1958.8275000000003,1,-5.257499999999027,195.0,3.8099999999999454,-2.240000000000009
2023-06-16 06:30:00,2023-06-16 06:50:00,Long,1960.6,1960.6,0.0,SL Hit,1960.6,1,-5.257499999999027,20.0,-0.07999999999992724,2.5
2023-06-16 09:00:00,2023-06-16 13:00:00,Long,1963.52,1962.3575,-1.162499999999909,SL Hit,1962.3575,1,-6.419999999998936,240.0,-1.4400000000000546,4.279999999999973
