Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 07:15:00,2023-06-14 07:20:00,Short,1946.24,1946.24,0.0,SL Hit,1946.24,1,0.0,5.0,1.2699999999999818,-1.4400000000000546
2023-06-14 09:15:00,2023-06-14 10:00:00,Long,1951.18,1950.8224999999998,-0.35750000000030013,SL Hit,1950.8224999999998,1,-0.35750000000030013,45.0,-0.9500000000000455,1.5799999999999272
2023-06-14 15:55:00,2023-06-14 16:00:00,Short,1956.29,1956.3174999999999,-0.027499999999918145,SL Hit,1956.3174999999999,1,-0.3850000000002183,5.0,0.11000000000012733,-0.6900000000000546
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-0.3850000000002183,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:20:00,Short,1932.96,1933.4275000000002,-0.4675000000002001,SL Hit,1933.4275000000002,1,-0.8525000000004184,15.0,0.9500000000000455,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.3699999999994,-0.7700000000006639,SL Hit,1934.3699999999994,1,-1.6225000000010823,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.3274999999999,-1.8425000000002,SL Hit,1931.3274999999999,1,-3.4650000000012824,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:00:00,2023-06-15 13:00:00,Short,1933.46,1934.1475,-0.6875,SL Hit,1934.1475,1,-4.152500000001282,120.0,2.2799999999999727,-7.25
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.5100000000002,-0.2199999999997999,SL Hit,1958.5100000000002,1,-4.372500000001082,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-4.372500000001082,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.2150000000001,1959.18,-3.8599999999996726,SL Hit,1959.18,4,-8.232500000000755,360.0,1.3449999999998,-1.5150000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.3174999999999,-0.1374999999998181,SL Hit,1955.3174999999999,1,-8.370000000000573,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1963.8825,1963.84,-0.17000000000007276,SL Hit,1963.84,4,-8.540000000000646,250.0,-2.3424999999999727,3.917500000000018
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1958.5024999999998,-0.3024999999997817,SL Hit,1958.5024999999998,1,-8.842500000000427,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.2299999999998,-0.32999999999969987,SL Hit,1958.2299999999998,1,-9.172500000000127,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:25:00,2023-06-19 04:25:00,Short,1956.4919999999997,1955.62,4.359999999999218,SL Hit,1955.62,5,-4.8125000000009095,240.0,1.9880000000002838,-2.69199999999978
2023-06-19 07:20:00,2023-06-19 07:55:00,Short,1953.77,1954.57,-1.599999999999909,SL Hit,1954.57,2,-6.4125000000008185,35.0,1.2999999999999545,-0.9900000000000091
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.5199999999998,1950.7,-0.5400000000008731,SL Hit,1950.7,3,-6.952500000001692,155.0,2.3600000000003547,-2.7199999999998
2023-06-19 13:05:00,2023-06-19 14:00:00,Long,1952.305,1951.0,-2.6100000000001273,SL Hit,1951.0,2,-9.562500000001819,55.0,-1.3350000000000364,0.9149999999999636
2023-06-19 14:10:00,2023-06-19 15:05:00,Short,1951.265,1953.22,-3.9099999999998545,SL Hit,1953.22,2,-13.472500000001673,55.0,2.0949999999998,-0.48500000000012733
