Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 00:35:00,2023-06-14 00:45:00,Long,1945.08,1944.5925000000004,-0.4874999999994998,SL Hit,1944.5925000000004,1,-0.4874999999994998,10.0,-1.2799999999999727,0.21000000000003638
2023-06-14 00:50:00,2023-06-14 01:35:00,Short,1945.645,1946.71,-2.130000000000109,SL Hit,1946.71,2,-2.617499999999609,45.0,1.2550000000001091,-1.4949999999998909
2023-06-14 01:45:00,2023-06-14 03:20:00,Long,1946.755,1946.75,-0.020000000000436557,SL Hit,1946.75,4,-2.6375000000000455,95.0,-1.0050000000001091,1.0149999999998727
2023-06-14 05:20:00,2023-06-14 07:20:00,Short,1946.915,1946.61,1.2200000000002547,SL Hit,1946.61,4,-1.4174999999997908,120.0,1.5350000000000819,-2.115000000000009
2023-06-14 08:50:00,2023-06-14 09:45:00,Long,1951.0325000000003,1950.9,-0.5300000000006548,SL Hit,1950.9,4,-1.9475000000004457,55.0,-1.7325000000003001,1.7274999999997362
2023-06-14 10:55:00,2023-06-14 11:55:00,Short,1947.1499999999999,1946.66,1.9599999999991269,SL Hit,1946.66,4,0.012499999998681233,60.0,1.5900000000001455,-1.849999999999909
2023-06-14 15:55:00,2023-06-14 18:35:00,Short,1952.8025000000002,1948.55,17.010000000001128,SL Hit,1948.55,4,17.02249999999981,160.0,4.577499999999873,-12.112500000000182
2023-06-14 18:40:00,2023-06-14 19:15:00,Long,1947.02,1947.02,0.0,SL Hit,1947.02,1,17.02249999999981,35.0,-1.8199999999999363,5.579999999999927
2023-06-14 19:35:00,2023-06-14 23:30:00,Short,1945.3600000000001,1945.12,0.48000000000047294,SL Hit,1945.12,2,17.502500000000282,235.0,1.5099999999997635,-5.7000000000000455
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,17.502500000000282,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.0899999999992,-1.050000000000864,SL Hit,1934.0899999999992,1,16.452499999999418,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:35:00,Long,1932.25,1930.94,-2.619999999999891,SL Hit,1930.94,2,13.832499999999527,25.0,-1.509999999999991,1.900000000000091
2023-06-15 11:00:00,2023-06-15 12:15:00,Short,1930.9250000000002,1929.67,2.5100000000002183,SL Hit,1929.67,2,16.342499999999745,75.0,2.7849999999998545,-3.3850000000002183
2023-06-15 12:40:00,2023-06-15 15:15:00,Long,1941.1100000000001,1952.22,22.2199999999998,SL Hit,1952.22,2,38.562499999999545,155.0,-12.100000000000136,18.34999999999991
2023-06-15 17:25:00,2023-06-15 18:00:00,Short,1958.44,1960.6525000000006,-2.2125000000005457,SL Hit,1960.6525000000006,1,36.349999999999,35.0,1.6900000000000546,-0.5900000000001455
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,36.349999999999,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-15 19:00:00,Short,1957.795,1958.22,-0.849999999999909,SL Hit,1958.22,2,35.49999999999909,50.0,0.6649999999999636,-1.0950000000000273
2023-06-15 19:05:00,2023-06-15 19:20:00,Long,1957.96,1957.96,0.0,SL Hit,1957.96,1,35.49999999999909,15.0,-0.8600000000001273,0.75
2023-06-15 19:30:00,2023-06-15 19:40:00,Long,1958.72,1958.3074999999994,-0.41250000000059117,SL Hit,1958.3074999999994,1,35.0874999999985,10.0,-0.6200000000001182,0.8399999999999181
2023-06-15 20:30:00,2023-06-15 22:30:00,Short,1957.775,1957.94,-0.32999999999992724,SL Hit,1957.94,2,34.75749999999857,120.0,0.21499999999991815,-0.875
2023-06-15 22:45:00,2023-06-15 22:50:00,Long,1957.9,1957.7499999999993,-0.15000000000077307,SL Hit,1957.7499999999993,1,34.6074999999978,5.0,-0.6000000000001364,0.2599999999999909
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,34.6074999999978,5.0,-0.2699999999999818,0.6700000000000728
