Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.79,-1.0799999999999272,SL Hit,1948.79,1,-1.0799999999999272,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.2166666666665,1948.56,-4.9699999999995725,SL Hit,1948.56,3,-6.0499999999995,170.0,-2.196666666666488,2.5433333333335213
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1949.01,-0.07999999999992724,SL Hit,1949.01,1,-6.129999999999427,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-6.129999999999427,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:20:00,Short,1932.96,1933.6400000000003,-0.680000000000291,SL Hit,1933.6400000000003,1,-6.809999999999718,15.0,0.9500000000000455,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.835,1930.76,-10.150000000000091,SL Hit,1930.76,2,-16.95999999999981,85.0,-6.055000000000064,3.644999999999982
2023-06-15 08:10:00,2023-06-15 11:00:00,Long,1932.86,1932.8,-0.1799999999998363,SL Hit,1932.8,3,-17.139999999999645,170.0,-2.119999999999891,3.550000000000182
2023-06-15 11:15:00,2023-06-15 12:45:00,Short,1933.3,1933.3,0.0,SL Hit,1933.3,1,-17.139999999999645,90.0,0.029999999999972715,-7.089999999999918
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.4100000000003,-0.31999999999970896,SL Hit,1958.4100000000003,1,-17.459999999999354,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-17.459999999999354,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.1999999999998,1959.18,-3.9200000000009823,SL Hit,1959.18,4,-21.380000000000337,360.0,1.3600000000001273,-1.4999999999997726
2023-06-16 02:50:00,2023-06-16 03:20:00,Short,1956.24,1956.5599999999997,-0.31999999999970896,SL Hit,1956.5599999999997,1,-21.700000000000045,30.0,0.9100000000000819,-1.6400000000001
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.3799999999999,-0.1999999999998181,SL Hit,1955.3799999999999,1,-21.899999999999864,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1963.955,1963.84,-0.4600000000000364,SL Hit,1963.84,4,-22.3599999999999,250.0,-2.4149999999999636,3.8450000000000273
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-22.3599999999999,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:25:00,Short,1957.9,1958.3799999999997,-0.47999999999956344,SL Hit,1958.3799999999997,1,-22.839999999999463,15.0,0.5799999999999272,-0.8000000000001819
2023-06-19 00:40:00,2023-06-19 04:25:00,Short,1956.1925,1955.83,1.4500000000007276,SL Hit,1955.83,4,-21.389999999998736,225.0,1.9174999999997908,-2.3925000000001546
2023-06-19 07:05:00,2023-06-19 07:30:00,Short,1954.36,1954.36,0.0,SL Hit,1954.36,1,-21.389999999998736,25.0,0.21000000000003638,-1.5599999999999454
2023-06-19 07:35:00,2023-06-19 08:00:00,Short,1953.97,1955.5299999999995,-1.5599999999994907,SL Hit,1955.5299999999995,1,-22.949999999998226,25.0,2.1399999999998727,-1.1900000000000546
2023-06-19 08:20:00,2023-06-19 08:40:00,Long,1956.96,1956.96,0.0,SL Hit,1956.96,1,-22.949999999998226,20.0,-0.4600000000000364,1.5299999999999727
