Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.8650000000002,-1.1550000000002,SL Hit,1948.8650000000002,1,-1.1550000000002,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.13,1948.56,-3.1400000000003274,SL Hit,1948.56,2,-4.2950000000005275,170.0,-2.1100000000001273,2.6299999999998818
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1950.25,-1.3199999999999363,SL Hit,1950.25,1,-5.615000000000464,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-5.615000000000464,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1935.6000000000001,-2.6400000000001,SL Hit,1935.6000000000001,1,-8.255000000000564,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.3699999999994,-0.7700000000006639,SL Hit,1934.3699999999994,1,-9.025000000001228,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.3274999999999,-1.8425000000002,SL Hit,1931.3274999999999,1,-10.867500000001428,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:00:00,2023-06-15 13:05:00,Short,1933.46,1935.8525000000004,-2.392500000000382,SL Hit,1935.8525000000004,1,-13.26000000000181,125.0,4.369999999999891,-7.25
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.5100000000002,-0.2199999999997999,SL Hit,1958.5100000000002,1,-13.48000000000161,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-13.48000000000161,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.185,1959.18,-3.980000000000473,SL Hit,1959.18,4,-17.460000000002083,360.0,1.375,-1.4849999999999
