Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.13,-0.42000000000007276,SL Hit,1948.13,1,-0.42000000000007276,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 08:05:00,Long,1949.48,1949.1,-0.38000000000010914,SL Hit,1949.1,1,-0.8000000000001819,20.0,-0.38000000000010914,1.8899999999998727
2023-06-14 09:15:00,2023-06-14 09:25:00,Long,1951.18,1951.05,-0.13000000000010914,SL Hit,1951.05,1,-0.930000000000291,10.0,-0.2799999999999727,0.8399999999999181
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,-0.930000000000291,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1949.41,-0.4800000000000182,SL Hit,1949.41,1,-1.4100000000003092,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:35:00,2023-06-14 23:40:00,Long,1944.28,1944.28,0.0,SL Hit,1944.28,1,-1.4100000000003092,5.0,-0.37999999999988177,0.6200000000001182
2023-06-15 05:05:00,2023-06-15 05:25:00,Short,1932.96,1933.92,-0.9600000000000364,SL Hit,1933.92,1,-2.3700000000003456,20.0,2.8999999999998636,-2.2000000000000455
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.86,-0.2800000000002001,SL Hit,1934.86,1,-2.6500000000005457,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1932.5,-0.6700000000000728,SL Hit,1932.5,1,-3.3200000000006185,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:00:00,2023-06-15 13:00:00,Short,1933.46,1934.3300000000002,-0.8700000000001182,SL Hit,1934.3300000000002,1,-4.190000000000737,120.0,2.2799999999999727,-7.25
2023-06-15 16:35:00,2023-06-15 17:15:00,Long,1958.73,1958.65,-0.07999999999992724,SL Hit,1958.65,1,-4.270000000000664,40.0,-0.32999999999992724,1.3299999999999272
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-4.270000000000664,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:10:00,2023-06-16 00:10:00,Short,1958.185,1959.18,-3.980000000000473,SL Hit,1959.18,4,-8.250000000001137,360.0,1.375,-1.4849999999999
2023-06-16 05:05:00,2023-06-16 05:20:00,Short,1955.18,1955.6000000000001,-0.42000000000007276,SL Hit,1955.6000000000001,1,-8.67000000000121,15.0,0.4600000000000364,-1.1800000000000637
2023-06-16 08:35:00,2023-06-16 12:45:00,Long,1963.8825,1963.84,-0.17000000000007276,SL Hit,1963.84,4,-8.840000000001282,250.0,-2.3424999999999727,3.917500000000018
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1958.7,-0.5,SL Hit,1958.7,1,-9.340000000001282,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-18 23:45:00,2023-06-19 00:05:00,Short,1956.95,1957.66,-0.7100000000000364,SL Hit,1957.66,1,-10.050000000001319,20.0,1.0,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 04:25:00,Short,1956.494,1955.62,4.370000000000118,SL Hit,1955.62,5,-5.6800000000012005,255.0,1.9860000000001037,-2.69399999999996
2023-06-19 07:05:00,2023-06-19 08:00:00,Short,1954.36,1955.1699999999998,-0.8099999999999454,SL Hit,1955.1699999999998,1,-6.490000000001146,55.0,1.75,-1.5799999999999272
2023-06-19 08:20:00,2023-06-19 08:40:00,Long,1956.96,1956.96,0.0,SL Hit,1956.96,1,-6.490000000001146,20.0,-0.4600000000000364,1.5299999999999727
2023-06-19 09:45:00,2023-06-19 12:20:00,Short,1950.5,1950.7,-0.6000000000001364,SL Hit,1950.7,3,-7.090000000001282,155.0,2.380000000000109,-2.7000000000000455
2023-06-19 13:05:00,2023-06-19 13:15:00,Long,1951.72,1951.38,-0.33999999999991815,SL Hit,1951.38,1,-7.4300000000012005,10.0,-0.5199999999999818,0.6399999999998727
2023-06-19 14:10:00,2023-06-19 15:05:00,Short,1951.265,1953.22,-3.9099999999998545,SL Hit,1953.22,2,-11.340000000001055,55.0,2.0949999999998,-0.48500000000012733
2023-06-19 16:05:00,2023-06-19 18:25:00,Short,1950.3433333333332,1950.47,-0.3800000000003365,SL Hit,1950.47,3,-11.720000000001392,140.0,1.5066666666666606,-1.643333333333203
2023-06-20 06:30:00,2023-06-20 09:20:00,Long,1952.145,1952.1,-0.09000000000014552,SL Hit,1952.1,2,-11.810000000001537,170.0,-1.3949999999999818,4.245000000000118
2023-06-20 10:10:00,2023-06-20 11:00:00,Short,1952.53,1953.12,-0.5899999999999181,SL Hit,1953.12,1,-12.400000000001455,50.0,0.8199999999999363,-2.4300000000000637
