Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1947.98,-0.2699999999999818,SL Hit,1947.98,1,-0.2699999999999818,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 08:05:00,Long,1949.48,1949.1,-0.38000000000010914,SL Hit,1949.1,1,-0.650000000000091,20.0,-0.38000000000010914,1.8899999999998727
2023-06-14 09:10:00,2023-06-14 10:00:00,Long,1950.66,1950.66,0.0,SL Hit,1950.66,1,-0.650000000000091,50.0,-0.43000000000006366,2.099999999999909
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1949.8,1945.12,9.360000000000127,Bullish Trade Reversal,1945.12,2,8.710000000000036,415.0,6.289999999999964,-10.139999999999873
2023-06-14 23:30:00,2023-06-14 23:40:00,Long,1944.16,1943.96,-0.20000000000004547,SL Hit,1943.96,1,8.509999999999991,10.0,-0.2599999999999909,0.9700000000000273
2023-06-15 00:20:00,2023-06-15 05:45:00,Short,1939.37,1936.34,9.089999999999918,SL Hit,1936.34,3,17.59999999999991,325.0,3.7800000000002,-8.6099999999999
2023-06-15 09:50:00,2023-06-15 11:00:00,Long,1933.52,1932.8,-0.7200000000000273,SL Hit,1932.8,1,16.87999999999988,70.0,-0.9300000000000637,2.8900000000001
2023-06-15 12:20:00,2023-06-15 12:30:00,Short,1930.69,1930.82,-0.12999999999988177,SL Hit,1930.82,1,16.75,10.0,0.7599999999999909,-4.480000000000018
2023-06-15 16:30:00,2023-06-15 17:20:00,Long,1958.65,1957.9,-0.75,SL Hit,1957.9,1,16.0,50.0,-0.9100000000000819,1.4099999999998545
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,16.0,5.0,-1.150000000000091,0.6099999999999
2023-06-16 00:30:00,2023-06-16 01:40:00,Short,1957.255,1959.27,-4.029999999999745,SL Hit,1959.27,2,11.970000000000255,70.0,3.574999999999818,-1.4550000000001546
2023-06-16 02:45:00,2023-06-16 03:30:00,Short,1957.14,1957.53,-0.38999999999987267,SL Hit,1957.53,1,11.580000000000382,45.0,0.6199999999998909,-2.540000000000191
2023-06-16 05:00:00,2023-06-16 05:20:00,Short,1955.39,1955.46,-0.06999999999993634,SL Hit,1955.46,1,11.510000000000446,20.0,0.25,-1.3900000000001
2023-06-16 06:30:00,2023-06-16 06:50:00,Long,1960.6,1960.6,0.0,SL Hit,1960.6,1,11.510000000000446,20.0,-0.07999999999992724,2.5
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1963.21,-0.30999999999994543,SL Hit,1963.21,1,11.2000000000005,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:20:00,2023-06-16 10:35:00,Long,1964.16,1963.7,-0.4600000000000364,SL Hit,1963.7,1,10.740000000000464,15.0,-0.5600000000001728,0.5299999999999727
2023-06-16 10:45:00,2023-06-16 11:20:00,Long,1964.28,1963.86,-0.42000000000007276,SL Hit,1963.86,1,10.320000000000391,35.0,-0.44000000000005457,1.5
2023-06-16 11:25:00,2023-06-16 12:35:00,Long,1964.37,1964.28,-0.08999999999991815,SL Hit,1964.28,1,10.230000000000473,70.0,-0.1999999999998181,3.4300000000000637
2023-06-16 14:10:00,2023-06-16 14:40:00,Short,1959.35,1959.41,-0.060000000000172804,SL Hit,1959.41,1,10.1700000000003,30.0,0.9800000000000182,-5.849999999999909
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,10.1700000000003,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.02,-0.11999999999989086,SL Hit,1958.02,1,10.05000000000041,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:30:00,2023-06-19 08:15:00,Short,1956.4066666666665,1957.29,-2.6500000000003183,Bullish Trade Reversal,1957.29,3,7.400000000000091,465.0,1.7333333333335759,-3.6266666666665515
2023-06-19 08:15:00,2023-06-19 09:40:00,Long,1956.995,1952.78,-8.429999999999836,Bearish Trade Reversal,1952.78,2,-1.0299999999997453,85.0,-4.324999999999818,1.4950000000001182
2023-06-19 09:40:00,2023-06-19 15:05:00,Short,1953.19,1953.22,-0.05999999999994543,SL Hit,1953.22,2,-1.0899999999996908,325.0,0.35999999999989996,-5.3900000000001
2023-06-19 15:55:00,2023-06-19 16:00:00,Short,1950.91,1950.91,0.0,SL Hit,1950.91,1,-1.0899999999996908,5.0,0.4199999999998454,-0.4700000000000273
2023-06-19 16:05:00,2023-06-19 16:25:00,Short,1951.25,1951.25,0.0,SL Hit,1951.25,1,-1.0899999999996908,20.0,0.08999999999991815,-1.5499999999999545
2023-06-19 17:10:00,2023-06-19 22:05:00,Short,1950.0349999999999,1951.85,-3.630000000000109,SL Hit,1951.85,2,-4.7199999999998,295.0,2.1050000000002456,-1.334999999999809
2023-06-20 01:25:00,2023-06-20 01:30:00,Short,1949.34,1949.42,-0.08000000000015461,SL Hit,1949.42,1,-4.7999999999999545,5.0,0.290000000000191,-0.6999999999998181
2023-06-20 04:35:00,2023-06-20 04:40:00,Long,1950.66,1950.63,-0.029999999999972715,SL Hit,1950.63,1,-4.829999999999927,5.0,-0.9600000000000364,0.38999999999987267
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,-4.829999999999927,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 16:45:00,2023-06-20 19:30:00,Long,1936.1,1935.77,-0.32999999999992724,SL Hit,1935.77,1,-5.1599999999998545,165.0,-0.599999999999909,2.0700000000001637
2023-06-21 02:00:00,2023-06-21 02:05:00,Short,1936.33,1936.39,-0.060000000000172804,SL Hit,1936.39,1,-5.220000000000027,5.0,0.2400000000000091,-0.8699999999998909
2023-06-21 04:10:00,2023-06-21 04:15:00,Short,1936.14,1936.14,0.0,SL Hit,1936.14,1,-5.220000000000027,5.0,0.06999999999993634,-1.1400000000001
2023-06-21 17:00:00,2023-06-21 19:50:00,Long,1934.4366666666667,1933.3,-3.4100000000003092,Bearish Trade Reversal,1933.3,3,-8.630000000000337,170.0,-1.4766666666666879,2.9733333333333576
2023-06-21 19:50:00,2023-06-21 19:55:00,Short,1933.54,1933.71,-0.17000000000007276,SL Hit,1933.71,1,-8.80000000000041,5.0,0.18000000000006366,-1.1399999999998727
2023-06-21 20:00:00,2023-06-21 23:50:00,Short,1933.7,1934.27,-1.1399999999998727,Bullish Trade Reversal,1934.27,2,-9.940000000000282,230.0,1.0399999999999636,-1.8700000000001182
2023-06-21 23:50:00,2023-06-21 23:55:00,Long,1934.0,1934.0,0.0,SL Hit,1934.0,1,-9.940000000000282,5.0,-0.900000000000091,0.7400000000000091
2023-06-22 00:25:00,2023-06-22 00:30:00,Short,1933.1,1933.11,-0.009999999999990905,SL Hit,1933.11,1,-9.950000000000273,5.0,0.290000000000191,-1.0
2023-06-22 01:05:00,2023-06-22 01:10:00,Short,1932.76,1932.85,-0.08999999999991815,SL Hit,1932.85,1,-10.040000000000191,5.0,0.08999999999991815,-0.6600000000000819
2023-06-22 04:10:00,2023-06-22 04:30:00,Short,1932.26,1932.26,0.0,SL Hit,1932.26,1,-10.040000000000191,20.0,0.12000000000011823,-1.3599999999999
2023-06-22 04:40:00,2023-06-22 08:10:00,Short,1929.775,1931.33,-3.1099999999996726,SL Hit,1931.33,2,-13.149999999999864,210.0,1.974999999999909,-2.634999999999991
2023-06-22 11:15:00,2023-06-22 11:20:00,Long,1928.5,1928.3,-0.20000000000004547,SL Hit,1928.3,1,-13.349999999999909,5.0,-0.4700000000000273,1.0199999999999818
2023-06-22 12:05:00,2023-06-22 12:25:00,Short,1925.85,1926.05,-0.20000000000004547,SL Hit,1926.05,1,-13.549999999999955,20.0,0.7200000000000273,-2.089999999999918
2023-06-22 12:30:00,2023-06-22 12:40:00,Long,1927.26,1926.25,-1.009999999999991,SL Hit,1926.25,1,-14.559999999999945,10.0,-1.349999999999909,3.2799999999999727
2023-06-22 12:45:00,2023-06-23 00:50:00,Short,1917.2733333333333,1915.78,8.960000000000036,SL Hit,1915.78,6,-5.599999999999909,725.0,9.88666666666677,-4.873333333333221
2023-06-23 01:40:00,2023-06-23 04:45:00,Short,1913.3899999999999,1915.9,-5.020000000000437,SL Hit,1915.9,2,-10.620000000000346,185.0,3.2200000000000273,-3.189999999999827
2023-06-23 07:30:00,2023-06-23 19:50:00,Long,1918.7216666666666,1918.6,-0.7300000000000182,SL Hit,1918.6,6,-11.350000000000364,740.0,-3.7716666666665333,17.848333333333358
2023-06-26 01:35:00,2023-06-26 01:45:00,Long,1927.3,1927.19,-0.10999999999989996,SL Hit,1927.19,1,-11.460000000000264,10.0,-0.5,1.0299999999999727
2023-06-26 04:25:00,2023-06-26 04:30:00,Short,1925.0,1925.14,-0.14000000000010004,SL Hit,1925.14,1,-11.600000000000364,5.0,0.15000000000009095,-1.099999999999909
2023-06-26 05:40:00,2023-06-26 06:15:00,Long,1926.27,1925.86,-0.41000000000008185,SL Hit,1925.86,1,-12.010000000000446,35.0,-1.2799999999999727,1.1900000000000546
2023-06-26 13:25:00,2023-06-27 01:15:00,Short,1925.05,1924.6,2.2500000000002274,SL Hit,1924.6,5,-9.760000000000218,710.0,3.509999999999991,-4.649999999999864
2023-06-27 01:20:00,2023-06-27 05:35:00,Long,1926.465,1927.6,2.269999999999982,SL Hit,1927.6,2,-7.4900000000002365,255.0,-2.0950000000000273,3.5750000000000455
2023-06-27 09:40:00,2023-06-27 09:45:00,Short,1924.05,1924.18,-0.13000000000010914,SL Hit,1924.18,1,-7.620000000000346,5.0,0.43000000000006366,-0.849999999999909
2023-06-27 09:50:00,2023-06-27 12:05:00,Short,1922.73,1924.38,-3.300000000000182,SL Hit,1924.38,2,-10.920000000000528,135.0,2.269999999999982,-2.8600000000001273
2023-06-27 17:40:00,2023-06-27 18:40:00,Short,1913.6,1913.72,-0.12000000000011823,SL Hit,1913.72,1,-11.040000000000646,60.0,0.4600000000000364,-3.0
2023-06-28 10:10:00,2023-06-28 15:20:00,Short,1908.32,1910.7,-7.140000000000327,SL Hit,1910.7,3,-18.180000000000973,310.0,3.3500000000001364,-4.8599999999999
2023-06-28 17:10:00,2023-06-28 17:15:00,Long,1912.51,1912.36,-0.15000000000009095,SL Hit,1912.36,1,-18.330000000001064,5.0,-0.21000000000003638,0.7400000000000091
2023-06-28 18:15:00,2023-06-28 18:25:00,Long,1912.74,1912.74,0.0,SL Hit,1912.74,1,-18.330000000001064,10.0,-0.2799999999999727,0.32999999999992724
2023-06-28 23:30:00,2023-06-28 23:40:00,Long,1909.2,1909.2,0.0,SL Hit,1909.2,1,-18.330000000001064,10.0,-0.10000000000013642,0.7899999999999636
2023-06-29 01:10:00,2023-06-29 01:45:00,Long,1910.54,1910.46,-0.07999999999992724,SL Hit,1910.46,1,-18.41000000000099,35.0,-0.15999999999985448,2.1200000000001182
2023-06-29 02:35:00,2023-06-29 07:35:00,Short,1904.79,1905.8,-2.019999999999982,Bullish Trade Reversal,1905.8,2,-20.430000000000973,300.0,2.2999999999999545,-2.490000000000009
2023-06-29 07:35:00,2023-06-29 07:40:00,Long,1904.51,1904.51,0.0,SL Hit,1904.51,1,-20.430000000000973,5.0,-0.009999999999990905,2.5799999999999272
2023-06-29 07:45:00,2023-06-29 09:35:00,Long,1905.24,1904.3,-0.9400000000000546,SL Hit,1904.3,1,-21.370000000001028,110.0,-1.0399999999999636,2.6400000000001
2023-06-29 10:35:00,2023-06-29 12:30:00,Long,1907.37,1903.93,-6.879999999999654,SL Hit,1903.93,2,-28.250000000000682,115.0,-6.619999999999891,4.7000000000000455
2023-06-29 14:50:00,2023-06-29 15:35:00,Long,1911.01,1909.61,-1.400000000000091,SL Hit,1909.61,1,-29.650000000000773,45.0,-1.9700000000000273,1.990000000000009
2023-06-29 18:05:00,2023-06-29 18:15:00,Short,1907.35,1908.0,-0.650000000000091,SL Hit,1908.0,1,-30.300000000000864,10.0,0.6800000000000637,-1.0499999999999545
2023-06-29 18:25:00,2023-06-29 18:30:00,Short,1908.07,1908.07,0.0,SL Hit,1908.07,1,-30.300000000000864,5.0,0.2699999999999818,-0.5699999999999363
2023-06-29 18:45:00,2023-06-29 19:35:00,Short,1907.85,1907.99,-0.14000000000010004,SL Hit,1907.99,1,-30.440000000000964,50.0,1.290000000000191,-2.1499999999998636
2023-06-30 00:35:00,2023-06-30 00:40:00,Long,1908.69,1908.44,-0.25,SL Hit,1908.44,1,-30.690000000000964,5.0,-0.4900000000000091,0.44000000000005457
2023-06-30 00:55:00,2023-06-30 01:30:00,Long,1908.6100000000001,1907.3,-2.6200000000003456,Bearish Trade Reversal,1907.3,2,-33.31000000000131,35.0,-1.9100000000000819,1.0099999999997635
2023-06-30 01:30:00,2023-06-30 01:45:00,Short,1908.04,1908.22,-0.18000000000006366,SL Hit,1908.22,1,-33.49000000000137,15.0,0.32999999999992724,-1.3399999999999181
