Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 04:45:00,Long,1949.09,1948.5,-0.5899999999999181,SL Hit,1948.5,1,-0.5899999999999181,10.0,-0.7899999999999636,0.25
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.13,-0.42000000000007276,SL Hit,1948.13,1,-1.009999999999991,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.2166666666665,1948.56,-4.9699999999995725,SL Hit,1948.56,3,-5.979999999999563,170.0,-2.196666666666488,2.5433333333335213
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1949.41,-0.4800000000000182,SL Hit,1949.41,1,-6.459999999999582,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1947.3375,1945.12,8.8700000000008,SL Hit,1945.12,4,2.4100000000012187,415.0,8.752499999999827,-7.677500000000009
2023-06-14 23:30:00,2023-06-15 00:20:00,Long,1944.22,1942.0,-4.440000000000055,SL Hit,1942.0,2,-2.029999999998836,50.0,-2.6200000000001182,0.9400000000000546
2023-06-15 00:20:00,2023-06-15 05:25:00,Short,1937.8,1935.36,9.760000000000218,SL Hit,1935.36,4,7.730000000001382,305.0,5.350000000000136,-7.039999999999964
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.835,1930.76,-10.150000000000091,SL Hit,1930.76,2,-2.4199999999987085,85.0,-6.055000000000064,3.644999999999982
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1932.5,-0.6700000000000728,SL Hit,1932.5,1,-3.0899999999987813,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 09:50:00,2023-06-15 11:00:00,Long,1933.52,1932.8,-0.7200000000000273,SL Hit,1932.8,1,-3.8099999999988086,70.0,-0.9300000000000637,2.8900000000001
2023-06-15 12:20:00,2023-06-15 13:00:00,Short,1930.69,1933.71,-3.019999999999982,SL Hit,1933.71,1,-6.82999999999879,40.0,5.0499999999999545,-4.480000000000018
2023-06-15 16:30:00,2023-06-15 17:20:00,Long,1958.65,1957.9,-0.75,SL Hit,1957.9,1,-7.57999999999879,50.0,-0.9100000000000819,1.4099999999998545
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,-7.57999999999879,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.4850000000001,1959.18,-2.7799999999997453,SL Hit,1959.18,4,-10.359999999998536,365.0,1.074999999999818,-1.7850000000000819
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,-10.359999999998536,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 02:45:00,2023-06-16 05:40:00,Short,1956.565,1957.76,-2.3899999999998727,SL Hit,1957.76,2,-12.749999999998408,175.0,1.3450000000000273,-2.5650000000000546
2023-06-16 09:00:00,2023-06-16 09:20:00,Long,1963.52,1963.21,-0.30999999999994543,SL Hit,1963.21,1,-13.059999999998354,20.0,-0.9200000000000728,0.9600000000000364
2023-06-16 10:20:00,2023-06-16 10:35:00,Long,1964.16,1963.7,-0.4600000000000364,SL Hit,1963.7,1,-13.51999999999839,15.0,-0.5600000000001728,0.5299999999999727
2023-06-16 10:45:00,2023-06-16 11:20:00,Long,1964.28,1963.86,-0.42000000000007276,SL Hit,1963.86,1,-13.939999999998463,35.0,-0.44000000000005457,1.5
2023-06-16 11:25:00,2023-06-16 12:45:00,Long,1965.12,1963.84,-2.5599999999999454,SL Hit,1963.84,2,-16.49999999999841,80.0,-1.3899999999998727,2.6800000000000637
2023-06-18 23:45:00,2023-06-19 00:05:00,Short,1956.95,1957.66,-0.7100000000000364,SL Hit,1957.66,1,-17.209999999998445,20.0,1.0,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 04:25:00,Short,1956.2333333333336,1955.83,1.2100000000009459,SL Hit,1955.83,3,-15.999999999997499,255.0,2.2466666666664423,-2.4333333333336213
2023-06-19 07:05:00,2023-06-19 08:00:00,Short,1954.36,1955.1699999999998,-0.8099999999999454,SL Hit,1955.1699999999998,1,-16.809999999997444,55.0,1.75,-1.5799999999999272
2023-06-19 08:15:00,2023-06-19 09:40:00,Long,1956.6599999999999,1952.78,-7.7599999999997635,SL Hit,1952.78,2,-24.569999999997208,85.0,-3.9899999999997817,1.8300000000001546
2023-06-19 09:40:00,2023-06-19 12:20:00,Short,1951.795,1950.94,1.7100000000000364,SL Hit,1950.94,2,-22.85999999999717,160.0,1.7549999999998818,-3.9950000000001182
2023-06-19 15:55:00,2023-06-19 16:35:00,Short,1950.91,1951.38,-0.4700000000000273,SL Hit,1951.38,1,-23.3299999999972,40.0,0.6699999999998454,-1.2100000000000364
2023-06-19 17:10:00,2023-06-19 22:05:00,Short,1950.065,1951.85,-3.569999999999709,SL Hit,1951.85,2,-26.899999999996908,295.0,2.0750000000000455,-1.365000000000009
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,-26.899999999996908,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 09:55:00,2023-06-20 12:10:00,Short,1952.115,1953.47,-2.7100000000000364,SL Hit,1953.47,2,-29.609999999996944,135.0,1.384999999999991,-2.0150000000001
2023-06-20 16:45:00,2023-06-20 19:20:00,Long,1936.573333333333,1936.2,-1.1199999999989814,SL Hit,1936.2,3,-30.729999999995925,155.0,-0.8033333333330575,1.5966666666670335
2023-06-20 19:30:00,2023-06-20 19:40:00,Short,1936.45,1937.4,-0.9500000000000455,SL Hit,1937.4,1,-31.67999999999597,10.0,1.2300000000000182,-0.9500000000000455
2023-06-20 20:15:00,2023-06-20 23:00:00,Short,1936.225,1938.35,-4.25,SL Hit,1938.35,2,-35.92999999999597,165.0,2.5450000000000728,-1.324999999999818
2023-06-21 02:00:00,2023-06-21 02:30:00,Short,1936.53,1938.29,-3.519999999999982,SL Hit,1938.29,2,-39.44999999999595,30.0,2.5499999999999545,-1.0699999999999363
2023-06-21 04:10:00,2023-06-21 07:35:00,Short,1935.045,1936.68,-3.269999999999982,SL Hit,1936.68,2,-42.719999999995935,205.0,2.2849999999998545,-3.785000000000082
2023-06-21 09:10:00,2023-06-21 09:35:00,Short,1934.25,1935.43,-1.1800000000000637,SL Hit,1935.43,1,-43.899999999996,25.0,1.4200000000000728,-2.0799999999999272
2023-06-21 17:00:00,2023-06-21 19:50:00,Long,1934.885,1933.3,-3.1700000000000728,SL Hit,1933.3,2,-47.06999999999607,170.0,-1.9249999999999545,2.525000000000091
2023-06-21 19:50:00,2023-06-21 20:00:00,Short,1933.54,1933.9099999999999,-0.36999999999989086,SL Hit,1933.9099999999999,1,-47.43999999999596,10.0,0.7400000000000091,-1.1399999999998727
2023-06-21 23:50:00,2023-06-21 23:55:00,Long,1934.0,1934.0,0.0,SL Hit,1934.0,1,-47.43999999999596,5.0,-0.900000000000091,0.7400000000000091
2023-06-22 00:25:00,2023-06-22 01:50:00,Short,1933.1,1934.1,-1.0,SL Hit,1934.1,1,-48.43999999999596,85.0,1.050000000000182,-1.599999999999909
2023-06-22 04:10:00,2023-06-22 08:10:00,Short,1930.025,1931.33,-2.6099999999996726,SL Hit,1931.33,2,-51.049999999995634,240.0,2.355000000000018,-2.884999999999991
2023-06-22 11:15:00,2023-06-22 11:20:00,Long,1928.5,1928.3,-0.20000000000004547,SL Hit,1928.3,1,-51.24999999999568,5.0,-0.4700000000000273,1.0199999999999818
2023-06-22 12:05:00,2023-06-22 12:30:00,Short,1925.85,1927.3999999999999,-1.5499999999999545,SL Hit,1927.3999999999999,1,-52.799999999995634,25.0,4.360000000000127,-2.089999999999918
2023-06-22 12:30:00,2023-06-22 12:40:00,Long,1927.26,1926.25,-1.009999999999991,SL Hit,1926.25,1,-53.809999999995625,10.0,-1.349999999999909,3.2799999999999727
2023-06-22 12:45:00,2023-06-22 12:50:00,Short,1925.55,1926.3899999999999,-0.8399999999999181,SL Hit,1926.3899999999999,1,-54.64999999999554,5.0,1.400000000000091,-0.8399999999999181
2023-06-22 14:15:00,2023-06-23 00:50:00,Short,1916.132,1915.78,1.7600000000004457,SL Hit,1915.78,5,-52.8899999999951,635.0,3.8179999999999836,-3.731999999999971
