Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 05:15:00,Long,1949.0549999999998,1947.6,-2.9099999999998545,SL Hit,1947.6,2,-2.9099999999998545,40.0,-1.4549999999999272,0.30500000000006366
2023-06-14 07:15:00,2023-06-14 09:10:00,Short,1948.31,1951.37,-6.119999999999891,SL Hit,1951.37,2,-9.029999999999745,115.0,3.3400000000001455,-3.509999999999991
2023-06-14 09:10:00,2023-06-14 10:00:00,Long,1950.66,1950.66,0.0,SL Hit,1950.66,1,-9.029999999999745,50.0,-0.43000000000006366,2.099999999999909
2023-06-14 15:55:00,2023-06-14 23:30:00,Short,1951.6740000000002,1945.12,32.77000000000157,SL Hit,1945.12,5,23.740000000001828,455.0,5.705999999999904,-12.014000000000124
2023-06-14 23:30:00,2023-06-14 23:45:00,Long,1944.16,1943.36,-0.8000000000001819,SL Hit,1943.36,1,22.940000000001646,15.0,-1.3600000000001273,0.9700000000000273
2023-06-15 02:30:00,2023-06-15 05:25:00,Short,1934.2933333333333,1935.36,-3.199999999999818,SL Hit,1935.36,3,19.740000000001828,175.0,2.0466666666666242,-3.533333333333303
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.0199999999993,-1.1200000000008004,SL Hit,1934.0199999999993,1,18.620000000001028,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 10:55:00,Long,1933.6125000000002,1933.56,-0.21000000000094587,SL Hit,1933.56,4,18.410000000000082,165.0,-2.872500000000173,2.7974999999999
2023-06-15 10:55:00,2023-06-15 13:00:00,Short,1933.81,1935.4099999999994,-1.5999999999994543,SL Hit,1935.4099999999994,1,16.810000000000628,125.0,1.9300000000000637,-7.599999999999909
2023-06-15 16:30:00,2023-06-15 18:05:00,Long,1958.4250000000002,1957.74,-1.3700000000003456,SL Hit,1957.74,2,15.440000000000282,95.0,-0.8250000000002728,1.7049999999999272
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.4750000000001,1959.18,-2.819999999999709,SL Hit,1959.18,4,12.620000000000573,365.0,1.084999999999809,-1.775000000000091
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,12.620000000000573,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 00:55:00,2023-06-16 01:35:00,Short,1957.115,1958.15,-2.0700000000001637,SL Hit,1958.15,2,10.55000000000041,40.0,1.9649999999999181,-1.3150000000000546
2023-06-16 02:30:00,2023-06-16 05:40:00,Short,1957.23,1957.76,-1.0599999999999454,SL Hit,1957.76,2,9.490000000000464,190.0,1.2999999999999545,-3.230000000000018
2023-06-16 08:30:00,2023-06-16 12:45:00,Long,1963.8675,1963.84,-0.11000000000058208,SL Hit,1963.84,4,9.379999999999882,255.0,-2.8975000000000364,3.932499999999891
2023-06-16 15:30:00,2023-06-16 15:35:00,Long,1960.13,1959.9699999999993,-0.16000000000076398,SL Hit,1959.9699999999993,1,9.219999999999118,5.0,-1.800000000000182,1.2999999999999545
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1960.2,-2.0,SL Hit,1960.2,1,7.219999999999118,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-19 00:10:00,2023-06-19 04:25:00,Short,1956.4279999999999,1955.62,4.039999999999964,SL Hit,1955.62,5,11.259999999999081,255.0,2.0520000000001346,-2.627999999999929
2023-06-19 07:20:00,2023-06-19 07:55:00,Short,1953.77,1954.57,-1.599999999999909,SL Hit,1954.57,2,9.659999999999172,35.0,1.2999999999999545,-0.9900000000000091
2023-06-19 09:40:00,2023-06-19 12:20:00,Short,1950.7333333333336,1950.7,0.10000000000059117,SL Hit,1950.7,3,9.759999999999764,160.0,2.8166666666663787,-2.9333333333336213
2023-06-19 13:05:00,2023-06-19 14:00:00,Long,1952.075,1951.0,-2.150000000000091,SL Hit,1951.0,2,7.609999999999673,55.0,-1.1050000000000182,1.1449999999999818
2023-06-19 14:00:00,2023-06-19 15:05:00,Short,1951.565,1953.22,-3.3099999999999454,SL Hit,1953.22,2,4.299999999999727,65.0,1.7949999999998454,-0.7850000000000819
2023-06-19 15:35:00,2023-06-19 18:25:00,Short,1950.6333333333332,1950.47,0.48999999999955435,SL Hit,1950.47,3,4.7899999999992815,170.0,1.5666666666668334,-1.9333333333331666
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,4.7899999999992815,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 09:55:00,2023-06-20 12:10:00,Short,1952.195,1953.47,-2.550000000000182,SL Hit,1953.47,2,2.2399999999990996,135.0,1.3050000000000637,-2.0950000000000273
2023-06-20 14:30:00,2023-06-20 16:10:00,Short,1932.65,1936.19,-7.079999999999927,SL Hit,1936.19,2,-4.840000000000828,100.0,3.959999999999809,-3.650000000000091
2023-06-20 16:50:00,2023-06-20 17:15:00,Long,1936.5,1936.5,0.0,SL Hit,1936.5,1,-4.840000000000828,25.0,-0.38000000000010914,1.400000000000091
2023-06-20 18:55:00,2023-06-20 19:20:00,Long,1937.6550000000002,1936.28,-2.7500000000004547,SL Hit,1936.28,2,-7.590000000001282,25.0,-1.5750000000002728,0.5149999999998727
2023-06-20 19:30:00,2023-06-20 19:45:00,Short,1936.45,1940.2500000000002,-3.800000000000182,SL Hit,1940.2500000000002,1,-11.390000000001464,15.0,1.8999999999998636,-0.9500000000000455
2023-06-20 19:45:00,2023-06-20 20:15:00,Long,1938.135,1935.5,-5.269999999999982,SL Hit,1935.5,2,-16.660000000001446,30.0,-2.7349999999999,0.21499999999991815
2023-06-20 20:15:00,2023-06-21 02:30:00,Short,1936.9966666666667,1938.29,-3.8799999999998818,SL Hit,1938.29,3,-20.540000000001328,375.0,2.0833333333332575,-2.0966666666665787
2023-06-21 03:20:00,2023-06-21 07:35:00,Short,1935.6775,1936.68,-4.010000000000218,SL Hit,1936.68,4,-24.550000000001546,255.0,1.9024999999999181,-4.417500000000018
2023-06-21 09:10:00,2023-06-21 11:50:00,Short,1934.1100000000001,1934.97,-3.4399999999996,SL Hit,1934.97,4,-27.990000000001146,160.0,1.5599999999999454,-1.9400000000000546
2023-06-21 13:05:00,2023-06-21 13:55:00,Short,1924.9050000000002,1929.63,-9.449999999999818,SL Hit,1929.63,2,-37.440000000000964,50.0,5.744999999999891,-4.7150000000001455
2023-06-21 13:55:00,2023-06-21 18:05:00,Long,1930.282,1933.5,16.090000000000373,SL Hit,1933.5,5,-21.35000000000059,250.0,-5.811999999999898,5.3680000000001655
2023-06-21 18:25:00,2023-06-21 19:50:00,Long,1935.09,1932.3300000000006,-2.759999999999309,SL Hit,1932.3300000000006,1,-24.1099999999999,85.0,-1.9199999999998454,2.3200000000001637
2023-06-21 19:50:00,2023-06-21 22:00:00,Short,1932.75,1933.16,-1.2300000000002456,SL Hit,1933.16,3,-25.340000000000146,130.0,1.5299999999999727,-0.9200000000000728
2023-06-21 22:10:00,2023-06-21 22:15:00,Long,1932.68,1932.68,0.0,SL Hit,1932.68,1,-25.340000000000146,5.0,-0.5800000000001546,0.5599999999999454
2023-06-21 23:50:00,2023-06-21 23:55:00,Long,1934.0,1934.0,0.0,SL Hit,1934.0,1,-25.340000000000146,5.0,-0.900000000000091,0.7400000000000091
2023-06-22 00:25:00,2023-06-22 01:40:00,Short,1932.9299999999998,1933.49,-1.1200000000003456,SL Hit,1933.49,2,-26.46000000000049,75.0,0.7400000000002365,-1.4299999999998363
2023-06-22 04:40:00,2023-06-22 06:35:00,Short,1930.8466666666666,1931.28,-1.300000000000182,SL Hit,1931.28,3,-27.760000000000673,115.0,0.9033333333334213,-2.946666666666488
2023-06-22 06:35:00,2023-06-22 06:55:00,Long,1930.31,1929.5,-1.6199999999998909,SL Hit,1929.5,2,-29.380000000000564,20.0,-2.599999999999909,1.0199999999999818
2023-06-22 10:30:00,2023-06-22 11:15:00,Short,1927.68,1929.5600000000002,-1.8800000000001091,SL Hit,1929.5600000000002,1,-31.260000000000673,45.0,1.8399999999999181,-1.0700000000001637
2023-06-22 11:15:00,2023-06-22 11:25:00,Long,1928.9,1926.61,-4.580000000000382,SL Hit,1926.61,2,-35.840000000001055,10.0,-2.7000000000000455,0.6199999999998909
