Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 04:45:00,Long,1949.09,1948.5,-0.5899999999999181,SL Hit,1948.5,1,-0.5899999999999181,10.0,-0.7899999999999636,0.25
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1947.98,-0.2699999999999818,SL Hit,1947.98,1,-0.8599999999999,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.2166666666665,1948.56,-4.9699999999995725,SL Hit,1948.56,3,-5.8299999999994725,170.0,-2.196666666666488,2.5433333333335213
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1948.95,-0.01999999999998181,SL Hit,1948.95,1,-5.849999999999454,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:30:00,2023-06-15 00:20:00,Long,1944.22,1942.0,-4.440000000000055,Bearish Trade Reversal,1942.0,2,-10.289999999999509,50.0,-2.6200000000001182,0.9400000000000546
2023-06-15 00:20:00,2023-06-15 05:25:00,Short,1938.1200000000001,1935.36,11.040000000000873,SL Hit,1935.36,4,0.7500000000013642,305.0,5.029999999999973,-7.360000000000127
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.835,1930.76,-10.150000000000091,SL Hit,1930.76,2,-9.399999999998727,85.0,-6.055000000000064,3.644999999999982
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1932.5,-0.6700000000000728,SL Hit,1932.5,1,-10.0699999999988,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 11:10:00,2023-06-15 12:45:00,Short,1933.14,1933.31,-0.16999999999984539,SL Hit,1933.31,1,-10.239999999998645,95.0,0.1899999999998272,-6.930000000000064
2023-06-15 16:30:00,2023-06-15 17:20:00,Long,1958.65,1957.9,-0.75,SL Hit,1957.9,1,-10.989999999998645,50.0,-0.9100000000000819,1.4099999999998545
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,Bearish Trade Reversal,1958.75,1,-10.989999999998645,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.4599999999998,1959.18,-2.8800000000010186,Bullish Trade Reversal,1959.18,4,-13.869999999999663,365.0,1.1000000000001364,-1.7599999999997635
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,-13.869999999999663,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 02:45:00,2023-06-16 03:30:00,Short,1957.14,1957.53,-0.38999999999987267,SL Hit,1957.53,1,-14.259999999999536,45.0,0.6199999999998909,-2.540000000000191
2023-06-16 05:00:00,2023-06-16 05:20:00,Short,1955.39,1955.46,-0.06999999999993634,SL Hit,1955.46,1,-14.329999999999472,20.0,0.25,-1.3900000000001
2023-06-16 08:30:00,2023-06-16 12:45:00,Long,1963.815,1963.84,0.0999999999994543,SL Hit,1963.84,4,-14.230000000000018,255.0,-2.8450000000000273,3.9849999999999
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-14.230000000000018,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.02,-0.11999999999989086,SL Hit,1958.02,1,-14.349999999999909,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:30:00,2023-06-19 04:25:00,Short,1956.445,1955.83,2.4600000000000364,SL Hit,1955.83,4,-11.889999999999873,235.0,1.6950000000001637,-2.644999999999982
2023-06-19 07:05:00,2023-06-19 07:30:00,Short,1954.36,1954.36,0.0,SL Hit,1954.36,1,-11.889999999999873,25.0,0.21000000000003638,-1.5599999999999454
2023-06-19 07:35:00,2023-06-19 07:40:00,Short,1953.97,1954.36,-0.38999999999987267,SL Hit,1954.36,1,-12.279999999999745,5.0,0.5599999999999454,-0.9400000000000546
2023-06-19 08:15:00,2023-06-19 09:40:00,Long,1956.6599999999999,1952.78,-7.7599999999997635,Bearish Trade Reversal,1952.78,2,-20.03999999999951,85.0,-3.9899999999997817,1.8300000000001546
2023-06-19 09:40:00,2023-06-19 12:20:00,Short,1950.5366666666666,1950.7,-0.49000000000023647,SL Hit,1950.7,3,-20.529999999999745,160.0,3.013333333333321,-2.736666666666679
2023-06-19 13:05:00,2023-06-19 13:15:00,Long,1951.72,1951.38,-0.33999999999991815,SL Hit,1951.38,1,-20.869999999999663,10.0,-0.5199999999999818,0.6399999999998727
2023-06-19 15:55:00,2023-06-19 16:00:00,Short,1950.91,1950.91,0.0,SL Hit,1950.91,1,-20.869999999999663,5.0,0.4199999999998454,-0.4700000000000273
2023-06-19 16:05:00,2023-06-19 16:25:00,Short,1951.25,1951.25,0.0,SL Hit,1951.25,1,-20.869999999999663,20.0,0.08999999999991815,-1.5499999999999545
2023-06-19 17:10:00,2023-06-19 17:30:00,Short,1950.3,1950.3,0.0,SL Hit,1950.3,1,-20.869999999999663,20.0,0.009999999999990905,-1.099999999999909
2023-06-19 18:05:00,2023-06-19 18:20:00,Short,1949.83,1949.83,0.0,SL Hit,1949.83,1,-20.869999999999663,15.0,0.2599999999999909,-1.1299999999998818
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,-20.869999999999663,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 09:55:00,2023-06-20 11:00:00,Short,1952.83,1953.06,-0.2300000000000182,SL Hit,1953.06,1,-21.09999999999968,65.0,0.5199999999999818,-2.730000000000018
2023-06-20 16:45:00,2023-06-20 19:20:00,Long,1936.573333333333,1936.2,-1.1199999999989814,SL Hit,1936.2,3,-22.219999999998663,155.0,-0.8033333333330575,1.5966666666670335
2023-06-20 19:30:00,2023-06-20 19:45:00,Short,1936.5900000000001,1938.17,-3.1599999999998545,Bullish Trade Reversal,1938.17,2,-25.379999999998518,15.0,1.7599999999997635,-1.0900000000001455
2023-06-20 19:45:00,2023-06-20 19:50:00,Long,1938.03,1937.81,-0.22000000000002728,SL Hit,1937.81,1,-25.599999999998545,5.0,-1.6299999999998818,0.31999999999993634
2023-06-20 20:15:00,2023-06-20 20:20:00,Short,1936.34,1936.34,0.0,SL Hit,1936.34,1,-25.599999999998545,5.0,0.09000000000014552,-0.9399999999998272
2023-06-20 20:45:00,2023-06-20 20:55:00,Short,1935.9,1935.9,0.0,SL Hit,1935.9,1,-25.599999999998545,10.0,0.09999999999990905,-0.5600000000001728
2023-06-21 02:00:00,2023-06-21 02:30:00,Short,1936.21,1938.29,-4.1599999999998545,SL Hit,1938.29,2,-29.7599999999984,30.0,2.869999999999891,-0.75
2023-06-21 03:20:00,2023-06-21 03:35:00,Short,1937.22,1937.28,-0.05999999999994543,SL Hit,1937.28,1,-29.819999999998345,15.0,0.08999999999991815,-1.4200000000000728
2023-06-21 04:05:00,2023-06-21 07:35:00,Short,1935.5199999999998,1936.68,-3.4800000000009277,SL Hit,1936.68,3,-33.29999999999927,210.0,1.8100000000001728,-4.2599999999997635
2023-06-21 09:10:00,2023-06-21 09:25:00,Short,1934.25,1934.25,0.0,SL Hit,1934.25,1,-33.29999999999927,15.0,1.0899999999999181,-2.0799999999999272
2023-06-21 17:00:00,2023-06-21 19:50:00,Long,1934.885,1933.3,-3.1700000000000728,Bearish Trade Reversal,1933.3,2,-36.469999999999345,170.0,-1.9249999999999545,2.525000000000091
2023-06-21 19:50:00,2023-06-21 19:55:00,Short,1933.54,1933.71,-0.17000000000007276,SL Hit,1933.71,1,-36.63999999999942,5.0,0.18000000000006366,-1.1399999999998727
2023-06-21 20:00:00,2023-06-21 23:50:00,Short,1933.45,1934.27,-2.459999999999809,Bullish Trade Reversal,1934.27,3,-39.09999999999923,230.0,1.2899999999999636,-1.6200000000001182
2023-06-21 23:50:00,2023-06-21 23:55:00,Long,1934.0,1934.0,0.0,SL Hit,1934.0,1,-39.09999999999923,5.0,-0.900000000000091,0.7400000000000091
2023-06-22 00:25:00,2023-06-22 00:30:00,Short,1933.1,1933.11,-0.009999999999990905,SL Hit,1933.11,1,-39.10999999999922,5.0,0.290000000000191,-1.0
2023-06-22 01:05:00,2023-06-22 01:10:00,Short,1932.76,1932.85,-0.08999999999991815,SL Hit,1932.85,1,-39.199999999999136,5.0,0.08999999999991815,-0.6600000000000819
