Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 05:15:00,Long,1949.0549999999998,1947.6,-2.9099999999998545,SL Hit,1947.6,2,-2.9099999999998545,40.0,-1.4549999999999272,0.30500000000006366
2023-06-14 07:15:00,2023-06-14 07:40:00,Short,1946.24,1950.5600000000002,-4.320000000000164,SL Hit,1950.5600000000002,1,-7.230000000000018,25.0,4.490000000000009,-1.4400000000000546
2023-06-14 09:10:00,2023-06-14 10:00:00,Long,1950.66,1950.66,0.0,SL Hit,1950.66,1,-7.230000000000018,50.0,-0.43000000000006366,2.099999999999909
2023-06-14 15:55:00,2023-06-14 23:30:00,Short,1951.6740000000002,1945.12,32.77000000000157,SL Hit,1945.12,5,25.540000000001555,455.0,5.705999999999904,-12.014000000000124
2023-06-14 23:30:00,2023-06-14 23:45:00,Long,1944.16,1943.56,-0.6000000000001364,SL Hit,1943.56,1,24.94000000000142,15.0,-1.3600000000001273,0.9700000000000273
2023-06-15 02:30:00,2023-06-15 05:25:00,Short,1934.2933333333333,1935.36,-3.199999999999818,SL Hit,1935.36,3,21.7400000000016,175.0,2.0466666666666242,-3.533333333333303
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.2999999999995,-0.8400000000006003,SL Hit,1934.2999999999995,1,20.900000000001,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.1599999999999,-2.0100000000002183,SL Hit,1931.1599999999999,1,18.890000000000782,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 10:55:00,2023-06-15 13:00:00,Short,1933.81,1935.0099999999995,-1.1999999999995907,SL Hit,1935.0099999999995,1,17.69000000000119,125.0,1.9300000000000637,-7.599999999999909
2023-06-15 16:30:00,2023-06-15 18:05:00,Long,1958.4250000000002,1957.74,-1.3700000000003456,SL Hit,1957.74,2,16.320000000000846,95.0,-0.8250000000002728,1.7049999999999272
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.4750000000001,1959.18,-2.819999999999709,SL Hit,1959.18,4,13.500000000001137,365.0,1.084999999999809,-1.775000000000091
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,13.500000000001137,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 00:55:00,2023-06-16 01:35:00,Short,1957.115,1958.15,-2.0700000000001637,SL Hit,1958.15,2,11.430000000000973,40.0,1.9649999999999181,-1.3150000000000546
