Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:30:00,Short,1947.71,1949.3900000000003,-1.680000000000291,SL Hit,1949.3900000000003,1,-1.680000000000291,110.0,2.009999999999991,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 16:20:00,Long,1952.1899999999998,1955.15,11.840000000001055,SL Hit,1955.15,4,10.160000000000764,515.0,-6.889999999999873,7.510000000000218
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1949.8,1945.12,9.360000000000127,SL Hit,1945.12,2,19.52000000000089,415.0,6.289999999999964,-10.139999999999873
2023-06-14 23:30:00,2023-06-14 23:45:00,Long,1944.16,1943.36,-0.8000000000001819,SL Hit,1943.36,1,18.72000000000071,15.0,-1.3600000000001273,0.9700000000000273
2023-06-15 00:20:00,2023-06-15 05:45:00,Short,1939.37,1936.34,9.089999999999918,SL Hit,1936.34,3,27.810000000000628,325.0,3.7800000000002,-8.6099999999999
2023-06-15 09:50:00,2023-06-15 11:30:00,Long,1933.52,1930.6399999999999,-2.880000000000109,SL Hit,1930.6399999999999,1,24.93000000000052,100.0,-3.7200000000000273,2.8900000000001
2023-06-15 12:20:00,2023-06-15 13:35:00,Short,1930.69,1942.77,-12.079999999999927,SL Hit,1942.77,1,12.850000000000591,75.0,12.549999999999955,-4.480000000000018
2023-06-15 16:30:00,2023-06-16 00:30:00,Long,1958.685,1956.7,-3.9699999999998,SL Hit,1956.7,2,8.880000000000791,480.0,-2.7849999999998545,1.4450000000001637
2023-06-16 00:30:00,2023-06-16 01:40:00,Short,1957.255,1959.27,-4.029999999999745,SL Hit,1959.27,2,4.850000000001046,70.0,3.574999999999818,-1.4550000000001546
2023-06-16 02:45:00,2023-06-16 06:30:00,Short,1957.14,1962.9000000000003,-5.760000000000218,SL Hit,1962.9000000000003,1,-0.9099999999991724,225.0,5.959999999999809,-3.1400000000001
2023-06-16 06:30:00,2023-06-16 06:50:00,Long,1960.6,1960.6,0.0,SL Hit,1960.6,1,-0.9099999999991724,20.0,-0.07999999999992724,2.5
2023-06-16 09:00:00,2023-06-16 13:00:00,Long,1963.52,1962.2800000000002,-1.2399999999997817,SL Hit,1962.2800000000002,1,-2.149999999998954,240.0,-1.4400000000000546,4.279999999999973
2023-06-16 14:10:00,2023-06-18 20:00:00,Short,1958.2149999999997,1959.46,-4.980000000001382,SL Hit,1959.46,4,-7.1300000000003365,3230.0,3.215000000000373,-4.714999999999691
2023-06-18 23:45:00,2023-06-19 08:15:00,Short,1956.0833333333333,1957.29,-3.6200000000001182,SL Hit,1957.29,3,-10.750000000000455,510.0,2.3966666666667606,-3.303333333333285
2023-06-19 08:15:00,2023-06-19 09:40:00,Long,1957.165,1952.78,-8.769999999999982,SL Hit,1952.78,2,-19.520000000000437,85.0,-4.494999999999891,1.3250000000000455
2023-06-19 09:40:00,2023-06-19 15:05:00,Short,1953.19,1953.22,-0.05999999999994543,SL Hit,1953.22,2,-19.580000000000382,325.0,0.35999999999989996,-5.3900000000001
2023-06-19 15:55:00,2023-06-19 22:05:00,Short,1950.3400000000001,1951.85,-3.019999999999527,SL Hit,1951.85,2,-22.59999999999991,370.0,1.7999999999999545,-1.6400000000001
2023-06-20 01:25:00,2023-06-20 04:25:00,Short,1949.77,1950.78,-2.019999999999982,SL Hit,1950.78,2,-24.61999999999989,180.0,1.3399999999999181,-4.639999999999873
2023-06-20 04:35:00,2023-06-20 04:40:00,Long,1950.66,1950.5400000000002,-0.11999999999989086,SL Hit,1950.5400000000002,1,-24.73999999999978,5.0,-0.9600000000000364,0.38999999999987267
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,-24.73999999999978,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 16:45:00,2023-06-21 02:00:00,Long,1937.1899999999998,1935.9,-3.8699999999992087,SL Hit,1935.9,3,-28.60999999999899,555.0,-2.2899999999997362,1.5800000000001546
2023-06-21 02:00:00,2023-06-21 02:30:00,Short,1937.065,1938.29,-2.449999999999818,SL Hit,1938.29,2,-31.05999999999881,30.0,2.0149999999998727,-1.6050000000000182
2023-06-21 04:10:00,2023-06-21 07:35:00,Short,1934.8600000000001,1936.68,-3.6399999999998727,SL Hit,1936.68,2,-34.69999999999868,205.0,2.4699999999998,-3.6000000000001364
2023-06-21 17:00:00,2023-06-21 19:50:00,Long,1934.4233333333334,1933.3,-3.3700000000003456,SL Hit,1933.3,3,-38.06999999999903,170.0,-1.4633333333333667,2.986666666666679
2023-06-21 19:50:00,2023-06-21 23:50:00,Short,1933.62,1934.27,-1.300000000000182,SL Hit,1934.27,2,-39.36999999999921,240.0,1.1200000000001182,-1.7899999999999636
2023-06-21 23:50:00,2023-06-21 23:55:00,Long,1934.0,1934.0,0.0,SL Hit,1934.0,1,-39.36999999999921,5.0,-0.900000000000091,0.7400000000000091
2023-06-22 00:25:00,2023-06-22 08:10:00,Short,1931.7879999999998,1931.33,2.2899999999992815,SL Hit,1931.33,5,-37.07999999999993,465.0,2.3620000000003074,-4.6479999999996835
2023-06-22 11:15:00,2023-06-22 11:25:00,Long,1928.5,1927.6999999999998,-0.8000000000001819,SL Hit,1927.6999999999998,1,-37.88000000000011,10.0,-2.2999999999999545,1.0199999999999818
2023-06-22 12:05:00,2023-06-22 12:30:00,Short,1925.85,1932.0499999999997,-6.199999999999818,SL Hit,1932.0499999999997,1,-44.07999999999993,25.0,4.360000000000127,-2.089999999999918
2023-06-22 12:30:00,2023-06-22 12:45:00,Long,1927.26,1923.22,-4.039999999999964,SL Hit,1923.22,1,-48.11999999999989,15.0,-2.5499999999999545,3.2799999999999727
2023-06-22 12:45:00,2023-06-23 00:50:00,Short,1917.2733333333333,1915.78,8.960000000000036,SL Hit,1915.78,6,-39.159999999999854,725.0,9.88666666666677,-4.873333333333221
2023-06-23 01:40:00,2023-06-23 04:45:00,Short,1913.3899999999999,1915.9,-5.020000000000437,SL Hit,1915.9,2,-44.18000000000029,185.0,3.2200000000000273,-3.189999999999827
2023-06-23 07:30:00,2023-06-23 19:50:00,Long,1918.4816666666666,1918.6,0.7100000000000364,SL Hit,1918.6,6,-43.470000000000255,740.0,-3.531666666666524,18.088333333333367
2023-06-26 01:35:00,2023-06-26 01:45:00,Long,1927.3,1926.8600000000004,-0.4399999999995998,SL Hit,1926.8600000000004,1,-43.909999999999854,10.0,-0.5,1.0299999999999727
2023-06-26 04:25:00,2023-06-26 04:40:00,Short,1925.0,1925.3599999999997,-0.3599999999996726,SL Hit,1925.3599999999997,1,-44.26999999999953,15.0,0.5599999999999454,-1.099999999999909
