Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 05:15:00,Long,1949.17,1947.6,-3.1400000000003274,SL Hit,1947.6,2,-3.1400000000003274,40.0,-1.5700000000001637,0.1899999999998272
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.79,-1.0799999999999272,SL Hit,1948.79,1,-4.220000000000255,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1949.885,1948.56,-2.650000000000091,SL Hit,1948.56,2,-6.870000000000346,170.0,-1.865000000000009,2.875
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1949.01,-0.07999999999992724,SL Hit,1949.01,1,-6.950000000000273,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:30:00,2023-06-14 23:45:00,Long,1944.16,1943.36,-0.8000000000001819,SL Hit,1943.36,1,-7.750000000000455,15.0,-1.3600000000001273,0.9700000000000273
2023-06-15 00:20:00,2023-06-15 05:25:00,Short,1936.9633333333331,1935.36,4.809999999999718,SL Hit,1935.36,3,-2.9400000000007367,305.0,6.186666666666952,-6.203333333333148
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.3200000000002,1930.76,-9.120000000000346,SL Hit,1930.76,2,-12.060000000001082,85.0,-5.540000000000191,4.1599999999998545
2023-06-15 08:10:00,2023-06-15 10:55:00,Long,1933.245,1933.56,1.2600000000002183,Bearish Trade Reversal,1933.56,4,-10.800000000000864,165.0,-2.5049999999998818,3.165000000000191
2023-06-15 10:55:00,2023-06-15 13:00:00,Short,1933.81,1934.77,-0.9600000000000364,SL Hit,1934.77,1,-11.7600000000009,125.0,1.9300000000000637,-7.599999999999909
2023-06-15 16:30:00,2023-06-15 18:05:00,Long,1959.2,1957.74,-2.9200000000000728,Bearish Trade Reversal,1957.74,2,-14.680000000000973,95.0,-1.6000000000001364,0.9300000000000637
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.445,1959.18,-2.9400000000005093,Bullish Trade Reversal,1959.18,4,-17.620000000001482,365.0,1.115000000000009,-1.7449999999998909
2023-06-16 00:10:00,2023-06-16 00:30:00,Long,1958.9,1957.2,-3.400000000000091,SL Hit,1957.2,2,-21.020000000001573,20.0,-3.0,0.36999999999989086
2023-06-16 02:30:00,2023-06-16 05:40:00,Short,1957.1,1957.76,-1.3200000000001637,SL Hit,1957.76,2,-22.340000000001737,190.0,1.4300000000000637,-3.099999999999909
2023-06-16 08:30:00,2023-06-16 12:45:00,Long,1964.0175000000002,1963.84,-0.7100000000009459,SL Hit,1963.84,4,-23.050000000002683,255.0,-3.0475000000001273,3.7824999999998
2023-06-16 15:30:00,2023-06-16 15:35:00,Long,1960.13,1959.9699999999993,-0.16000000000076398,SL Hit,1959.9699999999993,1,-23.210000000003447,5.0,-1.800000000000182,1.2999999999999545
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1958.6399999999996,-0.4399999999995998,SL Hit,1958.6399999999996,1,-23.650000000003047,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-18 23:45:00,2023-06-18 23:50:00,Short,1956.95,1956.95,0.0,SL Hit,1956.95,1,-23.650000000003047,5.0,0.049999999999954525,-1.0499999999999545
2023-06-19 00:10:00,2023-06-19 00:25:00,Short,1957.9,1958.3799999999997,-0.47999999999956344,SL Hit,1958.3799999999997,1,-24.13000000000261,15.0,0.5799999999999272,-0.8000000000001819
2023-06-19 00:30:00,2023-06-19 04:25:00,Short,1956.498,1955.62,4.390000000000782,SL Hit,1955.62,5,-19.740000000001828,235.0,1.6420000000000528,-2.6980000000000928
2023-06-19 07:05:00,2023-06-19 07:30:00,Short,1954.36,1954.36,0.0,SL Hit,1954.36,1,-19.740000000001828,25.0,0.21000000000003638,-1.5599999999999454
2023-06-19 07:50:00,2023-06-19 07:55:00,Short,1953.76,1953.8,-0.03999999999996362,SL Hit,1953.8,1,-19.78000000000179,5.0,1.3099999999999454,-0.33999999999991815
2023-06-19 08:15:00,2023-06-19 09:05:00,Long,1956.36,1955.6000000000006,-0.7599999999993088,SL Hit,1955.6000000000006,1,-20.5400000000011,50.0,-0.7599999999999909,2.130000000000109
2023-06-19 09:40:00,2023-06-19 12:20:00,Short,1950.7133333333331,1950.7,0.0399999999992815,SL Hit,1950.7,3,-20.50000000000182,160.0,2.836666666666815,-2.913333333333185
2023-06-19 13:05:00,2023-06-19 14:00:00,Long,1952.26,1951.0,-2.519999999999982,Bearish Trade Reversal,1951.0,2,-23.0200000000018,55.0,-1.2899999999999636,0.9600000000000364
2023-06-19 14:00:00,2023-06-19 15:05:00,Short,1951.565,1953.22,-3.3099999999999454,SL Hit,1953.22,2,-26.330000000001746,65.0,1.7949999999998454,-0.7850000000000819
2023-06-19 15:55:00,2023-06-19 16:00:00,Short,1950.91,1950.91,0.0,SL Hit,1950.91,1,-26.330000000001746,5.0,0.4199999999998454,-0.4700000000000273
2023-06-19 16:05:00,2023-06-19 16:25:00,Short,1951.25,1951.25,0.0,SL Hit,1951.25,1,-26.330000000001746,20.0,0.08999999999991815,-1.5499999999999545
2023-06-19 17:10:00,2023-06-19 17:30:00,Short,1950.3,1950.3,0.0,SL Hit,1950.3,1,-26.330000000001746,20.0,0.009999999999990905,-1.099999999999909
2023-06-19 18:05:00,2023-06-19 18:20:00,Short,1949.83,1949.83,0.0,SL Hit,1949.83,1,-26.330000000001746,15.0,0.2599999999999909,-1.1299999999998818
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,-26.330000000001746,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 09:55:00,2023-06-20 12:10:00,Short,1952.27,1953.47,-2.400000000000091,SL Hit,1953.47,2,-28.730000000001837,135.0,1.2300000000000182,-2.1700000000000728
2023-06-20 16:50:00,2023-06-20 17:15:00,Long,1936.5,1936.5,0.0,SL Hit,1936.5,1,-28.730000000001837,25.0,-0.38000000000010914,1.400000000000091
2023-06-20 18:55:00,2023-06-20 19:10:00,Long,1937.4,1937.4,0.0,SL Hit,1937.4,1,-28.730000000001837,15.0,-0.20000000000004547,0.7699999999999818
2023-06-20 19:15:00,2023-06-20 19:20:00,Long,1936.5,1936.2200000000003,-0.27999999999974534,SL Hit,1936.2200000000003,1,-29.010000000001583,5.0,-0.42000000000007276,0.6900000000000546
2023-06-20 19:30:00,2023-06-20 19:45:00,Short,1936.31,1938.17,-3.7200000000002547,Bullish Trade Reversal,1938.17,2,-32.73000000000184,15.0,2.0399999999999636,-0.8099999999999454
2023-06-20 19:45:00,2023-06-20 19:50:00,Long,1938.03,1937.1499999999999,-0.8800000000001091,SL Hit,1937.1499999999999,1,-33.610000000001946,5.0,-1.6299999999998818,0.31999999999993634
2023-06-20 20:15:00,2023-06-20 20:20:00,Short,1936.34,1936.34,0.0,SL Hit,1936.34,1,-33.610000000001946,5.0,0.09000000000014552,-0.9399999999998272
2023-06-20 20:45:00,2023-06-20 20:55:00,Short,1935.9,1935.9,0.0,SL Hit,1935.9,1,-33.610000000001946,10.0,0.09999999999990905,-0.5600000000001728
2023-06-21 01:00:00,2023-06-21 02:30:00,Short,1936.51,1938.29,-3.5599999999999454,SL Hit,1938.29,2,-37.17000000000189,90.0,2.5699999999999363,-1.0499999999999545
2023-06-21 03:20:00,2023-06-21 03:45:00,Short,1937.22,1937.4599999999998,-0.23999999999978172,SL Hit,1937.4599999999998,1,-37.41000000000167,25.0,0.35999999999989996,-1.4200000000000728
2023-06-21 04:05:00,2023-06-21 07:35:00,Short,1935.2725,1936.68,-5.630000000000109,SL Hit,1936.68,4,-43.04000000000178,210.0,2.057499999999891,-4.0125000000000455
2023-06-21 09:10:00,2023-06-21 09:25:00,Short,1934.25,1934.25,0.0,SL Hit,1934.25,1,-43.04000000000178,15.0,1.0899999999999181,-2.0799999999999272
2023-06-21 13:05:00,2023-06-21 13:10:00,Short,1927.67,1927.67,0.0,SL Hit,1927.67,1,-43.04000000000178,5.0,0.05999999999994543,-1.3800000000001091
2023-06-21 13:35:00,2023-06-21 13:55:00,Short,1929.38,1929.38,0.0,SL Hit,1929.38,1,-43.04000000000178,20.0,1.2699999999999818,-9.190000000000055
2023-06-21 17:00:00,2023-06-21 19:50:00,Long,1934.795,1933.3,-2.9900000000002365,Bearish Trade Reversal,1933.3,2,-46.03000000000202,170.0,-1.8350000000000364,2.615000000000009
2023-06-21 19:50:00,2023-06-21 23:50:00,Short,1933.46,1934.27,-2.4299999999998363,Bullish Trade Reversal,1934.27,3,-48.460000000001855,240.0,1.2799999999999727,-1.6300000000001091
2023-06-21 23:50:00,2023-06-21 23:55:00,Long,1934.0,1934.0,0.0,SL Hit,1934.0,1,-48.460000000001855,5.0,-0.900000000000091,0.7400000000000091
2023-06-22 00:25:00,2023-06-22 00:30:00,Short,1933.1,1933.1399999999999,-0.03999999999996362,SL Hit,1933.1399999999999,1,-48.50000000000182,5.0,0.290000000000191,-1.0
2023-06-22 01:05:00,2023-06-22 01:40:00,Short,1932.65,1933.49,-1.6799999999998363,SL Hit,1933.49,2,-50.180000000001655,35.0,1.0199999999999818,-0.9500000000000455
2023-06-22 04:10:00,2023-06-22 04:30:00,Short,1932.26,1932.26,0.0,SL Hit,1932.26,1,-50.180000000001655,20.0,0.12000000000011823,-1.3599999999999
2023-06-22 04:40:00,2023-06-22 08:10:00,Short,1930.045,1931.33,-2.569999999999709,SL Hit,1931.33,2,-52.750000000001364,210.0,1.7049999999999272,-2.9049999999999727
