Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 05:15:00,Long,1949.13,1947.6,-3.0600000000004,SL Hit,1947.6,2,-3.0600000000004,40.0,-1.5300000000002,0.22999999999979082
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.9700000000003,-1.2600000000002183,SL Hit,1948.9700000000003,1,-4.3200000000006185,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.13,1948.56,-3.1400000000003274,SL Hit,1948.56,2,-7.460000000000946,170.0,-2.1100000000001273,2.6299999999998818
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1950.3700000000001,-1.4400000000000546,SL Hit,1950.3700000000001,1,-8.900000000001,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 23:30:00,2023-06-14 23:45:00,Long,1944.16,1943.56,-0.6000000000001364,SL Hit,1943.56,1,-9.500000000001137,15.0,-1.3600000000001273,0.9700000000000273
2023-06-15 00:20:00,2023-06-15 05:25:00,Short,1936.9633333333331,1935.36,4.809999999999718,SL Hit,1935.36,3,-4.690000000001419,305.0,6.186666666666952,-6.203333333333148
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.2999999999995,-0.8400000000006003,SL Hit,1934.2999999999995,1,-5.530000000002019,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.1599999999999,-2.0100000000002183,SL Hit,1931.1599999999999,1,-7.540000000002237,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 10:55:00,2023-06-15 13:00:00,Short,1933.81,1935.0099999999995,-1.1999999999995907,SL Hit,1935.0099999999995,1,-8.740000000001828,125.0,1.9300000000000637,-7.599999999999909
2023-06-15 16:30:00,2023-06-15 18:05:00,Long,1958.83,1957.74,-2.1799999999998363,SL Hit,1957.74,2,-10.920000000001664,95.0,-1.2300000000000182,1.300000000000182
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.445,1959.18,-2.9400000000005093,SL Hit,1959.18,4,-13.860000000002174,365.0,1.115000000000009,-1.7449999999998909
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,-13.860000000002174,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 02:30:00,2023-06-16 05:40:00,Short,1957.1,1957.76,-1.3200000000001637,SL Hit,1957.76,2,-15.180000000002337,190.0,1.4300000000000637,-3.099999999999909
2023-06-16 08:30:00,2023-06-16 12:45:00,Long,1963.7425,1963.84,0.3899999999994179,SL Hit,1963.84,4,-14.79000000000292,255.0,-2.7725000000000364,4.057499999999891
