Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 05:15:00,Long,1948.99,1947.6,-2.7800000000002,SL Hit,1947.6,2,-2.7800000000002,40.0,-1.3900000000001,0.36999999999989086
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.9700000000003,-1.2600000000002183,SL Hit,1948.9700000000003,1,-4.040000000000418,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.2166666666665,1948.56,-4.9699999999995725,SL Hit,1948.56,3,-9.009999999999991,170.0,-2.196666666666488,2.5433333333335213
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1950.3700000000001,-1.4400000000000546,SL Hit,1950.3700000000001,1,-10.450000000000045,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1947.3375,1945.12,8.8700000000008,SL Hit,1945.12,4,-1.5799999999992451,415.0,8.752499999999827,-7.677500000000009
2023-06-14 23:30:00,2023-06-15 00:20:00,Long,1944.22,1942.0,-4.440000000000055,SL Hit,1942.0,2,-6.0199999999993,50.0,-2.6200000000001182,0.9400000000000546
2023-06-15 00:20:00,2023-06-15 05:25:00,Short,1937.8,1935.36,9.760000000000218,SL Hit,1935.36,4,3.7400000000009186,305.0,5.350000000000136,-7.039999999999964
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.835,1930.76,-10.150000000000091,SL Hit,1930.76,2,-6.409999999999172,85.0,-6.055000000000064,3.644999999999982
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1931.1599999999999,-2.0100000000002183,SL Hit,1931.1599999999999,1,-8.41999999999939,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 09:50:00,2023-06-15 11:25:00,Long,1933.52,1931.36,-2.160000000000082,SL Hit,1931.36,1,-10.579999999999472,95.0,-2.2999999999999545,2.8900000000001
2023-06-15 12:20:00,2023-06-15 13:25:00,Short,1930.69,1939.75,-9.059999999999945,SL Hit,1939.75,1,-19.639999999999418,65.0,12.059999999999945,-4.480000000000018
2023-06-15 16:30:00,2023-06-15 18:05:00,Long,1959.255,1957.74,-3.0300000000002,SL Hit,1957.74,2,-22.669999999999618,95.0,-1.6550000000002,0.875
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.4850000000001,1959.18,-2.7799999999997453,SL Hit,1959.18,4,-25.449999999999363,365.0,1.074999999999818,-1.7850000000000819
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,-25.449999999999363,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 02:45:00,2023-06-16 05:40:00,Short,1956.565,1957.76,-2.3899999999998727,SL Hit,1957.76,2,-27.839999999999236,175.0,1.3450000000000273,-2.5650000000000546
2023-06-16 09:00:00,2023-06-16 12:45:00,Long,1964.695,1963.84,-1.7100000000000364,SL Hit,1963.84,2,-29.549999999999272,225.0,-2.0950000000000273,3.105000000000018
2023-06-18 23:45:00,2023-06-19 04:25:00,Short,1955.9166666666667,1955.83,0.26000000000044565,SL Hit,1955.83,3,-29.289999999998827,280.0,2.5633333333332757,-2.116666666666788
2023-06-19 07:05:00,2023-06-19 08:15:00,Short,1954.36,1956.7899999999997,-2.4299999999998363,SL Hit,1956.7899999999997,1,-31.719999999998663,70.0,3.3900000000001,-1.5799999999999272
2023-06-19 08:15:00,2023-06-19 09:40:00,Long,1956.6599999999999,1952.78,-7.7599999999997635,SL Hit,1952.78,2,-39.47999999999843,85.0,-3.9899999999997817,1.8300000000001546
2023-06-19 09:40:00,2023-06-19 12:20:00,Short,1951.795,1950.94,1.7100000000000364,SL Hit,1950.94,2,-37.76999999999839,160.0,1.7549999999998818,-3.9950000000001182
2023-06-19 15:55:00,2023-06-19 22:05:00,Short,1950.37,1951.85,-2.9600000000000364,SL Hit,1951.85,2,-40.72999999999843,370.0,1.7700000000002092,-1.6699999999998454
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,-40.72999999999843,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 09:55:00,2023-06-20 12:10:00,Short,1952.115,1953.47,-2.7100000000000364,SL Hit,1953.47,2,-43.43999999999846,135.0,1.384999999999991,-2.0150000000001
2023-06-20 16:45:00,2023-06-20 19:20:00,Long,1936.573333333333,1936.2,-1.1199999999989814,SL Hit,1936.2,3,-44.559999999997444,155.0,-0.8033333333330575,1.5966666666670335
2023-06-20 19:30:00,2023-06-20 23:00:00,Short,1936.28,1938.35,-4.139999999999873,SL Hit,1938.35,2,-48.69999999999732,210.0,2.490000000000009,-1.3799999999998818
2023-06-21 02:00:00,2023-06-21 02:30:00,Short,1936.53,1938.29,-3.519999999999982,SL Hit,1938.29,2,-52.2199999999973,30.0,2.5499999999999545,-1.0699999999999363
2023-06-21 04:10:00,2023-06-21 07:35:00,Short,1935.045,1936.68,-3.269999999999982,SL Hit,1936.68,2,-55.48999999999728,205.0,2.2849999999998545,-3.785000000000082
2023-06-21 09:10:00,2023-06-21 17:00:00,Short,1932.1739999999998,1934.32,-10.730000000000928,SL Hit,1934.32,5,-66.21999999999821,470.0,3.496000000000322,-11.983999999999696
2023-06-21 17:00:00,2023-06-21 19:50:00,Long,1934.885,1933.3,-3.1700000000000728,SL Hit,1933.3,2,-69.38999999999828,170.0,-1.9249999999999545,2.525000000000091
2023-06-21 19:50:00,2023-06-21 23:50:00,Short,1933.2849999999999,1934.27,-1.9700000000002547,SL Hit,1934.27,2,-71.35999999999854,240.0,1.4550000000001546,-1.4549999999999272
2023-06-21 23:50:00,2023-06-21 23:55:00,Long,1934.0,1934.0,0.0,SL Hit,1934.0,1,-71.35999999999854,5.0,-0.900000000000091,0.7400000000000091
2023-06-22 00:25:00,2023-06-22 08:10:00,Short,1931.595,1931.33,1.0600000000004002,SL Hit,1931.33,4,-70.29999999999814,465.0,2.5550000000000637,-4.454999999999927
2023-06-22 11:15:00,2023-06-22 11:25:00,Long,1928.5,1927.8999999999999,-0.6000000000001364,SL Hit,1927.8999999999999,1,-70.89999999999827,10.0,-2.2999999999999545,1.0199999999999818
2023-06-22 12:05:00,2023-06-22 12:30:00,Short,1925.85,1930.4999999999998,-4.649999999999864,SL Hit,1930.4999999999998,1,-75.54999999999814,25.0,4.360000000000127,-2.089999999999918
2023-06-22 12:30:00,2023-06-22 12:45:00,Long,1927.26,1924.23,-3.0299999999999727,SL Hit,1924.23,1,-78.57999999999811,15.0,-2.5499999999999545,3.2799999999999727
2023-06-22 12:45:00,2023-06-23 00:50:00,Short,1917.8116666666667,1915.78,12.19000000000051,SL Hit,1915.78,6,-66.3899999999976,725.0,9.348333333333358,-5.411666666666633
2023-06-23 01:40:00,2023-06-23 07:30:00,Short,1914.1266666666668,1916.78,-7.959999999999582,SL Hit,1916.78,3,-74.34999999999718,350.0,3.8433333333332484,-3.9266666666667334
2023-06-23 12:15:00,2023-06-23 12:30:00,Long,1919.4,1919.4,0.0,SL Hit,1919.4,1,-74.34999999999718,15.0,-0.14000000000010004,4.279999999999973
2023-06-26 01:35:00,2023-06-26 01:45:00,Long,1927.3,1926.9700000000003,-0.32999999999969987,SL Hit,1926.9700000000003,1,-74.67999999999688,10.0,-0.5,1.0299999999999727
2023-06-26 04:25:00,2023-06-26 04:40:00,Short,1925.0,1925.2699999999998,-0.26999999999975444,SL Hit,1925.2699999999998,1,-74.94999999999663,15.0,0.5599999999999454,-1.099999999999909
2023-06-26 12:05:00,2023-06-26 12:30:00,Short,1931.9650000000001,1932.36,-0.7899999999995089,SL Hit,1932.36,2,-75.73999999999614,25.0,0.6049999999997908,-2.1050000000002456
2023-06-26 18:50:00,2023-06-27 01:15:00,Short,1923.2266666666667,1924.52,-3.8799999999998818,SL Hit,1924.52,3,-79.61999999999603,385.0,1.383333333333212,-2.826666666666597
2023-06-27 01:20:00,2023-06-27 05:35:00,Long,1926.5625,1927.6,4.149999999999636,SL Hit,1927.6,4,-75.46999999999639,255.0,-2.192500000000109,3.4774999999999636
2023-06-27 09:25:00,2023-06-27 12:05:00,Short,1923.145,1924.38,-2.4700000000002547,SL Hit,1924.38,2,-77.93999999999664,160.0,1.9950000000001182,-3.275000000000091
2023-06-27 17:40:00,2023-06-27 23:45:00,Short,1913.8999999999999,1915.42,-4.5600000000006276,SL Hit,1915.42,3,-82.49999999999727,365.0,1.8400000000001455,-3.2999999999999545
2023-06-28 07:50:00,2023-06-28 07:55:00,Short,1910.26,1911.4600000000003,-1.2000000000002728,SL Hit,1911.4600000000003,1,-83.69999999999754,5.0,1.2699999999999818,-0.40000000000009095
2023-06-28 08:20:00,2023-06-28 09:15:00,Short,1909.145,1911.53,-4.769999999999982,SL Hit,1911.53,2,-88.46999999999753,55.0,2.4249999999999545,-1.3450000000000273
2023-06-28 10:10:00,2023-06-28 13:25:00,Short,1907.89,1908.26,-0.7399999999997817,SL Hit,1908.26,2,-89.20999999999731,195.0,0.9900000000000091,-3.550000000000182
2023-06-28 13:25:00,2023-06-28 13:40:00,Long,1907.24,1907.21,-0.029999999999972715,SL Hit,1907.21,1,-89.23999999999728,15.0,-2.400000000000091,3.4600000000000364
2023-06-28 17:10:00,2023-06-28 17:35:00,Long,1912.51,1912.0599999999997,-0.45000000000027285,SL Hit,1912.0599999999997,1,-89.68999999999755,25.0,-0.7000000000000455,0.7400000000000091
2023-06-28 18:15:00,2023-06-28 18:25:00,Long,1912.74,1912.74,0.0,SL Hit,1912.74,1,-89.68999999999755,10.0,-0.2799999999999727,0.32999999999992724
2023-06-28 19:00:00,2023-06-28 23:20:00,Short,1910.83,1910.27,1.1199999999998909,SL Hit,1910.27,2,-88.56999999999766,260.0,1.4200000000000728,-4.1599999999998545
