Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 00:35:00,2023-06-14 00:40:00,Long,1945.08,1944.8200000000002,-0.25999999999976353,SL Hit,1944.8200000000002,1,-0.25999999999976353,5.0,-0.37999999999988177,0.21000000000003638
2023-06-14 00:50:00,2023-06-14 01:10:00,Short,1945.06,1945.3000000000002,-0.24000000000023647,SL Hit,1945.3000000000002,1,-0.5,20.0,0.6200000000001182,-0.9099999999998545
2023-06-14 02:55:00,2023-06-14 03:10:00,Long,1947.05,1947.05,0.0,SL Hit,1947.05,1,-0.5,15.0,-0.10999999999989996,0.4900000000000091
2023-06-14 04:20:00,2023-06-14 04:25:00,Short,1948.46,1948.46,0.0,SL Hit,1948.46,1,-0.5,5.0,0.09999999999990905,-0.8600000000001273
2023-06-14 04:35:00,2023-06-14 04:45:00,Long,1949.0549999999998,1948.5,-1.1099999999996726,SL Hit,1948.5,2,-1.6099999999996726,10.0,-0.7549999999998818,0.28500000000008185
2023-06-14 04:50:00,2023-06-14 07:20:00,Short,1947.8985714285716,1946.61,9.0200000000018,SL Hit,1946.61,7,7.410000000002128,150.0,1.4614285714283142,-3.0985714285716313
2023-06-14 08:20:00,2023-06-14 08:25:00,Short,1949.28,1950.36,-1.0799999999999272,SL Hit,1950.36,1,6.330000000002201,5.0,1.2699999999999818,-0.7200000000000273
2023-06-14 08:50:00,2023-06-14 08:55:00,Long,1950.29,1948.31,-1.9800000000000182,Bearish Trade Reversal,1948.31,1,4.350000000002183,5.0,-0.9900000000000091,0.4900000000000091
2023-06-14 08:55:00,2023-06-14 09:05:00,Short,1950.42,1951.1399999999999,-0.7199999999997999,Bullish Trade Reversal,1951.1399999999999,1,3.630000000002383,10.0,0.4800000000000182,-0.8200000000001637
2023-06-14 09:05:00,2023-06-14 09:45:00,Long,1951.3866666666665,1950.9,-1.4599999999993543,SL Hit,1950.9,3,2.1700000000030286,40.0,-1.7866666666666333,1.3733333333334485
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.495,1950.9,-1.1899999999995998,SL Hit,1950.9,2,0.9800000000034288,10.0,-1.2649999999998727,0.5550000000000637
2023-06-14 10:55:00,2023-06-14 11:55:00,Short,1947.1599999999999,1946.66,2.499999999998863,SL Hit,1946.66,5,3.480000000002292,60.0,1.5800000000001546,-1.8599999999999
2023-06-14 13:30:00,2023-06-14 13:45:00,Long,1957.44,1955.59,-3.700000000000273,Bearish Trade Reversal,1955.59,2,-0.21999999999798092,15.0,-2.0399999999999636,1.1199999999998909
2023-06-14 13:45:00,2023-06-14 14:15:00,Short,1958.06,1958.06,0.0,SL Hit,1958.06,1,-0.21999999999798092,30.0,0.5,-2.9099999999998545
2023-06-14 15:15:00,2023-06-14 15:35:00,Long,1957.7166666666665,1956.8,-2.7499999999995453,Bearish Trade Reversal,1956.8,3,-2.969999999997526,20.0,-1.8166666666663787,1.1933333333336122
2023-06-14 15:35:00,2023-06-14 18:35:00,Short,1954.5185714285712,1948.55,41.77999999999906,Bullish Trade Reversal,1948.55,7,38.81000000000154,180.0,4.08142857142866,-13.828571428571195
2023-06-14 18:35:00,2023-06-14 19:10:00,Long,1947.2333333333336,1948.63,4.1899999999996,SL Hit,1948.63,3,43.00000000000114,35.0,-2.2833333333335304,5.366666666666333
2023-06-14 19:40:00,2023-06-14 20:20:00,Long,1945.1399999999999,1944.29,-1.699999999999818,Bearish Trade Reversal,1944.29,2,41.30000000000132,40.0,-1.2399999999997817,1.7300000000000182
2023-06-14 20:20:00,2023-06-14 22:00:00,Short,1942.605,1941.68,1.849999999999909,SL Hit,1941.68,2,43.15000000000123,100.0,2.384999999999991,-2.9449999999999363
2023-06-14 22:50:00,2023-06-14 23:25:00,Short,1943.605,1943.55,0.11000000000012733,SL Hit,1943.55,2,43.260000000001355,35.0,0.5450000000000728,-1.6050000000000182
2023-06-15 00:30:00,2023-06-15 02:35:00,Short,1936.12,1934.88,7.43999999999869,SL Hit,1934.88,6,50.700000000000045,125.0,6.370000000000118,-3.3199999999999363
2023-06-15 05:35:00,2023-06-15 06:20:00,Long,1935.57,1935.53,-0.11999999999989086,SL Hit,1935.53,3,50.580000000000155,45.0,-0.7100000000000364,3.910000000000082
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.045,1932.5,-1.0900000000001455,SL Hit,1932.5,2,49.49000000000001,10.0,-2.105000000000018,1.1050000000000182
2023-06-15 08:35:00,2023-06-15 09:15:00,Short,1932.71,1932.93,-0.44000000000005457,SL Hit,1932.93,2,49.049999999999955,40.0,2.759999999999991,-1.9700000000000273
2023-06-15 09:45:00,2023-06-15 09:55:00,Short,1934.59,1935.09,-0.5,SL Hit,1935.09,1,48.549999999999955,10.0,1.1800000000000637,-1.7899999999999636
2023-06-15 10:55:00,2023-06-15 12:15:00,Short,1931.1774999999998,1929.15,8.109999999998763,SL Hit,1929.15,4,56.65999999999872,80.0,2.872500000000173,-3.637499999999818
2023-06-15 12:40:00,2023-06-15 15:15:00,Long,1939.2733333333333,1952.22,38.840000000000146,SL Hit,1952.22,3,95.49999999999886,155.0,-10.263333333333321,20.186666666666724
2023-06-15 16:30:00,2023-06-15 16:55:00,Long,1959.17,1958.91,-0.7799999999999727,SL Hit,1958.91,3,94.71999999999889,25.0,-1.2699999999999818,0.849999999999909
2023-06-15 17:00:00,2023-06-15 17:05:00,Long,1959.2849999999999,1958.74,-1.0899999999996908,Bearish Trade Reversal,1958.74,2,93.6299999999992,5.0,-0.584999999999809,0.775000000000091
2023-06-15 17:05:00,2023-06-15 17:45:00,Short,1958.74,1959.13,-1.1700000000003001,SL Hit,1959.13,3,92.4599999999989,40.0,1.0,-1.0
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,Bearish Trade Reversal,1958.75,1,92.4599999999989,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:05:00,2023-06-15 18:55:00,Short,1958.2,1957.6,1.8000000000004093,SL Hit,1957.6,3,94.25999999999931,50.0,1.0899999999999181,-1.5
2023-06-15 19:25:00,2023-06-15 20:20:00,Long,1958.3733333333332,1957.5,-2.6199999999996635,Bearish Trade Reversal,1957.5,3,91.63999999999965,55.0,-1.1733333333331757,1.1866666666667243
2023-06-15 20:20:00,2023-06-15 22:30:00,Short,1957.8266666666666,1957.94,-0.3400000000003729,SL Hit,1957.94,3,91.29999999999927,130.0,0.2733333333333121,-0.926666666666506
2023-06-15 22:45:00,2023-06-15 22:50:00,Long,1957.93,1957.85,-0.16000000000030923,SL Hit,1957.85,2,91.13999999999896,5.0,-0.6300000000001091,0.2300000000000182
2023-06-15 23:45:00,2023-06-15 23:50:00,Short,1958.24,1958.24,0.0,SL Hit,1958.24,1,91.13999999999896,5.0,0.07999999999992724,-1.0399999999999636
2023-06-16 00:05:00,2023-06-16 00:20:00,Long,1957.83,1957.83,0.0,SL Hit,1957.83,1,91.13999999999896,15.0,-0.03999999999996362,1.4400000000000546
2023-06-16 00:55:00,2023-06-16 01:00:00,Short,1956.74,1957.16,-0.42000000000007276,SL Hit,1957.16,1,90.71999999999889,5.0,1.4100000000000819,-0.9400000000000546
2023-06-16 02:30:00,2023-06-16 03:10:00,Short,1957.1433333333334,1956.46,2.050000000000182,SL Hit,1956.46,3,92.76999999999907,40.0,1.3866666666665424,-2.5433333333335213
2023-06-16 03:20:00,2023-06-16 03:50:00,Long,1956.585,1955.89,-1.3899999999998727,Bearish Trade Reversal,1955.89,2,91.3799999999992,30.0,-0.8849999999999909,1.1749999999999545
2023-06-16 03:50:00,2023-06-16 05:25:00,Short,1955.83,1955.79,0.11999999999989086,SL Hit,1955.79,3,91.49999999999909,95.0,0.8800000000001091,-1.8299999999999272
2023-06-16 05:55:00,2023-06-16 07:15:00,Long,1959.542,1960.55,5.040000000000191,SL Hit,1960.55,5,96.53999999999928,80.0,-1.9919999999999618,3.5579999999999927
2023-06-16 07:45:00,2023-06-16 08:15:00,Short,1961.83,1961.8,0.05999999999994543,SL Hit,1961.8,2,96.59999999999923,30.0,0.5199999999999818,-2.3299999999999272
2023-06-16 08:20:00,2023-06-16 09:20:00,Long,1962.3999999999999,1962.87,1.4100000000000819,Bearish Trade Reversal,1962.87,3,98.00999999999931,60.0,-2.199999999999818,2.0800000000001546
2023-06-16 09:20:00,2023-06-16 09:25:00,Short,1963.84,1963.9600000000003,-0.12000000000034561,SL Hit,1963.9600000000003,1,97.88999999999896,5.0,0.18000000000006366,-1.240000000000009
2023-06-16 09:40:00,2023-06-16 10:00:00,Long,1963.8733333333332,1963.59,-0.849999999999909,Bearish Trade Reversal,1963.59,3,97.03999999999905,20.0,-0.5033333333333303,0.4566666666667061
2023-06-16 10:00:00,2023-06-16 10:20:00,Short,1964.0349999999999,1964.22,-0.3700000000003456,SL Hit,1964.22,2,96.66999999999871,20.0,0.4550000000001546,-0.9949999999998909
2023-06-16 10:35:00,2023-06-16 11:20:00,Long,1964.5566666666666,1963.86,-2.0900000000001455,Bearish Trade Reversal,1963.86,3,94.57999999999856,45.0,-0.9566666666667061,1.2233333333333576
2023-06-16 11:20:00,2023-06-16 11:25:00,Short,1964.54,1964.54,0.0,SL Hit,1964.54,1,94.57999999999856,5.0,0.5900000000001455,-0.7000000000000455
2023-06-16 12:00:00,2023-06-16 12:20:00,Long,1965.33,1965.33,0.0,SL Hit,1965.33,1,94.57999999999856,20.0,-0.9700000000000273,2.4700000000000273
2023-06-16 14:10:00,2023-06-16 14:40:00,Short,1959.35,1959.4700000000003,-0.12000000000034561,SL Hit,1959.4700000000003,1,94.45999999999822,30.0,0.9800000000000182,-5.849999999999909
2023-06-16 14:55:00,2023-06-16 15:35:00,Long,1959.8933333333334,1959.4,-1.4800000000000182,SL Hit,1959.4,3,92.9799999999982,40.0,-1.563333333333503,1.5366666666666333
2023-06-16 16:20:00,2023-06-16 17:00:00,Short,1954.78,1955.38,-2.4000000000005457,SL Hit,1955.38,4,90.57999999999765,40.0,1.2999999999999545,-1.0799999999999272
2023-06-16 17:50:00,2023-06-16 18:20:00,Long,1958.92,1958.66,-0.5199999999999818,Bearish Trade Reversal,1958.66,2,90.05999999999767,30.0,-0.8900000000001,0.5399999999999636
2023-06-16 18:20:00,2023-06-16 18:45:00,Short,1958.42,1958.66,-0.4800000000000182,SL Hit,1958.66,2,89.57999999999765,25.0,0.5699999999999363,-0.4800000000000182
2023-06-16 19:25:00,2023-06-16 20:10:00,Short,1957.02,1956.23,1.5799999999999272,SL Hit,1956.23,2,91.15999999999758,45.0,0.8900000000001,-1.5399999999999636
2023-06-16 20:20:00,2023-06-18 22:10:00,Long,1956.855,1957.0,0.2899999999999636,SL Hit,1957.0,2,91.44999999999754,2990.0,-0.6849999999999454,4.545000000000073
2023-06-18 22:15:00,2023-06-18 22:40:00,Short,1958.995,1961.2,-4.410000000000309,SL Hit,1961.2,2,87.03999999999724,25.0,2.2050000000001546,-2.1849999999999454
2023-06-18 22:45:00,2023-06-18 23:10:00,Short,1960.8,1961.2,-0.40000000000009095,SL Hit,1961.2,1,86.63999999999714,25.0,0.40000000000009095,-3.599999999999909
2023-06-19 00:50:00,2023-06-19 01:00:00,Short,1957.09,1957.3300000000002,-0.24000000000023647,SL Hit,1957.3300000000002,1,86.39999999999691,10.0,0.6900000000000546,-1.0899999999999181
2023-06-19 01:10:00,2023-06-19 01:25:00,Long,1956.905,1956.1,-1.6100000000001273,SL Hit,1956.1,2,84.78999999999678,15.0,-0.8050000000000637,0.9549999999999272
2023-06-19 01:45:00,2023-06-19 03:50:00,Short,1955.514,1955.0,2.5699999999994816,SL Hit,1955.0,5,87.35999999999626,125.0,1.0760000000000218,-1.7139999999999418
2023-06-19 04:10:00,2023-06-19 04:15:00,Short,1954.94,1955.1999999999998,-0.25999999999976353,SL Hit,1955.1999999999998,1,87.0999999999965,5.0,0.2599999999999909,-1.0399999999999636
2023-06-19 05:30:00,2023-06-19 07:30:00,Short,1955.1483333333333,1954.08,6.410000000000309,SL Hit,1954.08,6,93.50999999999681,120.0,2.0116666666667697,-2.3483333333333576
2023-06-19 07:50:00,2023-06-19 07:55:00,Short,1953.76,1953.78,-0.01999999999998181,SL Hit,1953.78,1,93.48999999999683,5.0,1.3099999999999454,-0.33999999999991815
2023-06-19 10:25:00,2023-06-19 10:45:00,Long,1950.38,1950.01,-0.7400000000002365,SL Hit,1950.01,2,92.74999999999659,20.0,-0.790000000000191,0.5599999999999454
