Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 04:45:00,Long,1949.09,1948.5,-0.5899999999999181,SL Hit,1948.5,1,-0.5899999999999181,10.0,-0.7899999999999636,0.25
2023-06-14 07:15:00,2023-06-14 07:20:00,Short,1946.24,1946.24,0.0,SL Hit,1946.24,1,-0.5899999999999181,5.0,1.2699999999999818,-1.4400000000000546
2023-06-14 09:10:00,2023-06-14 10:15:00,Long,1950.92,1949.3,-3.2400000000002365,SL Hit,1949.3,2,-3.8300000000001546,65.0,-1.6200000000001182,1.8399999999999181
2023-06-14 15:55:00,2023-06-14 16:00:00,Short,1956.29,1956.3,-0.009999999999990905,SL Hit,1956.3,1,-3.8400000000001455,5.0,0.11000000000012733,-0.6900000000000546
2023-06-14 23:30:00,2023-06-14 23:40:00,Long,1944.16,1943.96,-0.20000000000004547,SL Hit,1943.96,1,-4.040000000000191,10.0,-0.2599999999999909,0.9700000000000273
2023-06-15 02:30:00,2023-06-15 02:35:00,Short,1934.03,1934.29,-0.2599999999999909,SL Hit,1934.29,1,-4.300000000000182,5.0,0.9800000000000182,-1.2300000000000182
2023-06-15 05:00:00,2023-06-15 05:25:00,Short,1934.23,1934.23,0.0,SL Hit,1934.23,1,-4.300000000000182,25.0,1.6299999999998818,-3.4700000000000273
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.86,-0.2800000000002001,SL Hit,1934.86,1,-4.580000000000382,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.17,1932.5,-0.6700000000000728,SL Hit,1932.5,1,-5.250000000000455,10.0,-2.230000000000018,0.9800000000000182
2023-06-15 10:55:00,2023-06-15 13:00:00,Short,1933.81,1934.05,-0.2400000000000091,SL Hit,1934.05,1,-5.490000000000464,125.0,1.9300000000000637,-7.599999999999909
2023-06-15 16:30:00,2023-06-15 17:20:00,Long,1958.65,1957.9,-0.75,SL Hit,1957.9,1,-6.240000000000464,50.0,-0.9100000000000819,1.4099999999998545
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,Bearish Trade Reversal,1958.75,1,-6.240000000000464,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.4750000000001,1959.18,-2.819999999999709,Bullish Trade Reversal,1959.18,4,-9.060000000000173,365.0,1.084999999999809,-1.775000000000091
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,-9.060000000000173,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 00:55:00,2023-06-16 01:00:00,Short,1956.74,1956.95,-0.21000000000003638,SL Hit,1956.95,1,-9.27000000000021,5.0,1.4100000000000819,-0.9400000000000546
2023-06-16 02:30:00,2023-06-16 02:35:00,Short,1957.96,1958.28,-0.31999999999993634,SL Hit,1958.28,1,-9.590000000000146,5.0,0.5699999999999363,-0.6600000000000819
2023-06-16 05:00:00,2023-06-16 05:20:00,Short,1955.39,1955.46,-0.06999999999993634,SL Hit,1955.46,1,-9.660000000000082,20.0,0.25,-1.3900000000001
2023-06-16 08:30:00,2023-06-16 12:45:00,Long,1963.7425,1963.84,0.3899999999994179,SL Hit,1963.84,4,-9.270000000000664,255.0,-2.7725000000000364,4.057499999999891
2023-06-16 15:30:00,2023-06-16 15:35:00,Long,1960.13,1960.09,-0.040000000000190994,SL Hit,1960.09,1,-9.310000000000855,5.0,-1.800000000000182,1.2999999999999545
2023-06-16 19:20:00,2023-06-18 20:00:00,Short,1958.2,1958.31,-0.10999999999989996,SL Hit,1958.31,1,-9.420000000000755,2920.0,2.3999999999998636,-2.7200000000000273
2023-06-19 00:10:00,2023-06-19 00:20:00,Short,1957.9,1958.02,-0.11999999999989086,SL Hit,1958.02,1,-9.540000000000646,10.0,0.4099999999998545,-0.8000000000001819
2023-06-19 00:25:00,2023-06-19 04:25:00,Short,1956.4919999999997,1955.62,4.359999999999218,SL Hit,1955.62,5,-5.180000000001428,240.0,1.9880000000002838,-2.69199999999978
2023-06-19 07:20:00,2023-06-19 07:30:00,Short,1953.78,1954.08,-0.2999999999999545,SL Hit,1954.08,1,-5.480000000001382,10.0,0.7899999999999636,-0.44000000000005457
2023-06-19 07:50:00,2023-06-19 07:55:00,Short,1953.76,1953.77,-0.009999999999990905,SL Hit,1953.77,1,-5.490000000001373,5.0,1.3099999999999454,-0.33999999999991815
2023-06-19 09:40:00,2023-06-19 12:20:00,Short,1950.7333333333336,1950.7,0.10000000000059117,SL Hit,1950.7,3,-5.390000000000782,160.0,2.8166666666663787,-2.9333333333336213
2023-06-19 13:05:00,2023-06-19 13:15:00,Long,1951.72,1951.38,-0.33999999999991815,SL Hit,1951.38,1,-5.7300000000007,10.0,-0.5199999999999818,0.6399999999998727
2023-06-19 14:00:00,2023-06-19 15:05:00,Short,1951.565,1953.22,-3.3099999999999454,SL Hit,1953.22,2,-9.040000000000646,65.0,1.7949999999998454,-0.7850000000000819
2023-06-19 15:35:00,2023-06-19 15:40:00,Short,1952.14,1952.19,-0.049999999999954525,SL Hit,1952.19,1,-9.0900000000006,5.0,0.05999999999994543,-0.4900000000000091
2023-06-19 17:10:00,2023-06-19 17:30:00,Short,1950.3,1950.3,0.0,SL Hit,1950.3,1,-9.0900000000006,20.0,0.009999999999990905,-1.099999999999909
2023-06-19 18:05:00,2023-06-19 18:20:00,Short,1949.83,1949.83,0.0,SL Hit,1949.83,1,-9.0900000000006,15.0,0.2599999999999909,-1.1299999999998818
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,-9.0900000000006,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 09:55:00,2023-06-20 11:00:00,Short,1952.83,1953.06,-0.2300000000000182,SL Hit,1953.06,1,-9.320000000000618,65.0,0.5199999999999818,-2.730000000000018
2023-06-20 14:30:00,2023-06-20 14:35:00,Short,1930.64,1931.37,-0.7299999999997908,SL Hit,1931.37,1,-10.05000000000041,5.0,2.990000000000009,-1.6400000000001
