Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 00:35:00,2023-06-14 00:45:00,Long,1945.08,1944.6900000000003,-0.3899999999996453,SL Hit,1944.6900000000003,1,-0.3899999999996453,10.0,-1.2799999999999727,0.21000000000003638
2023-06-14 00:50:00,2023-06-14 01:15:00,Short,1945.06,1946.5,-1.4400000000000546,SL Hit,1946.5,1,-1.8299999999996999,25.0,1.650000000000091,-0.9099999999998545
2023-06-14 02:55:00,2023-06-14 03:10:00,Long,1947.05,1947.05,0.0,SL Hit,1947.05,1,-1.8299999999996999,15.0,-0.10999999999989996,0.4900000000000091
2023-06-14 04:20:00,2023-06-14 04:35:00,Short,1948.46,1950.74,-2.2799999999999727,SL Hit,1950.74,1,-4.109999999999673,15.0,0.8799999999998818,-0.8600000000001273
2023-06-14 04:35:00,2023-06-14 04:45:00,Long,1949.105,1948.5,-1.2100000000000364,SL Hit,1948.5,2,-5.319999999999709,10.0,-0.8050000000000637,0.23499999999989996
2023-06-14 04:50:00,2023-06-14 07:20:00,Short,1947.8985714285716,1946.61,9.0200000000018,SL Hit,1946.61,7,3.700000000002092,150.0,1.4614285714283142,-3.0985714285716313
2023-06-14 08:20:00,2023-06-14 08:45:00,Short,1949.8249999999998,1950.66,-1.6700000000005275,SL Hit,1950.66,2,2.0300000000015643,25.0,0.9550000000001546,-1.2649999999998727
2023-06-14 08:50:00,2023-06-14 08:55:00,Long,1950.355,1949.3,-2.1100000000001273,SL Hit,1949.3,2,-0.079999999998563,5.0,-1.0550000000000637,0.4249999999999545
2023-06-14 08:55:00,2023-06-14 09:05:00,Short,1950.42,1952.76,-2.339999999999918,SL Hit,1952.76,1,-2.419999999998481,10.0,0.4800000000000182,-0.8200000000001637
2023-06-14 09:05:00,2023-06-14 09:45:00,Long,1950.87,1950.9,0.09000000000060027,SL Hit,1950.9,3,-2.329999999997881,40.0,-1.2699999999999818,1.8900000000001
2023-06-14 09:50:00,2023-06-14 10:00:00,Long,1951.18,1951.18,0.0,SL Hit,1951.18,1,-2.329999999997881,10.0,-0.9500000000000455,0.8699999999998909
2023-06-14 10:55:00,2023-06-14 11:55:00,Short,1947.1599999999999,1946.66,2.499999999998863,SL Hit,1946.66,5,0.17000000000098225,60.0,1.5800000000001546,-1.8599999999999
2023-06-14 13:30:00,2023-06-14 13:45:00,Long,1956.92,1953.2,-3.7200000000000273,SL Hit,1953.2,1,-3.549999999999045,15.0,-1.5199999999999818,1.6399999999998727
2023-06-14 13:45:00,2023-06-14 14:55:00,Short,1957.815,1957.61,0.41000000000030923,SL Hit,1957.61,2,-3.139999999998736,70.0,1.3550000000000182,-2.6649999999999636
2023-06-14 15:15:00,2023-06-14 15:20:00,Long,1956.85,1956.85,0.0,SL Hit,1956.85,1,-3.139999999998736,5.0,-0.049999999999954525,1.2699999999999818
2023-06-14 15:35:00,2023-06-14 18:35:00,Short,1954.5185714285712,1948.55,41.77999999999906,SL Hit,1948.55,7,38.64000000000033,180.0,4.08142857142866,-13.828571428571195
2023-06-14 18:35:00,2023-06-14 19:10:00,Long,1946.8400000000001,1948.63,3.5799999999999272,SL Hit,1948.63,2,42.220000000000255,35.0,-1.8900000000001,5.7599999999997635
2023-06-14 19:40:00,2023-06-14 20:20:00,Long,1944.705,1944.29,-0.8299999999999272,SL Hit,1944.29,2,41.39000000000033,40.0,-0.8049999999998363,2.1649999999999636
2023-06-14 20:20:00,2023-06-14 22:00:00,Short,1942.605,1941.68,1.849999999999909,SL Hit,1941.68,2,43.24000000000024,100.0,2.384999999999991,-2.9449999999999363
2023-06-14 22:50:00,2023-06-14 23:25:00,Short,1943.605,1943.55,0.11000000000012733,SL Hit,1943.55,2,43.350000000000364,35.0,0.5450000000000728,-1.6050000000000182
2023-06-15 00:30:00,2023-06-15 02:35:00,Short,1936.12,1934.88,7.43999999999869,SL Hit,1934.88,6,50.789999999999054,125.0,6.370000000000118,-3.3199999999999363
2023-06-15 05:35:00,2023-06-15 06:20:00,Long,1935.8100000000002,1935.53,-0.8400000000006003,SL Hit,1935.53,3,49.949999999998454,45.0,-0.9500000000002728,3.6699999999998454
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.4250000000002,1932.5,-1.8500000000003638,SL Hit,1932.5,2,48.09999999999809,10.0,-2.4850000000001273,0.724999999999909
2023-06-15 08:35:00,2023-06-15 09:15:00,Short,1932.71,1932.93,-0.44000000000005457,SL Hit,1932.93,2,47.659999999998035,40.0,2.759999999999991,-1.9700000000000273
2023-06-15 09:45:00,2023-06-15 12:15:00,Short,1932.5866666666668,1929.15,20.620000000000346,SL Hit,1929.15,6,68.27999999999838,150.0,3.8233333333332666,-5.046666666666852
2023-06-15 12:40:00,2023-06-15 15:15:00,Long,1938.6266666666668,1952.22,40.779999999999745,SL Hit,1952.22,3,109.05999999999813,155.0,-9.616666666666788,20.833333333333258
2023-06-15 16:30:00,2023-06-15 16:55:00,Long,1959.0600000000002,1958.91,-0.45000000000027285,SL Hit,1958.91,3,108.60999999999785,25.0,-1.1600000000000819,0.959999999999809
2023-06-15 17:00:00,2023-06-15 17:05:00,Long,1959.22,1959.22,0.0,SL Hit,1959.22,1,108.60999999999785,5.0,-0.5199999999999818,0.8399999999999181
2023-06-15 17:05:00,2023-06-15 17:45:00,Short,1958.74,1959.13,-1.1700000000003001,SL Hit,1959.13,3,107.43999999999755,40.0,1.0,-1.0
2023-06-15 18:00:00,2023-06-15 18:05:00,Long,1958.75,1958.75,0.0,SL Hit,1958.75,1,107.43999999999755,5.0,-1.150000000000091,0.6099999999999
2023-06-15 18:05:00,2023-06-15 18:55:00,Short,1958.2,1957.6,1.8000000000004093,SL Hit,1957.6,3,109.23999999999796,50.0,1.0899999999999181,-1.5
2023-06-15 19:25:00,2023-06-15 20:20:00,Long,1958.315,1957.5,-1.6300000000001091,SL Hit,1957.5,2,107.60999999999785,55.0,-1.115000000000009,1.2449999999998909
2023-06-15 20:20:00,2023-06-15 22:30:00,Short,1957.8266666666666,1957.94,-0.3400000000003729,SL Hit,1957.94,3,107.26999999999748,130.0,0.2733333333333121,-0.926666666666506
2023-06-15 22:45:00,2023-06-15 22:50:00,Long,1957.9,1957.7799999999995,-0.12000000000057298,SL Hit,1957.7799999999995,1,107.14999999999691,5.0,-0.6000000000001364,0.2599999999999909
2023-06-15 23:45:00,2023-06-16 00:00:00,Short,1958.225,1958.32,-0.19000000000005457,SL Hit,1958.32,2,106.95999999999685,15.0,0.23500000000012733,-1.0249999999998636
2023-06-16 00:05:00,2023-06-16 00:20:00,Long,1957.83,1957.83,0.0,SL Hit,1957.83,1,106.95999999999685,15.0,-0.03999999999996362,1.4400000000000546
2023-06-16 00:55:00,2023-06-16 01:30:00,Short,1957.0766666666666,1957.68,-1.8100000000004002,SL Hit,1957.68,3,105.14999999999645,35.0,1.073333333333494,-1.2766666666666424
2023-06-16 02:30:00,2023-06-16 03:10:00,Short,1957.1433333333334,1956.46,2.050000000000182,SL Hit,1956.46,3,107.19999999999663,40.0,1.3866666666665424,-2.5433333333335213
2023-06-16 03:20:00,2023-06-16 03:50:00,Long,1956.4450000000002,1955.89,-1.1100000000001273,SL Hit,1955.89,2,106.08999999999651,30.0,-0.7450000000001182,1.3149999999998272
2023-06-16 03:50:00,2023-06-16 05:25:00,Short,1955.83,1955.79,0.11999999999989086,SL Hit,1955.79,3,106.2099999999964,95.0,0.8800000000001091,-1.8299999999999272
2023-06-16 05:55:00,2023-06-16 07:15:00,Long,1959.79,1960.55,3.0399999999999636,SL Hit,1960.55,4,109.24999999999636,80.0,-2.240000000000009,3.3099999999999454
2023-06-16 07:45:00,2023-06-16 08:15:00,Short,1961.83,1961.8,0.05999999999994543,SL Hit,1961.8,2,109.30999999999631,30.0,0.5199999999999818,-2.3299999999999272
2023-06-16 08:20:00,2023-06-16 09:20:00,Long,1962.0433333333333,1962.87,2.479999999999791,SL Hit,1962.87,3,111.7899999999961,60.0,-1.8433333333332484,2.4366666666667243
2023-06-16 09:20:00,2023-06-16 09:40:00,Short,1963.8049999999998,1964.02,-0.43000000000029104,SL Hit,1964.02,2,111.35999999999581,20.0,0.525000000000091,-1.2049999999999272
2023-06-16 09:40:00,2023-06-16 09:45:00,Long,1963.82,1963.76,-0.05999999999994543,SL Hit,1963.76,1,111.29999999999586,5.0,-0.2300000000000182,0.5099999999999909
2023-06-16 10:00:00,2023-06-16 10:20:00,Short,1964.0349999999999,1964.22,-0.3700000000003456,SL Hit,1964.22,2,110.92999999999552,20.0,0.4550000000001546,-0.9949999999998909
2023-06-16 10:35:00,2023-06-16 11:20:00,Long,1964.3833333333332,1963.86,-1.5699999999999363,SL Hit,1963.86,3,109.35999999999558,45.0,-0.783333333333303,1.3966666666667606
2023-06-16 11:20:00,2023-06-16 12:00:00,Short,1965.3766666666668,1966.27,-2.679999999999609,SL Hit,1966.27,3,106.67999999999597,40.0,1.0833333333332575,-1.5366666666668607
2023-06-16 12:00:00,2023-06-16 12:20:00,Long,1965.33,1965.33,0.0,SL Hit,1965.33,1,106.67999999999597,20.0,-0.9700000000000273,2.4700000000000273
2023-06-16 14:10:00,2023-06-16 14:55:00,Short,1959.0149999999999,1960.33,-2.630000000000109,SL Hit,1960.33,2,104.04999999999586,45.0,1.5350000000000819,-5.514999999999873
2023-06-16 14:55:00,2023-06-16 15:35:00,Long,1959.6033333333332,1959.4,-0.6099999999994452,SL Hit,1959.4,3,103.43999999999642,40.0,-1.2733333333333121,1.8266666666668243
2023-06-16 16:20:00,2023-06-16 17:00:00,Short,1954.78,1955.38,-2.4000000000005457,SL Hit,1955.38,4,101.03999999999587,40.0,1.2999999999999545,-1.0799999999999272
2023-06-16 17:50:00,2023-06-16 18:20:00,Long,1958.74,1958.66,-0.15999999999985448,SL Hit,1958.66,2,100.87999999999602,30.0,-0.7100000000000364,0.7200000000000273
2023-06-16 18:20:00,2023-06-16 18:45:00,Short,1958.42,1958.66,-0.4800000000000182,SL Hit,1958.66,2,100.399999999996,25.0,0.5699999999999363,-0.4800000000000182
2023-06-16 19:25:00,2023-06-16 20:10:00,Short,1957.02,1956.23,1.5799999999999272,SL Hit,1956.23,2,101.97999999999593,45.0,0.8900000000001,-1.5399999999999636
2023-06-16 20:20:00,2023-06-18 22:10:00,Long,1956.8200000000002,1957.0,0.3599999999996726,SL Hit,1957.0,2,102.3399999999956,2990.0,-0.650000000000091,4.579999999999927
2023-06-18 22:15:00,2023-06-18 22:40:00,Short,1958.995,1961.2,-4.410000000000309,SL Hit,1961.2,2,97.92999999999529,25.0,2.2050000000001546,-2.1849999999999454
