Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 05:40:00,2023-06-14 07:25:00,Short,1947.71,1948.9700000000003,-1.2600000000002183,SL Hit,1948.9700000000003,1,-1.2600000000002183,105.0,1.5199999999999818,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 16:20:00,Long,1952.1899999999998,1955.15,11.840000000001055,SL Hit,1955.15,4,10.580000000000837,515.0,-6.889999999999873,7.510000000000218
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1949.8,1945.12,9.360000000000127,SL Hit,1945.12,2,19.940000000000964,415.0,6.289999999999964,-10.139999999999873
2023-06-14 23:30:00,2023-06-14 23:45:00,Long,1944.16,1943.56,-0.6000000000001364,SL Hit,1943.56,1,19.340000000000828,15.0,-1.3600000000001273,0.9700000000000273
2023-06-15 00:20:00,2023-06-15 05:45:00,Short,1939.37,1936.34,9.089999999999918,SL Hit,1936.34,3,28.430000000000746,325.0,3.7800000000002,-8.6099999999999
2023-06-15 09:50:00,2023-06-15 11:25:00,Long,1933.52,1931.36,-2.160000000000082,SL Hit,1931.36,1,26.270000000000664,95.0,-2.2999999999999545,2.8900000000001
2023-06-15 12:20:00,2023-06-15 13:25:00,Short,1930.69,1939.75,-9.059999999999945,SL Hit,1939.75,1,17.21000000000072,65.0,12.059999999999945,-4.480000000000018
2023-06-15 16:30:00,2023-06-16 00:30:00,Long,1958.685,1956.7,-3.9699999999998,SL Hit,1956.7,2,13.240000000000919,480.0,-2.7849999999998545,1.4450000000001637
2023-06-16 00:30:00,2023-06-16 01:40:00,Short,1957.255,1959.27,-4.029999999999745,SL Hit,1959.27,2,9.210000000001173,70.0,3.574999999999818,-1.4550000000001546
2023-06-16 02:45:00,2023-06-16 06:20:00,Short,1957.14,1961.4600000000003,-4.320000000000164,SL Hit,1961.4600000000003,1,4.8900000000010095,215.0,5.25,-3.1400000000001
2023-06-16 06:30:00,2023-06-16 06:50:00,Long,1960.6,1960.6,0.0,SL Hit,1960.6,1,4.8900000000010095,20.0,-0.07999999999992724,2.5
2023-06-16 09:00:00,2023-06-16 13:00:00,Long,1963.52,1962.5900000000001,-0.9299999999998363,SL Hit,1962.5900000000001,1,3.9600000000011732,240.0,-1.4400000000000546,4.279999999999973
2023-06-16 14:10:00,2023-06-18 20:00:00,Short,1958.2149999999997,1959.46,-4.980000000001382,SL Hit,1959.46,4,-1.0200000000002092,3230.0,3.215000000000373,-4.714999999999691
2023-06-18 23:45:00,2023-06-19 08:15:00,Short,1956.0833333333333,1957.29,-3.6200000000001182,SL Hit,1957.29,3,-4.640000000000327,510.0,2.3966666666667606,-3.303333333333285
2023-06-19 08:15:00,2023-06-19 09:40:00,Long,1957.165,1952.78,-8.769999999999982,SL Hit,1952.78,2,-13.41000000000031,85.0,-4.494999999999891,1.3250000000000455
2023-06-19 09:40:00,2023-06-19 15:05:00,Short,1953.19,1953.22,-0.05999999999994543,SL Hit,1953.22,2,-13.470000000000255,325.0,0.35999999999989996,-5.3900000000001
2023-06-19 15:55:00,2023-06-19 22:05:00,Short,1950.3400000000001,1951.85,-3.019999999999527,SL Hit,1951.85,2,-16.48999999999978,370.0,1.7999999999999545,-1.6400000000001
2023-06-20 01:25:00,2023-06-20 04:25:00,Short,1949.77,1950.78,-2.019999999999982,SL Hit,1950.78,2,-18.509999999999764,180.0,1.3399999999999181,-4.639999999999873
2023-06-20 04:35:00,2023-06-20 04:40:00,Long,1950.66,1950.5700000000002,-0.08999999999991815,SL Hit,1950.5700000000002,1,-18.59999999999968,5.0,-0.9600000000000364,0.38999999999987267
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,-18.59999999999968,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 16:45:00,2023-06-20 20:40:00,Long,1936.1,1935.1100000000001,-0.9899999999997817,SL Hit,1935.1100000000001,1,-19.589999999999463,235.0,-1.199999999999818,2.25
2023-06-21 02:00:00,2023-06-21 02:30:00,Short,1937.065,1938.29,-2.449999999999818,SL Hit,1938.29,2,-22.03999999999928,30.0,2.0149999999998727,-1.6050000000000182
