Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 01:45:00,2023-06-14 05:15:00,Long,1947.78,1948.3,2.599999999999909,SL Hit,1948.3,5,2.599999999999909,210.0,-2.0299999999999727,1.5799999999999272
2023-06-14 05:15:00,2023-06-14 07:20:00,Short,1946.9575,1946.61,1.3900000000003274,SL Hit,1946.61,4,3.9900000000002365,125.0,1.9225000000001273,-2.1575000000000273
2023-06-14 09:10:00,2023-06-14 10:00:00,Long,1950.66,1950.66,0.0,SL Hit,1950.66,1,3.9900000000002365,50.0,-0.43000000000006366,2.099999999999909
2023-06-14 13:45:00,2023-06-14 14:15:00,Short,1957.47,1958.56,-2.1799999999998363,SL Hit,1958.56,2,1.8100000000004002,30.0,1.0899999999999181,-2.3199999999999363
2023-06-14 15:15:00,2023-06-14 15:20:00,Long,1956.85,1956.85,0.0,SL Hit,1956.85,1,1.8100000000004002,5.0,-0.049999999999954525,1.2699999999999818
2023-06-14 15:55:00,2023-06-14 23:30:00,Short,1951.55,1945.12,32.15000000000032,SL Hit,1945.12,5,33.96000000000072,455.0,5.830000000000155,-11.889999999999873
2023-06-14 23:30:00,2023-06-15 00:20:00,Long,1944.4133333333332,1942.8,-4.839999999999691,SL Hit,1942.8,3,29.120000000001028,50.0,-2.8133333333332757,0.7466666666668971
2023-06-15 02:30:00,2023-06-15 03:20:00,Short,1934.03,1937.72,-3.6900000000000546,SL Hit,1937.72,1,25.430000000000973,50.0,1.8299999999999272,-1.2300000000000182
2023-06-15 03:20:00,2023-06-15 03:55:00,Long,1935.19,1934.59,-0.6000000000001364,SL Hit,1934.59,1,24.830000000000837,35.0,-0.6600000000000819,1.1499999999998636
2023-06-15 05:00:00,2023-06-15 05:35:00,Short,1934.23,1938.7,-4.470000000000027,SL Hit,1938.7,1,20.36000000000081,35.0,1.7300000000000182,-3.4700000000000273
2023-06-15 05:35:00,2023-06-15 06:30:00,Long,1935.14,1934.2999999999995,-0.8400000000006003,SL Hit,1934.2999999999995,1,19.52000000000021,55.0,-1.9800000000000182,4.339999999999918
2023-06-15 08:10:00,2023-06-15 08:20:00,Long,1933.4250000000002,1932.3,-2.2500000000004547,SL Hit,1932.3,2,17.269999999999754,10.0,-2.4850000000001273,0.724999999999909
2023-06-15 08:35:00,2023-06-15 10:00:00,Short,1933.8899999999999,1935.96,-4.140000000000327,SL Hit,1935.96,2,13.129999999999427,85.0,2.230000000000018,-3.1499999999998636
2023-06-15 10:55:00,2023-06-15 13:00:00,Short,1933.81,1935.0099999999995,-1.1999999999995907,SL Hit,1935.0099999999995,1,11.929999999999836,125.0,1.9300000000000637,-7.599999999999909
2023-06-15 13:05:00,2023-06-15 18:05:00,Long,1951.7600000000002,1957.74,23.919999999999163,SL Hit,1957.74,4,35.849999999999,300.0,-17.52000000000021,8.36999999999989
2023-06-15 18:05:00,2023-06-15 19:00:00,Short,1958.2933333333333,1958.22,0.2199999999997999,SL Hit,1958.22,3,36.0699999999988,55.0,0.9966666666666697,-1.5933333333332484
2023-06-15 19:00:00,2023-06-15 20:20:00,Long,1958.1366666666665,1957.5,-1.909999999999627,SL Hit,1957.5,3,34.15999999999917,80.0,-1.0466666666666242,1.423333333333403
2023-06-15 20:20:00,2023-06-16 00:05:00,Short,1958.1833333333334,1958.72,-1.6099999999999,SL Hit,1958.72,3,32.54999999999927,225.0,0.9966666666666697,-1.283333333333303
2023-06-16 00:05:00,2023-06-16 00:20:00,Long,1957.83,1957.83,0.0,SL Hit,1957.83,1,32.54999999999927,15.0,-0.03999999999996362,1.4400000000000546
2023-06-16 00:55:00,2023-06-16 01:35:00,Short,1956.925,1958.15,-2.450000000000273,SL Hit,1958.15,2,30.099999999999,40.0,2.1549999999999727,-1.125
2023-06-16 02:30:00,2023-06-16 05:25:00,Short,1956.9625,1955.79,4.690000000000509,SL Hit,1955.79,4,34.78999999999951,175.0,1.5674999999998818,-2.962500000000091
2023-06-16 08:30:00,2023-06-16 12:45:00,Long,1963.7040000000002,1963.84,0.6799999999986994,SL Hit,1963.84,5,35.46999999999821,255.0,-2.734000000000151,4.095999999999776
2023-06-16 15:30:00,2023-06-16 15:35:00,Long,1960.13,1960.0099999999995,-0.12000000000057298,SL Hit,1960.0099999999995,1,35.349999999997635,5.0,-1.800000000000182,1.2999999999999545
2023-06-16 15:35:00,2023-06-16 17:00:00,Short,1956.99,1955.49,4.5,SL Hit,1955.49,3,39.849999999997635,85.0,3.2899999999999636,-3.2899999999999636
2023-06-16 17:50:00,2023-06-16 19:00:00,Long,1958.75,1957.94,-2.4299999999998363,SL Hit,1957.94,3,37.4199999999978,70.0,-1.8299999999999272,0.7100000000000364
2023-06-16 19:25:00,2023-06-18 20:00:00,Short,1957.68,1957.88,-0.40000000000009095,SL Hit,1957.88,2,37.01999999999771,2915.0,2.9199999999998454,-2.2000000000000455
2023-06-19 00:10:00,2023-06-19 04:25:00,Short,1956.5900000000001,1955.62,4.850000000001273,SL Hit,1955.62,5,41.86999999999898,255.0,1.8899999999998727,-2.790000000000191
2023-06-19 07:20:00,2023-06-19 07:55:00,Short,1953.2849999999999,1954.57,-2.5700000000001637,SL Hit,1954.57,2,39.29999999999882,35.0,1.7850000000000819,-0.5049999999998818
2023-06-19 09:40:00,2023-06-19 12:20:00,Short,1950.7366666666667,1950.7,0.10999999999989996,SL Hit,1950.7,3,39.40999999999872,160.0,2.8133333333332757,-2.9366666666667243
2023-06-19 13:05:00,2023-06-19 14:00:00,Long,1952.165,1951.0,-2.3299999999999272,SL Hit,1951.0,2,37.07999999999879,55.0,-1.1949999999999363,1.0550000000000637
2023-06-19 14:00:00,2023-06-19 15:05:00,Short,1951.95,1953.22,-2.5399999999999636,SL Hit,1953.22,2,34.53999999999883,65.0,1.4099999999998545,-1.1700000000000728
2023-06-19 15:35:00,2023-06-19 18:25:00,Short,1950.9125,1950.47,1.769999999999527,SL Hit,1950.47,4,36.309999999998354,170.0,1.2875000000001364,-2.2124999999998636
2023-06-19 23:35:00,2023-06-19 23:55:00,Short,1951.36,1951.7199999999996,-0.3599999999996726,SL Hit,1951.7199999999996,1,35.94999999999868,20.0,0.9600000000000364,-0.2999999999999545
2023-06-20 04:10:00,2023-06-20 04:30:00,Short,1950.18,1951.1400000000006,-0.9600000000004911,SL Hit,1951.1400000000006,1,34.98999999999819,20.0,0.9900000000000091,-1.0800000000001546
2023-06-20 06:25:00,2023-06-20 06:30:00,Long,1950.85,1950.85,0.0,SL Hit,1950.85,1,34.98999999999819,5.0,-0.09999999999990905,0.6300000000001091
2023-06-20 09:55:00,2023-06-20 12:10:00,Short,1952.8049999999998,1953.47,-1.330000000000382,SL Hit,1953.47,2,33.65999999999781,135.0,0.6950000000001637,-2.7049999999999272
2023-06-20 14:30:00,2023-06-20 14:55:00,Short,1930.64,1935.5600000000004,-4.9200000000003,SL Hit,1935.5600000000004,1,28.739999999997508,25.0,5.0499999999999545,-1.6400000000001
2023-06-20 16:50:00,2023-06-20 17:15:00,Long,1936.5,1936.5,0.0,SL Hit,1936.5,1,28.739999999997508,25.0,-0.38000000000010914,1.400000000000091
2023-06-20 19:15:00,2023-06-20 19:20:00,Long,1936.5,1936.2900000000002,-0.209999999999809,SL Hit,1936.2900000000002,1,28.5299999999977,5.0,-0.42000000000007276,0.6900000000000546
2023-06-20 19:30:00,2023-06-20 19:45:00,Short,1936.45,1939.3000000000002,-2.8500000000001364,SL Hit,1939.3000000000002,1,25.679999999997563,15.0,1.8999999999998636,-0.9500000000000455
2023-06-20 19:45:00,2023-06-20 19:50:00,Long,1938.03,1937.37,-0.6600000000000819,SL Hit,1937.37,1,25.01999999999748,5.0,-1.6299999999998818,0.31999999999993634
2023-06-20 20:15:00,2023-06-21 01:30:00,Short,1936.5666666666666,1937.38,-2.4400000000005093,SL Hit,1937.38,3,22.57999999999697,315.0,2.2033333333333758,-1.666666666666515
2023-06-21 02:00:00,2023-06-21 02:30:00,Short,1936.33,1938.9399999999996,-2.6099999999996726,SL Hit,1938.9399999999996,1,19.9699999999973,30.0,2.75,-0.8699999999998909
2023-06-21 03:20:00,2023-06-21 05:35:00,Short,1936.5520000000001,1936.27,1.410000000000764,SL Hit,1936.27,5,21.379999999998063,135.0,1.0279999999997926,-2.282000000000153
2023-06-21 05:35:00,2023-06-21 05:55:00,Long,1935.83,1934.8400000000001,-0.9899999999997817,SL Hit,1934.8400000000001,1,20.38999999999828,20.0,-1.1299999999998818,0.8500000000001364
2023-06-21 07:05:00,2023-06-21 08:15:00,Long,1934.46,1933.89,-1.1399999999998727,SL Hit,1933.89,2,19.24999999999841,70.0,-0.9600000000000364,2.869999999999891
2023-06-21 08:15:00,2023-06-21 08:50:00,Short,1934.51,1935.18,-1.3400000000001455,SL Hit,1935.18,2,17.909999999998263,35.0,1.2699999999999818,-1.1099999999999
2023-06-21 09:10:00,2023-06-21 09:25:00,Short,1934.25,1937.7900000000002,-3.540000000000191,SL Hit,1937.7900000000002,1,14.369999999998072,15.0,1.0899999999999181,-2.0799999999999272
2023-06-21 09:25:00,2023-06-21 12:15:00,Long,1934.2825000000003,1933.4,-3.530000000000655,SL Hit,1933.4,4,10.839999999997417,170.0,-2.082500000000209,1.387499999999818
2023-06-21 13:05:00,2023-06-21 13:55:00,Short,1924.045,1929.63,-11.170000000000073,SL Hit,1929.63,2,-0.3300000000026557,50.0,6.605000000000018,-3.855000000000018
2023-06-21 13:55:00,2023-06-21 14:00:00,Long,1924.86,1924.86,0.0,SL Hit,1924.86,1,-0.3300000000026557,5.0,-0.22999999999979082,5.790000000000191
2023-06-21 16:05:00,2023-06-21 16:20:00,Long,1931.87,1930.7300000000002,-1.1399999999996453,SL Hit,1930.7300000000002,1,-1.470000000002301,15.0,-1.8699999999998909,1.4300000000000637
2023-06-21 16:40:00,2023-06-21 18:05:00,Long,1933.725,1933.5,-0.4499999999998181,SL Hit,1933.5,2,-1.9200000000021191,85.0,-1.2749999999998636,1.925000000000182
2023-06-21 18:25:00,2023-06-21 19:10:00,Long,1935.835,1934.4,-2.869999999999891,SL Hit,1934.4,2,-4.79000000000201,45.0,-2.3350000000000364,1.5750000000000455
2023-06-21 20:20:00,2023-06-21 22:00:00,Short,1932.56,1933.16,-1.2000000000002728,SL Hit,1933.16,2,-5.990000000002283,100.0,0.6100000000001273,-0.7300000000000182
2023-06-21 22:10:00,2023-06-21 22:15:00,Long,1932.68,1932.68,0.0,SL Hit,1932.68,1,-5.990000000002283,5.0,-0.5800000000001546,0.5599999999999454
2023-06-22 00:25:00,2023-06-22 01:40:00,Short,1932.8033333333333,1933.22,-1.2500000000002274,SL Hit,1933.22,3,-7.24000000000251,75.0,0.8666666666667879,-1.3033333333332848
2023-06-22 04:10:00,2023-06-22 05:55:00,Short,1930.96,1930.05,3.6400000000003274,SL Hit,1930.05,4,-3.600000000002183,105.0,1.4200000000000728,-3.0599999999999454
2023-06-22 06:35:00,2023-06-22 06:55:00,Long,1930.85,1929.5,-2.699999999999818,SL Hit,1929.5,2,-6.300000000002001,20.0,-3.1399999999998727,0.4800000000000182
2023-06-22 07:50:00,2023-06-22 08:00:00,Long,1929.39,1929.39,0.0,SL Hit,1929.39,1,-6.300000000002001,10.0,-0.18000000000006366,1.259999999999991
2023-06-22 10:30:00,2023-06-22 11:10:00,Short,1927.68,1929.0900000000001,-1.4100000000000819,SL Hit,1929.0900000000001,1,-7.710000000002083,40.0,1.490000000000009,-1.0700000000001637
2023-06-22 11:15:00,2023-06-22 11:25:00,Long,1928.5,1927.8999999999999,-0.6000000000001364,SL Hit,1927.8999999999999,1,-8.31000000000222,10.0,-2.2999999999999545,1.0199999999999818
2023-06-22 11:30:00,2023-06-22 12:30:00,Short,1926.395,1927.57,-2.349999999999909,SL Hit,1927.57,2,-10.660000000002128,60.0,3.8150000000000546,-2.634999999999991
2023-06-22 15:25:00,2023-06-22 17:45:00,Short,1914.8675,1915.83,-3.8499999999994543,SL Hit,1915.83,4,-14.510000000001583,140.0,2.5225000000000364,-2.4674999999999727
2023-06-22 17:45:00,2023-06-22 18:00:00,Long,1914.95,1914.95,0.0,SL Hit,1914.95,1,-14.510000000001583,15.0,-0.049999999999954525,1.509999999999991
2023-06-22 19:05:00,2023-06-22 19:20:00,Long,1914.95,1914.29,-0.6600000000000819,SL Hit,1914.29,1,-15.170000000001664,15.0,-0.6600000000000819,0.2899999999999636
2023-06-22 20:10:00,2023-06-22 23:20:00,Short,1913.7,1914.1800000000003,-0.48000000000024556,SL Hit,1914.1800000000003,1,-15.65000000000191,190.0,0.7000000000000455,-1.240000000000009
2023-06-22 23:45:00,2023-06-22 23:55:00,Long,1914.59,1914.38,-0.209999999999809,SL Hit,1914.38,1,-15.860000000001719,10.0,-0.6899999999998272,0.25
2023-06-23 02:50:00,2023-06-23 03:50:00,Short,1911.385,1911.88,-0.9900000000002365,SL Hit,1911.88,2,-16.850000000001955,60.0,0.9649999999999181,-1.1849999999999454
2023-06-23 08:35:00,2023-06-23 09:10:00,Long,1918.31,1916.6000000000001,-1.709999999999809,SL Hit,1916.6000000000001,1,-18.560000000001764,35.0,-2.009999999999991,1.6100000000001273
2023-06-23 09:15:00,2023-06-23 11:00:00,Short,1917.8333333333333,1918.06,-0.6800000000000637,SL Hit,1918.06,3,-19.240000000001828,105.0,1.6966666666667152,-1.2033333333331484
