Entry Time,Exit Time,Direction,Entry Price,Exit Price,PnL,Exit Reason,SL Price,Units,Cumulative PnL,Duration,MAE,MFE
2023-06-14 04:35:00,2023-06-14 05:15:00,Long,1948.99,1947.6,-2.7800000000002,SL Hit,1947.6,2,-2.7800000000002,40.0,-1.3900000000001,0.36999999999989086
2023-06-14 05:40:00,2023-06-14 07:30:00,Short,1947.71,1949.3900000000003,-1.680000000000291,SL Hit,1949.3900000000003,1,-4.460000000000491,110.0,2.009999999999991,-2.910000000000082
2023-06-14 07:45:00,2023-06-14 10:35:00,Long,1950.2166666666665,1948.56,-4.9699999999995725,SL Hit,1948.56,3,-9.430000000000064,170.0,-2.196666666666488,2.5433333333335213
2023-06-14 10:40:00,2023-06-14 12:30:00,Short,1948.93,1950.8500000000001,-1.9200000000000728,SL Hit,1950.8500000000001,1,-11.350000000000136,110.0,2.6499999999998636,-3.630000000000109
2023-06-14 16:35:00,2023-06-14 23:30:00,Short,1947.3375,1945.12,8.8700000000008,SL Hit,1945.12,4,-2.479999999999336,415.0,8.752499999999827,-7.677500000000009
2023-06-14 23:30:00,2023-06-15 00:20:00,Long,1944.22,1942.0,-4.440000000000055,SL Hit,1942.0,2,-6.919999999999391,50.0,-2.6200000000001182,0.9400000000000546
2023-06-15 00:20:00,2023-06-15 05:25:00,Short,1937.8,1935.36,9.760000000000218,SL Hit,1935.36,4,2.8400000000008276,305.0,5.350000000000136,-7.039999999999964
2023-06-15 05:35:00,2023-06-15 07:00:00,Long,1935.835,1930.76,-10.150000000000091,SL Hit,1930.76,2,-7.309999999999263,85.0,-6.055000000000064,3.644999999999982
2023-06-15 08:10:00,2023-06-15 11:30:00,Long,1932.35,1930.74,-3.2199999999998,SL Hit,1930.74,2,-10.529999999999063,200.0,-2.5499999999999545,4.060000000000173
2023-06-15 12:20:00,2023-06-15 13:35:00,Short,1930.69,1942.77,-12.079999999999927,SL Hit,1942.77,1,-22.60999999999899,75.0,12.549999999999955,-4.480000000000018
2023-06-15 16:30:00,2023-06-15 18:05:00,Long,1959.255,1957.74,-3.0300000000002,SL Hit,1957.74,2,-25.63999999999919,95.0,-1.6550000000002,0.875
2023-06-15 18:05:00,2023-06-16 00:10:00,Short,1958.4850000000001,1959.18,-2.7799999999997453,SL Hit,1959.18,4,-28.419999999998936,365.0,1.074999999999818,-1.7850000000000819
2023-06-16 00:10:00,2023-06-16 00:15:00,Long,1958.6,1958.6,0.0,SL Hit,1958.6,1,-28.419999999998936,5.0,-0.2699999999999818,0.6700000000000728
2023-06-16 02:45:00,2023-06-16 05:40:00,Short,1956.565,1957.76,-2.3899999999998727,SL Hit,1957.76,2,-30.80999999999881,175.0,1.3450000000000273,-2.5650000000000546
2023-06-16 09:00:00,2023-06-16 12:45:00,Long,1964.695,1963.84,-1.7100000000000364,SL Hit,1963.84,2,-32.519999999998845,225.0,-2.0950000000000273,3.105000000000018
2023-06-18 23:45:00,2023-06-19 04:25:00,Short,1955.9166666666667,1955.83,0.26000000000044565,SL Hit,1955.83,3,-32.2599999999984,280.0,2.5633333333332757,-2.116666666666788
2023-06-19 07:05:00,2023-06-19 08:15:00,Short,1954.36,1957.5999999999997,-3.2399999999997817,SL Hit,1957.5999999999997,1,-35.49999999999818,70.0,3.3900000000001,-1.5799999999999272
2023-06-19 08:15:00,2023-06-19 09:40:00,Long,1956.6599999999999,1952.78,-7.7599999999997635,SL Hit,1952.78,2,-43.259999999997945,85.0,-3.9899999999997817,1.8300000000001546
2023-06-19 09:40:00,2023-06-19 12:20:00,Short,1951.795,1950.94,1.7100000000000364,SL Hit,1950.94,2,-41.54999999999791,160.0,1.7549999999998818,-3.9950000000001182
